transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/07/2021,Vente,230000,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,3,Dépendance,0,0,487
23/07/2021,Vente,258000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,68,3,211
09/07/2021,Vente,425000,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,502
09/07/2021,Vente,425000,77330,OZOIR LA FERRIERE,77,350,1,Maison,120,6,502
09/07/2021,Vente,140000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,93,4,271
06/07/2021,Vente,139750,77111,SOLERS,77,457,1,Maison,161,7,464
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,296
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,2,Appartement,20,1,296
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,2,Appartement,47,3,296
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,2,Appartement,45,3,296
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,2,Appartement,50,3,296
09/07/2021,Vente,680000,77166,GRISY-SUISNES,77,217,2,Appartement,37,3,296
09/07/2021,Vente,310000,77127,LIEUSAINT,77,251,1,Maison,81,4,306
09/07/2021,Vente,630000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,154,5,500
09/07/2021,Vente,630000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,154,5,1350
12/07/2021,Vente,505000,77150,LESIGNY,77,249,1,Maison,138,6,300
12/07/2021,Vente,505000,77150,LESIGNY,77,249,1,Maison,138,6,500
13/07/2021,Vente,220000,77390,VERNEUIL-L ETANG,77,493,1,Maison,165,4,177
30/07/2021,Vente,1,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,297,0,2497
29/07/2021,Vente,255000,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,85,4,408
12/07/2021,Vente,360000,77340,PONTAULT COMBAULT,77,373,1,Maison,93,5,486
09/07/2021,Vente,390000,77340,PONTAULT COMBAULT,77,373,1,Maison,75,4,362
29/07/2021,Vente,290000,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,400
29/07/2021,Vente,290000,77220,LIVERDY-EN-BRIE,77,254,1,Maison,165,5,400
02/08/2021,Vente,263000,77240,CESSON,77,67,1,Maison,64,3,280
29/07/2021,Vente,280000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,369
29/07/2021,Vente,280000,77380,COMBS LA VILLE,77,122,1,Maison,86,5,369
30/07/2021,Vente,475000,77150,LESIGNY,77,249,1,Maison,133,6,500
30/07/2021,Vente,475000,77150,LESIGNY,77,249,1,Maison,133,6,196
30/07/2021,Vente,296500,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,90,5,136
30/07/2021,Vente,296500,77390,OZOUER-LE-VOULGIS,77,352,3,Dépendance,0,0,136
08/07/2021,Vente,305000,77370,CLOS-FONTAINE,77,119,1,Maison,109,5,438
09/07/2021,Vente,259000,77720,MORMANT,77,317,1,Maison,115,5,568
29/07/2021,Vente,320500,77170,BRIE COMTE ROBERT,77,53,1,Maison,84,5,321
28/07/2021,Vente,329920,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,403
28/07/2021,Vente,329920,77340,PONTAULT COMBAULT,77,373,1,Maison,55,3,403
16/07/2021,Vente,310000,77176,NANDY,77,326,1,Maison,88,5,431
16/07/2021,Vente,310000,77176,NANDY,77,326,3,Dépendance,0,0,431
16/07/2021,Vente,199800,77130,GRANDE-PAROISSE (LA),77,210,3,Dépendance,0,0,554
16/07/2021,Vente,199800,77130,GRANDE-PAROISSE (LA),77,210,1,Maison,66,4,554
03/08/2021,Vente,409000,77330,OZOIR LA FERRIERE,77,350,1,Maison,111,5,493
02/08/2021,Vente,190000,77390,COURTOMER,77,138,3,Dépendance,0,0,303
02/08/2021,Vente,190000,77390,COURTOMER,77,138,1,Maison,78,3,303
07/07/2021,Vente,374000,77340,PONTAULT COMBAULT,77,373,1,Maison,107,6,649
21/07/2021,Vente,1650000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,40,3,10611
16/07/2021,Vente,220000,77190,DAMMARIE LES LYS,77,152,1,Maison,52,3,901
16/07/2021,Vente,220000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,901
02/08/2021,Vente,475000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,755
02/08/2021,Vente,475000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,155,5,755
13/07/2021,Vente,75500,77130,CANNES-ECLUSE,77,61,1,Maison,89,4,200
13/07/2021,Vente,75500,77130,CANNES-ECLUSE,77,61,1,Maison,89,4,900
12/07/2021,Vente,135000,77130,MISY-SUR-YONNE,77,293,1,Maison,55,3,169
29/07/2021,Vente,593000,77150,LESIGNY,77,249,1,Maison,122,6,146
29/07/2021,Vente,593000,77150,LESIGNY,77,249,1,Maison,122,6,500
27/07/2021,Vente,593400,77340,PONTAULT COMBAULT,77,373,1,Maison,143,4,359
30/07/2021,Echange,14000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,75,3,580
02/08/2021,Vente,260000,77380,COMBS LA VILLE,77,122,1,Maison,106,5,544
05/07/2021,Vente,4500,77720,MORMANT,77,317,3,Dépendance,0,0,24
27/07/2021,Vente,327000,77710,VILLEBEON,77,500,1,Maison,120,3,625
27/07/2021,Vente,327000,77710,VILLEBEON,77,500,3,Dépendance,0,0,625
30/07/2021,Vente,162000,77210,SAMOREAU,77,442,2,Appartement,45,2,34
26/07/2021,Vente,299000,77390,CHAMPDEUIL,77,81,1,Maison,103,5,464
30/07/2021,Vente,370100,77170,SERVON,77,450,1,Maison,99,4,304
30/07/2021,Vente,370100,77170,SERVON,77,450,3,Dépendance,0,0,304
02/08/2021,Vente,345000,77240,CESSON,77,67,1,Maison,91,3,509
30/07/2021,Vente,365000,77176,SAVIGNY-LE-TEMPLE,77,445,3,Dépendance,0,0,706
30/07/2021,Vente,365000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,213,9,706
19/07/2021,Vente,259000,77760,ACHERES-LA-FORET,77,1,1,Maison,45,3,400
29/07/2021,Vente,440900,77170,BRIE COMTE ROBERT,77,53,1,Maison,125,5,447
31/07/2021,Vente,265000,77240,CESSON,77,67,1,Maison,63,3,226
30/07/2021,Vente,354200,77780,BOURRON-MARLOTTE,77,48,1,Maison,95,4,147
26/07/2021,Vente,249000,77140,NEMOURS,77,333,1,Maison,106,5,456
30/07/2021,Vente,220000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,85,4,274
03/08/2021,Vente,150000,77940,THOURY FEROTTES,77,465,3,Dépendance,0,0,482
03/08/2021,Vente,150000,77940,THOURY FEROTTES,77,465,1,Maison,57,3,482
03/08/2021,Vente,150000,77940,THOURY FEROTTES,77,465,1,Maison,62,3,482
27/07/2021,Vente,214900,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,84,4,301
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,50,2,184
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,600
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,50,2,600
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,115,6,600
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,184
22/07/2021,Vente,280000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,115,6,184
15/07/2021,Vente,250000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,125,5,117
15/07/2021,Vente,250000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,125,5,583
20/07/2021,Vente,251000,77940,VOULX,77,531,1,Maison,100,5,500
20/07/2021,Vente,251000,77940,VOULX,77,531,1,Maison,100,5,421
27/07/2021,Vente,368000,77830,PAMFOU,77,354,4,Local industriel. commercial ou assimilé,50,0,420
27/07/2021,Vente,368000,77830,PAMFOU,77,354,1,Maison,146,3,420
23/07/2021,Vente,335900,77127,LIEUSAINT,77,251,1,Maison,98,4,294
02/08/2021,Vente,140000,77810,THOMERY,77,463,1,Maison,45,2,206
07/07/2021,Vente,268000,77000,VAUX-LE-PENIL,77,487,1,Maison,67,4,429
07/07/2021,Vente,268000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,429
09/07/2021,Vente,165000,77000,MELUN,77,288,1,Maison,56,3,291
02/08/2021,Vente,300000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,76,5,302
19/07/2021,Vente,260000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,63,3,429
23/07/2021,Vente,303000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,129,5,574
23/07/2021,Vente,303000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,574
24/07/2021,Vente,174000,77140,DARVAULT,77,156,1,Maison,73,4,442
27/07/2021,Vente,358000,77000,VAUX-LE-PENIL,77,487,1,Maison,102,5,599
27/07/2021,Vente,205000,77620,EGREVILLE,77,168,1,Maison,165,6,711
27/07/2021,Vente,205000,77620,EGREVILLE,77,168,4,Local industriel. commercial ou assimilé,252,0,711
28/07/2021,Vente,360000,77190,DAMMARIE LES LYS,77,152,1,Maison,130,6,465
04/08/2021,Vente,80000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,12,1,322
27/07/2021,Vente,313000,77380,COMBS LA VILLE,77,122,1,Maison,77,4,265
20/07/2021,Vente,385000,77310,PRINGY,77,378,1,Maison,65,4,195
04/08/2021,Vente,280470,77390,GUIGNES,77,222,1,Maison,98,5,654
04/08/2021,Vente,470850,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,155,7,500
04/08/2021,Vente,470850,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,155,7,960
23/07/2021,Vente,220000,77176,NANDY,77,326,1,Maison,116,6,583
30/07/2021,Vente,315000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,62,3,340
03/08/2021,Vente,409500,77150,LESIGNY,77,249,1,Maison,113,4,428
31/07/2021,Vente,179000,77140,NEMOURS,77,333,1,Maison,100,4,504
29/07/2021,Vente,596000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,188,6,804
29/07/2021,Vente,596000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,188,6,1000
30/07/2021,Vente,387800,77000,MELUN,77,288,1,Maison,183,5,500
30/07/2021,Vente,387800,77000,MELUN,77,288,1,Maison,183,5,302
03/08/2021,Vente,160000,77570,MAISONCELLES-EN-GATINAIS,77,271,3,Dépendance,0,0,510
03/08/2021,Vente,160000,77570,MAISONCELLES-EN-GATINAIS,77,271,1,Maison,103,4,510
27/07/2021,Vente,245000,77570,BOUGLIGNY,77,45,1,Maison,145,6,427
19/07/2021,Vente,280000,77240,SEINE-PORT,77,447,1,Maison,121,4,477
04/08/2021,Vente,185000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,98
04/08/2021,Vente,185000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,67,4,98
04/08/2021,Vente,185000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,1000
04/08/2021,Vente,185000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,67,4,1000
29/07/2021,Vente,272480,77240,SEINE-PORT,77,447,1,Maison,55,3,812
29/07/2021,Vente,272480,77240,SEINE-PORT,77,447,3,Dépendance,0,0,812
19/07/2021,Vente,380450,77240,SEINE-PORT,77,447,1,Maison,120,4,148
21/07/2021,Vente,313000,77127,LIEUSAINT,77,251,1,Maison,83,4,296
23/07/2021,Vente,335000,77340,PONTAULT COMBAULT,77,373,1,Maison,76,4,165
21/07/2021,Vente,475000,77950,MAINCY,77,269,1,Maison,122,2,447
21/07/2021,Vente,475000,77950,MAINCY,77,269,3,Dépendance,0,0,447
29/07/2021,Vente,344000,77148,SALINS,77,439,1,Maison,160,7,700
29/07/2021,Vente,344000,77148,SALINS,77,439,1,Maison,160,7,355
31/07/2021,Vente,370000,77460,CHAINTREAUX,77,71,3,Dépendance,0,0,612
31/07/2021,Vente,370000,77460,CHAINTREAUX,77,71,1,Maison,184,7,612
27/07/2021,Vente,220000,77140,NEMOURS,77,333,1,Maison,100,5,360
29/07/2021,Vente,215000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,103,6,899
29/07/2021,Vente,295000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,838
29/07/2021,Vente,295000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,1436
29/07/2021,Vente,295000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,1436
29/07/2021,Vente,295000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,838
31/07/2021,Vente,295000,77760,AMPONVILLE,77,3,1,Maison,130,5,500
31/07/2021,Vente,295000,77760,AMPONVILLE,77,3,3,Dépendance,0,0,2920
31/07/2021,Vente,295000,77760,AMPONVILLE,77,3,1,Maison,130,5,2920
31/07/2021,Vente,295000,77760,AMPONVILLE,77,3,3,Dépendance,0,0,500
27/07/2021,Vente,320000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,115,5,306
04/08/2021,Vente,235000,77240,VERT-SAINT-DENIS,77,495,1,Maison,72,3,155
19/07/2021,Vente,392380,77000,LIVRY-SUR-SEINE,77,255,1,Maison,110,3,882
19/07/2021,Vente,392380,77000,LIVRY-SUR-SEINE,77,255,3,Dépendance,0,0,882
29/07/2021,Vente,350450,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,70,2,70
29/07/2021,Vente,350450,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,70,2,1050
27/07/2021,Vente,220250,77830,VALENCE-EN-BRIE,77,480,3,Dépendance,0,0,45
27/07/2021,Vente,220250,77830,VALENCE-EN-BRIE,77,480,1,Maison,100,4,54
29/07/2021,Vente,240000,77720,MORMANT,77,317,1,Maison,105,5,415
21/07/2021,Vente,1905202,77310,SAINT-FARGEAU-PONTHIERRY,77,407,4,Local industriel. commercial ou assimilé,926,0,11670
28/07/2021,Vente,168000,77140,NEMOURS,77,333,1,Maison,86,3,862
30/07/2021,Vente,223000,77140,NEMOURS,77,333,1,Maison,36,3,326
30/07/2021,Vente,223000,77140,NEMOURS,77,333,1,Maison,113,2,326
30/07/2021,Vente,223000,77140,NEMOURS,77,333,3,Dépendance,0,0,326
02/08/2021,Vente,170000,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,86
03/08/2021,Vente,89700,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
30/07/2021,Vente,342858,77170,BRIE COMTE ROBERT,77,53,1,Maison,90,5,409
30/07/2021,Vente,820000,77000,MELUN,77,288,2,Appartement,46,2,314
30/07/2021,Vente,820000,77000,MELUN,77,288,2,Appartement,70,3,314
30/07/2021,Vente,820000,77000,MELUN,77,288,2,Appartement,45,2,314
30/07/2021,Vente,820000,77000,MELUN,77,288,2,Appartement,32,2,314
30/07/2021,Vente,820000,77000,MELUN,77,288,2,Appartement,55,3,314
30/07/2021,Vente,820000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,61,0,314
30/07/2021,Vente,820000,77000,MELUN,77,288,3,Dépendance,0,0,314
04/08/2021,Vente,391800,77210,SAMOREAU,77,442,3,Dépendance,0,0,806
04/08/2021,Vente,391800,77210,SAMOREAU,77,442,1,Maison,102,5,806
27/07/2021,Vente,265000,77680,ROISSY-EN-BRIE,77,390,1,Maison,91,6,307
27/07/2021,Vente,265000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,307
13/07/2021,Vente,195000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,91,5,267
30/07/2021,Vente,418300,77150,LESIGNY,77,249,1,Maison,108,5,651
05/08/2021,Vente,415000,77173,CHEVRY-COSSIGNY,77,114,1,Maison,100,6,470
03/08/2021,Vente,1652500,77300,FONTAINEBLEAU,77,186,1,Maison,245,6,858
03/08/2021,Vente,1652500,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,858
19/07/2021,Vente,30000,77780,BOURRON-MARLOTTE,77,48,1,Maison,24,1,160
04/08/2021,Vente,609000,77590,BOIS LE ROI,77,37,1,Maison,120,5,101
05/08/2021,Vente,325000,77590,CHARTRETTES,77,96,1,Maison,112,6,540
23/07/2021,Vente,332500,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,85,4,291
23/07/2021,Vente,332500,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,291
23/07/2021,Vente,355000,77170,COUBERT,77,127,3,Dépendance,0,0,472
23/07/2021,Vente,355000,77170,COUBERT,77,127,1,Maison,110,4,472
05/08/2021,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,475
05/08/2021,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,83,5,475
05/08/2021,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,700
05/08/2021,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,83,5,700
06/08/2021,Vente,305250,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,140,5,360
22/07/2021,Vente,419600,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,165,4,787
27/07/2021,Vente,491975,77930,CHAILLY-EN-BIERE,77,69,1,Maison,224,4,2645
27/07/2021,Vente,491975,77930,CHAILLY-EN-BIERE,77,69,1,Maison,224,4,200
03/08/2021,Vente,246500,77240,VERT-SAINT-DENIS,77,495,1,Maison,112,6,500
16/07/2021,Vente,305000,77390,VERNEUIL-L ETANG,77,493,1,Maison,59,2,469
27/07/2021,Vente,340000,77760,BOISSY-AUX-CAILLES,77,41,1,Maison,150,5,800
16/07/2021,Vente,225000,77390,GUIGNES,77,222,1,Maison,60,3,188
21/07/2021,Vente,268000,77390,GUIGNES,77,222,1,Maison,77,4,360
22/07/2021,Vente,493000,77340,PONTAULT COMBAULT,77,373,1,Maison,143,3,610
15/07/2021,Vente,295000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,73,4,209
15/07/2021,Vente,295000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,73,4,500
03/08/2021,Vente,102000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
22/07/2021,Vente,368000,77950,RUBELLES,77,394,1,Maison,143,5,783
21/07/2021,Vente,225000,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,183,8,1765
31/07/2021,Vente,165000,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,119,4,217
31/07/2021,Vente,165000,77130,SAINT-GERMAIN-LAVAL,77,409,3,Dépendance,0,0,217
05/08/2021,Vente,150000,77370,FONTENAILLES,77,191,3,Dépendance,0,0,284
05/08/2021,Vente,150000,77370,FONTENAILLES,77,191,1,Maison,45,3,284
09/07/2021,Vente,380000,77176,NANDY,77,326,1,Maison,82,5,500
09/07/2021,Vente,380000,77176,NANDY,77,326,1,Maison,82,5,507
20/07/2021,Vente,500000,77150,LESIGNY,77,249,1,Maison,123,4,500
20/07/2021,Vente,500000,77150,LESIGNY,77,249,1,Maison,123,4,366
04/08/2021,Vente,850000,77920,SAMOIS SUR SEINE,77,441,1,Maison,221,8,547
04/08/2021,Vente,850000,77920,SAMOIS SUR SEINE,77,441,3,Dépendance,0,0,547
22/07/2021,Vente,354900,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,108,6,680
22/07/2021,Vente,354900,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,108,6,600
02/08/2021,Vente,423390,77590,CHARTRETTES,77,96,1,Maison,104,5,603
29/07/2021,Vente,230000,77380,COMBS LA VILLE,77,122,1,Maison,92,4,124
03/08/2021,Vente,215000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,301
03/08/2021,Vente,215000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,124,5,301
13/07/2021,Vente,261000,77380,COMBS LA VILLE,77,122,1,Maison,76,4,140
29/07/2021,Vente,130000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,51,2,439
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,24,0,500
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,1,Maison,106,5,500
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,500
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,1516
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,1,Maison,106,5,1516
02/08/2021,Vente,400000,77350,LE MEE SUR SEINE,77,285,4,Local industriel. commercial ou assimilé,24,0,1516
22/07/2021,Vente,195000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,77,4,202
22/07/2021,Vente,195000,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,51,0,202
29/07/2021,Vente,347850,77330,OZOIR LA FERRIERE,77,350,1,Maison,83,4,207
30/07/2021,Vente,565000,77330,OZOIR LA FERRIERE,77,350,1,Maison,159,6,854
28/07/2021,Vente,341000,77000,VAUX-LE-PENIL,77,487,1,Maison,59,2,369
20/07/2021,Vente,440150,77780,BOURRON-MARLOTTE,77,48,1,Maison,128,5,1005
20/07/2021,Vente,440150,77780,BOURRON-MARLOTTE,77,48,3,Dépendance,0,0,1005
29/07/2021,Vente,550000,77330,OZOIR LA FERRIERE,77,350,1,Maison,81,3,661
05/08/2021,Vente,120000,77000,MELUN,77,288,2,Appartement,39,2,15
20/07/2021,Vente,198500,77780,BOURRON-MARLOTTE,77,48,1,Maison,77,3,155
27/07/2021,Vente,500000,77000,MELUN,77,288,2,Appartement,28,2,525
27/07/2021,Vente,500000,77000,MELUN,77,288,2,Appartement,70,3,525
27/07/2021,Vente,500000,77000,MELUN,77,288,3,Dépendance,0,0,525
27/07/2021,Vente,500000,77000,MELUN,77,288,2,Appartement,25,1,525
27/07/2021,Vente,500000,77000,MELUN,77,288,2,Appartement,38,2,525
30/07/2021,Vente,350000,77170,BRIE COMTE ROBERT,77,53,1,Maison,120,4,335
19/07/2021,Vente,359900,77550,MOISSY-CRAMAYEL,77,296,1,Maison,120,5,418
23/07/2021,Vente,490000,77220,TOURNAN-EN-BRIE,77,470,3,Dépendance,0,0,420
23/07/2021,Vente,490000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,165,5,420
04/08/2021,Vente,300000,77310,PRINGY,77,378,1,Maison,92,5,234
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,181,9,500
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,700
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,113,6,700
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,181,9,700
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,500
05/08/2021,Vente,462730,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,113,6,500
02/07/2021,Vente,1100000,77210,AVON,77,14,3,Dépendance,0,0,120
02/07/2021,Vente,1100000,77210,AVON,77,14,4,Local industriel. commercial ou assimilé,360,0,120
05/08/2021,Vente,319000,77870,VULAINES-SUR-SEINE,77,533,1,Maison,98,4,804
20/07/2021,Vente,520000,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,612
20/07/2021,Vente,520000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,194,6,612
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,36,2,664
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,43,2,664
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,3,Dépendance,0,0,664
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,184,6,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,4,Local industriel. commercial ou assimilé,55,0,664
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,75,3,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,4,Local industriel. commercial ou assimilé,55,0,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,3,Dépendance,0,0,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,43,2,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,36,2,2145
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,184,6,664
05/08/2021,Vente,520000,77930,CHAILLY-EN-BIERE,77,69,1,Maison,75,3,664
20/07/2021,Vente,329000,77310,PRINGY,77,378,1,Maison,65,4,195
30/07/2021,Vente,299400,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,110,5,591
10/08/2021,Vente,326090,77140,MONCOURT FROMONVILLE,77,302,1,Maison,143,6,950
13/07/2021,Vente,236000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,379
13/07/2021,Vente,236000,77340,PONTAULT COMBAULT,77,373,1,Maison,72,4,379
04/08/2021,Vente,242477,77240,VERT-SAINT-DENIS,77,495,1,Maison,54,3,121
02/07/2021,Vente,450000,77340,PONTAULT COMBAULT,77,373,1,Maison,99,4,472
05/08/2021,Vente,271000,77310,PRINGY,77,378,1,Maison,89,4,496
16/07/2021,Vente,324900,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,101,5,430
07/08/2021,Vente,469000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,186,5,627
07/08/2021,Vente,469000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,186,5,1100
02/08/2021,Vente,910000,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,1353,0,1516
06/08/2021,Vente,279000,77890,BEAUMONT-DU-GATINAIS,77,27,1,Maison,166,5,1207
16/07/2021,Vente,453620,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,183,7,822
16/07/2021,Vente,453620,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,183,7,544
16/07/2021,Vente,262500,77720,BREAU,77,52,1,Maison,136,6,342
21/07/2021,Vente,249000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,249,0,598
16/07/2021,Vente,120000,77140,DARVAULT,77,156,1,Maison,85,3,125
23/07/2021,Vente,99000,77570,BOUGLIGNY,77,45,1,Maison,104,4,500
23/07/2021,Vente,99000,77570,BOUGLIGNY,77,45,1,Maison,104,4,461
21/07/2021,Vente,400000,77140,NEMOURS,77,333,2,Appartement,50,2,283
21/07/2021,Vente,400000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,70,0,283
21/07/2021,Vente,400000,77140,NEMOURS,77,333,2,Appartement,40,2,283
21/07/2021,Vente,400000,77140,NEMOURS,77,333,2,Appartement,38,2,283
21/07/2021,Vente,400000,77140,NEMOURS,77,333,2,Appartement,38,1,283
21/07/2021,Vente,400000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,180,0,283
