transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/05/2021,"342500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,316.0
29/05/2021,"342500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,98.0,4.0,316.0
03/06/2021,"675000,00",77930.0,SAINT-GERMAIN-SUR-ECOLE,77,412,1.0,Maison,189.0,6.0,661.0
28/05/2021,"120000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,43.0,2.0,497.0
19/05/2021,"90000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,90.0,3.0,246.0
19/05/2021,"90000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,246.0
29/05/2021,"202000,00",77140.0,NEMOURS,77,333,1.0,Maison,78.0,3.0,77.0
22/05/2021,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,86.0,4.0,573.0
19/05/2021,"430000,00",77950.0,SAINT-GERMAIN-LAXIS,77,410,1.0,Maison,140.0,5.0,832.0
19/05/2021,"430000,00",77950.0,SAINT-GERMAIN-LAXIS,77,410,1.0,Maison,140.0,5.0,500.0
11/06/2021,"591950,00",77810.0,THOMERY,77,463,3.0,Dépendance,0.0,0.0,172.0
11/06/2021,"591950,00",77810.0,THOMERY,77,463,1.0,Maison,166.0,9.0,172.0
01/06/2021,"89180,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,77.0,3.0,55.0
01/06/2021,"89180,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,125.0,0.0,55.0
03/06/2021,"48000,00",77570.0,CHENOU,77,110,1.0,Maison,70.0,4.0,622.0
03/06/2021,"48000,00",77570.0,CHENOU,77,110,3.0,Dépendance,0.0,0.0,622.0
01/06/2021,"230000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,71.0,3.0,720.0
01/06/2021,"230000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,3.0,Dépendance,0.0,0.0,720.0
01/06/2021,"370000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,94.0,4.0,510.0
01/06/2021,"240000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,54.0,5.0,310.0
04/06/2021,"280000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,111.0,6.0,71.0
14/06/2021,"320000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,101.0,3.0,523.0
15/06/2021,"280700,00",77810.0,THOMERY,77,463,1.0,Maison,81.0,4.0,89.0
15/06/2021,"280700,00",77810.0,THOMERY,77,463,1.0,Maison,81.0,4.0,936.0
04/06/2021,"307000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,175.0,6.0,189.0
04/06/2021,"307000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,175.0,6.0,1254.0
27/05/2021,"255000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,679.0
27/05/2021,"255000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,80.0,4.0,679.0
04/06/2021,"325642,62",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,91.0,5.0,200.0
04/06/2021,"325642,62",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,91.0,5.0,788.0
09/06/2021,"190000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,68.0,4.0,192.0
03/06/2021,"352400,00",77170.0,SERVON,77,450,1.0,Maison,139.0,6.0,500.0
03/06/2021,"352400,00",77170.0,SERVON,77,450,1.0,Maison,139.0,6.0,576.0
11/06/2021,"253000,00",77720.0,SAINT-MERY,77,426,1.0,Maison,108.0,4.0,102.0
25/05/2021,"504500,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,158.0,6.0,567.0
10/06/2021,"449000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,136.0,4.0,409.0
07/06/2021,"220000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,101.0
07/06/2021,"220000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,98.0,4.0,101.0
07/06/2021,"220000,00",77690.0,MONTIGNY-SUR-LOING,77,312,4.0,Local industriel. commercial ou assimilé,30.0,0.0,101.0
07/06/2021,"220000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,37.0,2.0,12.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,232.0,7.0,500.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,232.0,7.0,560.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,55.0,1.0,560.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,560.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,500.0
11/06/2021,"435000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,55.0,1.0,500.0
04/06/2021,"276000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,161.0,4.0,500.0
04/06/2021,"276000,00",77670.0,SAINT-MAMMES,77,419,3.0,Dépendance,0.0,0.0,500.0
04/06/2021,"276000,00",77670.0,SAINT-MAMMES,77,419,3.0,Dépendance,0.0,0.0,190.0
04/06/2021,"276000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,161.0,4.0,190.0
07/06/2021,"245000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,88.0,4.0,254.0
04/06/2021,"400000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,129.0,5.0,530.0
07/06/2021,"250000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,76.0,4.0,321.0
28/05/2021,"490000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,102.0,5.0,500.0
28/05/2021,"490000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,102.0,5.0,503.0
20/05/2021,"370000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,81.0,5.0,577.0
11/06/2021,"376000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,455.0
11/06/2021,"376000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,85.0,3.0,455.0
29/05/2021,"154400,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,199.0
29/05/2021,"154400,00",77940.0,VOULX,77,531,1.0,Maison,97.0,3.0,199.0
31/05/2021,"350000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,192.0,8.0,606.0
31/05/2021,"350000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,192.0,8.0,800.0
07/06/2021,"210000,00",77140.0,NEMOURS,77,333,1.0,Maison,106.0,5.0,283.0
08/06/2021,"200000,00",77810.0,THOMERY,77,463,1.0,Maison,72.0,3.0,129.0
04/06/2021,"240000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,403.0
04/06/2021,"240000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,92.0,5.0,403.0
31/05/2021,"100000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,30.0,2.0,33.0
29/05/2021,"81800,00",77940.0,BLENNES,77,35,1.0,Maison,70.0,2.0,399.0
22/05/2021,"270000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,132.0,7.0,200.0
22/05/2021,"270000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,132.0,7.0,457.0
19/05/2021,"170000,00",77000.0,MELUN,77,288,1.0,Maison,80.0,5.0,128.0
27/05/2021,"252950,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,94.0,5.0,271.0
10/06/2021,"345000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,75.0,4.0,435.0
11/06/2021,"419000,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,130.0,6.0,737.0
09/06/2021,"334000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,105.0,1.0,396.0
14/06/2021,"277400,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,93.0,6.0,402.0
10/06/2021,"296000,00",77135.0,PONTCARRE,77,374,1.0,Maison,161.0,3.0,592.0
10/06/2021,"296000,00",77135.0,PONTCARRE,77,374,3.0,Dépendance,0.0,0.0,592.0
12/06/2021,"280500,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,98.0,4.0,772.0
12/06/2021,"280500,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,51.0,2.0,117.0
09/06/2021,"399000,00",77810.0,THOMERY,77,463,1.0,Maison,155.0,6.0,483.0
16/06/2021,"210000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,112.0,6.0,1644.0
20/05/2021,"179500,00",77760.0,FROMONT,77,198,1.0,Maison,60.0,3.0,793.0
20/05/2021,"179500,00",77760.0,FROMONT,77,198,3.0,Dépendance,0.0,0.0,793.0
05/06/2021,"270000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,192.0,8.0,86.0
05/06/2021,"270000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,86.0
16/06/2021,"221000,00",77240.0,SEINE-PORT,77,447,1.0,Maison,61.0,3.0,119.0
11/06/2021,"449000,00",77550.0,LIMOGES-FOURCHES,77,252,1.0,Maison,140.0,5.0,623.0
11/06/2021,"165000,00",77140.0,NEMOURS,77,333,1.0,Maison,68.0,4.0,476.0
11/06/2021,"165000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,476.0
10/06/2021,"130000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,55.0
10/06/2021,"130000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,68.0,3.0,806.0
10/06/2021,"130000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,806.0
10/06/2021,"130000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,68.0,3.0,55.0
03/06/2021,"430000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,725.0
03/06/2021,"430000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,87.0,5.0,725.0
03/06/2021,"430000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,87.0,5.0,786.0
03/06/2021,"430000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,786.0
17/06/2021,"271000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,68.0,5.0,63.0
14/06/2021,"488700,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,3250.0
14/06/2021,"488700,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,1170.0
14/06/2021,"488700,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,108.0,5.0,3250.0
14/06/2021,"488700,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,108.0,5.0,1170.0
11/06/2021,"1614950,00",77630.0,SAINT-MARTIN-EN-BIERE,77,425,1.0,Maison,400.0,8.0,690.0
26/05/2021,"110000,00",77123.0,TOUSSON,77,471,3.0,Dépendance,0.0,0.0,682.0
26/05/2021,"110000,00",77123.0,TOUSSON,77,471,1.0,Maison,124.0,4.0,682.0
01/06/2021,"145000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,48.0,3.0,36.0
15/06/2021,"279900,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,83.0,5.0,215.0
07/06/2021,"480000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,342.0
07/06/2021,"480000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,4500.0
07/06/2021,"480000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,165.0,6.0,342.0
07/06/2021,"480000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,165.0,6.0,4500.0
11/06/2021,"425239,50",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,160.0,5.0,493.0
27/05/2021,"138500,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,70.0,4.0,477.0
01/06/2021,"200000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,75.0,3.0,317.0
01/06/2021,"200000,00",77720.0,CHAMPEAUX,77,82,4.0,Local industriel. commercial ou assimilé,144.0,0.0,317.0
27/05/2021,"140000,00",77620.0,BRANSLES,77,50,1.0,Maison,94.0,4.0,590.0
31/05/2021,"155000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
21/05/2021,"235000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,674.0
08/06/2021,"212000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,61.0,3.0,252.0
21/05/2021,"157000,00",77140.0,NEMOURS,77,333,1.0,Maison,64.0,4.0,120.0
08/06/2021,"250000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,74.0,4.0,313.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,35.0,2.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,400.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,36.0,2.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,28.0,1.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,76.0,6.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,30.0,1.0,421.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,35.0,2.0,400.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,36.0,2.0,400.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,30.0,1.0,400.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,76.0,6.0,400.0
03/06/2021,"310000,00",77390.0,GUIGNES,77,222,2.0,Appartement,28.0,1.0,400.0
01/06/2021,"212000,00",77133.0,FERICY,77,179,1.0,Maison,83.0,4.0,70.0
26/05/2021,"200000,00",77250.0,VILLECERF,77,501,1.0,Maison,85.0,4.0,591.0
14/06/2021,"165000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,140.0,6.0,1019.0
14/06/2021,"165000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,140.0,6.0,300.0
11/06/2021,"269000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,185.0
11/06/2021,"269000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,76.0,4.0,185.0
08/06/2021,"275000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,102.0,5.0,394.0
10/06/2021,"110000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,3.0,Dépendance,0.0,0.0,1183.0
10/06/2021,"110000,00",77570.0,MADELEINE-SUR-LOING (LA),77,267,1.0,Maison,48.0,2.0,1183.0
03/05/2021,"364000,00",77210.0,AVON,77,14,1.0,Maison,87.0,4.0,245.0
18/06/2021,"160000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,60.0,3.0,528.0
18/06/2021,"160000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,528.0
17/06/2021,"280000,00",77950.0,VOISENON,77,528,1.0,Maison,101.0,5.0,667.0
14/06/2021,"370000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,114.0,5.0,594.0
31/05/2021,"275000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,78.0,4.0,292.0
31/05/2021,"275000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,292.0
17/06/2021,"438000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,90.0,4.0,773.0
17/06/2021,"438000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,90.0,4.0,1345.0
21/05/2021,"153000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,50.0,3.0,71.0
04/06/2021,"290000,00",77111.0,SOLERS,77,457,1.0,Maison,73.0,5.0,340.0
11/06/2021,"270000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,120.0,3.0,356.0
11/06/2021,"270000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,356.0
07/06/2021,"340000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,579.0
07/06/2021,"340000,00",77390.0,GUIGNES,77,222,2.0,Appartement,44.0,2.0,579.0
07/06/2021,"340000,00",77390.0,GUIGNES,77,222,4.0,Local industriel. commercial ou assimilé,74.0,0.0,548.0
07/06/2021,"340000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,548.0
04/06/2021,"325000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,99.0,4.0,273.0
04/06/2021,"383600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,149.0,6.0,447.0
04/06/2021,"383600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,447.0
17/06/2021,"316000,00",77820.0,ECRENNES (LES),77,165,1.0,Maison,102.0,4.0,690.0
25/05/2021,"355000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,107.0,5.0,646.0
20/05/2021,"302000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,47.0,3.0,264.0
31/05/2021,"471652,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,201.0
31/05/2021,"471652,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,140.0,7.0,201.0
31/05/2021,"471652,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,500.0
31/05/2021,"471652,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,140.0,7.0,500.0
14/06/2021,"310000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,232.0,5.0,616.0
14/06/2021,"310000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,232.0,5.0,374.0
01/06/2021,"273195,00",77240.0,CESSON,77,67,1.0,Maison,63.0,3.0,463.0
27/05/2021,"260000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,110.0,7.0,275.0
03/06/2021,"421450,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,115.0,5.0,505.0
09/06/2021,"333500,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,94.0,5.0,259.0
09/06/2021,"333500,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,259.0
26/05/2021,"294000,00",77240.0,CESSON,77,67,1.0,Maison,102.0,4.0,413.0
14/06/2021,"470000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,611.0
14/06/2021,"470000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,136.0,6.0,611.0
25/05/2021,"384000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,90.0,4.0,473.0
08/06/2021,"358000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,89.0,6.0,421.0
14/06/2021,"207760,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,64.0,3.0,128.0
26/05/2021,"273150,00",77240.0,CESSON,77,67,1.0,Maison,84.0,5.0,683.0
14/06/2021,"340000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,120.0,6.0,300.0
14/06/2021,"340000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,120.0,6.0,743.0
04/06/2021,"450000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,93.0,4.0,337.0
11/06/2021,"115000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,48.0,4.0,42.0
11/06/2021,"390000,00",77820.0,ECRENNES (LES),77,165,1.0,Maison,126.0,5.0,500.0
11/06/2021,"390000,00",77820.0,ECRENNES (LES),77,165,1.0,Maison,126.0,5.0,400.0
11/06/2021,"90000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,30.0,1.0,261.0
16/06/2021,"203000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,65.0,4.0,143.0
16/06/2021,"203000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,143.0
01/06/2021,"399000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,132.0,5.0,832.0
09/06/2021,"295000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,208.0
09/06/2021,"295000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,90.0,5.0,208.0
17/06/2021,"190000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,50.0,2.0,407.0
17/06/2021,"190000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,407.0
01/06/2021,"369500,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,91.0,5.0,474.0
01/06/2021,"369500,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,474.0
07/06/2021,"290020,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,62.0,4.0,460.0
18/06/2021,"199000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,3.0,Dépendance,0.0,0.0,138.0
18/06/2021,"199000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,113.0,5.0,138.0
27/05/2021,"367438,00",77760.0,BURCY,77,56,3.0,Dépendance,0.0,0.0,432.0
27/05/2021,"367438,00",77760.0,BURCY,77,56,1.0,Maison,227.0,6.0,432.0
28/05/2021,"630000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,12.0,1.0,48.0
28/05/2021,"630000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,15.0,1.0,48.0
28/05/2021,"630000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,30.0,2.0,48.0
28/05/2021,"630000,00",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,34.0,0.0,48.0
21/06/2021,"336000,00",77310.0,PRINGY,77,378,1.0,Maison,86.0,4.0,618.0
21/06/2021,"336000,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,618.0
07/06/2021,"318690,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,109.0,5.0,271.0
07/06/2021,"362000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,99.0,5.0,504.0
07/06/2021,"362000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,99.0,5.0,500.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,3.0,Dépendance,0.0,0.0,374.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,1.0,Maison,154.0,6.0,374.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,1.0,Maison,154.0,6.0,557.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,3.0,Dépendance,0.0,0.0,1310.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,3.0,Dépendance,0.0,0.0,557.0
07/06/2021,"514000,00",77220.0,FAVIERES,77,177,1.0,Maison,154.0,6.0,1310.0
16/06/2021,"406200,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,123.0,7.0,571.0
05/06/2021,"375000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,142.0,5.0,500.0
05/06/2021,"375000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,142.0,5.0,700.0
09/06/2021,"85500,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,60.0,2.0,1152.0
09/06/2021,"85500,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,36.0,1.0,1152.0
09/06/2021,"85500,00",77880.0,GREZ-SUR-LOING,77,216,3.0,Dépendance,0.0,0.0,1152.0
07/06/2021,"275000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,83.0,4.0,145.0
17/06/2021,"416350,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,306.0
17/06/2021,"416350,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,180.0,7.0,306.0
17/06/2021,"416350,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,1608.0
17/06/2021,"416350,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,180.0,7.0,1608.0
17/06/2021,"375000,00",77930.0,CELY EN BIERE,77,65,3.0,Dépendance,0.0,0.0,941.0
17/06/2021,"375000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,150.0,6.0,941.0
25/05/2021,"460000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,598.0
25/05/2021,"460000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,181.0,7.0,598.0
14/06/2021,"550000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,190.0,4.0,295.0
14/06/2021,"550000,00",77930.0,CELY EN BIERE,77,65,3.0,Dépendance,0.0,0.0,295.0
09/06/2021,"178500,00",77950.0,MAINCY,77,269,1.0,Maison,38.0,2.0,143.0
11/06/2021,"505950,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,180.0,7.0,500.0
11/06/2021,"505950,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,180.0,7.0,1136.0
09/06/2021,"275000,00",77127.0,LIEUSAINT,77,251,3.0,Dépendance,0.0,0.0,34.0
09/06/2021,"275000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,85.0,4.0,181.0
02/06/2021,"200000,00",77950.0,MAINCY,77,269,1.0,Maison,70.0,3.0,392.0
17/06/2021,"2500000,00",77140.0,NONVILLE,77,340,1.0,Maison,475.0,5.0,1118.0
17/06/2021,"2500000,00",77140.0,NONVILLE,77,340,3.0,Dépendance,0.0,0.0,500.0
17/06/2021,"2500000,00",77140.0,NONVILLE,77,340,1.0,Maison,475.0,5.0,500.0
17/06/2021,"2500000,00",77140.0,NONVILLE,77,340,3.0,Dépendance,0.0,0.0,1118.0
17/06/2021,"255000,00",77760.0,URY,77,477,1.0,Maison,73.0,4.0,92.0
17/06/2021,"255000,00",77760.0,URY,77,477,4.0,Local industriel. commercial ou assimilé,70.0,0.0,63.0
18/06/2021,"307592,00",77310.0,PRINGY,77,378,1.0,Maison,90.0,4.0,662.0
18/06/2021,"307592,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,662.0
