transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/07/2021,Vente,435000,351,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,285,1,Maison,176,7,500
21/07/2021,Vente,985000,18,RUE,SAINT ABDON,77390,GUIGNES,77,222,4,Local industriel. commercial ou assimilé,2845,0,6661
13/07/2021,Vente,302000,265,RUE,DE LA MAUPERCHETTE,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,150,6,621
29/07/2021,Vente,325000,10,RUE,DE LA FORET,77220,LIVERDY-EN-BRIE,77,254,1,Maison,140,4,519
29/07/2021,Vente,325000,10,RUE,DE LA FORET,77220,LIVERDY-EN-BRIE,77,254,3,Dépendance,0,0,519
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,1,Maison,15,1,500
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,3,Dépendance,0,0,500
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,1,Maison,71,4,500
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,3,Dépendance,0,0,221
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,1,Maison,71,4,221
29/06/2021,Vente,303300,44,RTE,DE MELUN,77310,BOISSISE-LE-ROI,77,40,1,Maison,15,1,221
06/07/2021,Vente,475000,111,RUE,DU GEN DE SEGUR,77810,THOMERY,77,463,1,Maison,115,5,85
06/07/2021,Vente,475000,111,RUE,DU GEN DE SEGUR,77810,THOMERY,77,463,3,Dépendance,0,0,85
20/07/2021,Vente,345000,19,RUE,DE LA GARE,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,140,6,238
20/07/2021,Vente,345000,19,RUE,DE LA GARE,77760,CHAPELLE-LA-REINE (LA),77,88,3,Dépendance,0,0,238
20/07/2021,Vente,160000,207,RUE,DE FONTAINEBLEAU,77720,BREAU,77,52,1,Maison,120,4,80
08/07/2021,Vente,568085,50,RUE,DE LA LIBERATION,77760,ACHERES-LA-FORET,77,1,1,Maison,266,5,8002
08/07/2021,Vente,568085,50,RUE,DE LA LIBERATION,77760,ACHERES-LA-FORET,77,1,3,Dépendance,0,0,8002
30/07/2021,Vente,245000,28,RUE,PASTEUR,77430,CHAMPAGNE SUR SEINE,77,79,4,Local industriel. commercial ou assimilé,10,0,382
30/07/2021,Vente,245000,28,RUE,PASTEUR,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,98,5,382
15/07/2021,Vente,390000,8,RUE,MAURICE AMBOLET,77173,CHEVRY-COSSIGNY,77,114,1,Maison,132,6,500
15/07/2021,Vente,390000,8,RUE,MAURICE AMBOLET,77173,CHEVRY-COSSIGNY,77,114,1,Maison,132,6,516
09/07/2021,Vente,145000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
23/07/2021,Vente,320000,13,RUE,GRANDE,77760,BOULANCOURT,77,46,1,Maison,129,5,570
29/07/2021,Vente,419000,8,ALL,DU TREMBLAY,77170,BRIE COMTE ROBERT,77,53,1,Maison,80,3,426
29/07/2021,Vente,115000,52,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,458,1,Maison,82,5,478
29/07/2021,Vente,115000,52,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,478
31/07/2021,Vente,45000,33,RUE,DU BOIS DES PLACES,77620,EGREVILLE,77,168,1,Maison,76,4,1170
13/07/2021,Vente,205000,209,RUE,CLAUDE DEBUSSY,77190,DAMMARIE LES LYS,77,152,1,Maison,78,4,114
22/07/2021,Vente,413300,27,RUE,ROBESPIERRE,77340,PONTAULT COMBAULT,77,373,1,Maison,88,4,463
23/07/2021,Vente,368500,9004,CHE,DU RU DU BATEAU,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,135,8,652
23/07/2021,Vente,368500,9004,CHE,DU RU DU BATEAU,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,652
23/07/2021,Vente,288438,82,RUE,DU GRIPPON,77720,CHAPELLE-GAUTHIER (LA),77,86,1,Maison,162,6,500
27/07/2021,Vente,336000,28,RUE,DES ROLLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,146,6,606
26/07/2021,Vente,360000,4,RUE,DU PARC,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,140,3,5
26/07/2021,Vente,360000,4,RUE,DU PARC,77820,CHATELET-EN-BRIE (LE),77,100,3,Dépendance,0,0,5
24/07/2021,Vente,340000,12,RUE,DES GROS,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,170,6,223
21/07/2021,Vente,115000,26,RUE,MONTMARTRE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,41,1,50
19/07/2021,Vente,325000,7,ALL,DU CHATEAUNEUF,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,554
19/07/2021,Vente,325000,7,ALL,DU CHATEAUNEUF,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,110,5,554
30/07/2021,Vente,347701,4,AV,DES FRENES,77166,GRISY-SUISNES,77,217,1,Maison,109,4,500
30/07/2021,Vente,347701,4,AV,DES FRENES,77166,GRISY-SUISNES,77,217,1,Maison,109,4,115
13/07/2021,Vente,269000,12,ALL,DES AUBEPINES,77190,DAMMARIE LES LYS,77,152,1,Maison,93,6,488
03/07/2021,Vente,355000,23,RUE,NEUVE,77810,THOMERY,77,463,1,Maison,114,4,154
03/07/2021,Vente,220000,21,SQ,LES BRUYERES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,80,4,354
23/07/2021,Vente,340000,36,RUE,JEAN PERRIN,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,111,5,625
29/07/2021,Vente,195000,12,RUE,DES FOSSES VILLEMARECHAL,77710,VILLEMARECHAL,77,504,3,Dépendance,0,0,564
29/07/2021,Vente,195000,12,RUE,DES FOSSES VILLEMARECHAL,77710,VILLEMARECHAL,77,504,1,Maison,131,5,564
05/07/2021,Vente,195000,18,RUE,DU CHEVAL BLANC,77940,BLENNES,77,35,1,Maison,108,4,332
05/07/2021,Vente,195000,18,RUE,DU CHEVAL BLANC,77940,BLENNES,77,35,3,Dépendance,0,0,332
19/07/2021,Vente,440000,17,RUE,PIERRE CURIE,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,968
19/07/2021,Vente,440000,17,RUE,PIERRE CURIE,77330,OZOIR LA FERRIERE,77,350,1,Maison,130,5,968
29/07/2021,Vente,219500,8,RUE,DE LA FONTAINE SECHE,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,92,5,306
27/07/2021,Vente,118000,10,RUE,PASTEUR,77390,CHAUMES-EN-BRIE,77,107,1,Maison,48,3,392
15/07/2021,Vente,300000,318,RUE,DES BELOTINS,77350,LE MEE SUR SEINE,77,285,1,Maison,123,3,500
13/07/2021,Vente,240000,4,RUE,SOPHIE POIRIER,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,117,5,250
27/07/2021,Vente,335000,2,RUE,DU CHEMIN VERT,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,3,Dépendance,0,0,1040
27/07/2021,Vente,335000,2,RUE,DU CHEMIN VERT,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,98,5,1040
29/07/2021,Vente,335800,8,RUE,FREDERIC MISTRAL,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,91,5,877
29/07/2021,Vente,335800,8,RUE,FREDERIC MISTRAL,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,91,5,200
29/07/2021,Vente,286400,28,RUE,DU MOULIN A VENT,77148,SALINS,77,439,1,Maison,135,7,112
29/07/2021,Vente,286400,28,RUE,DU MOULIN A VENT,77148,SALINS,77,439,1,Maison,135,7,888
02/07/2021,Vente,378500,36,RUE,DU CERF VOLANT,77240,CESSON,77,67,1,Maison,111,4,403
29/07/2021,Vente,339000,32,RUE,DU BOIS L'EVEQUE,77380,COMBS LA VILLE,77,122,1,Maison,119,7,529
29/07/2021,Vente,339000,32,RUE,DU BOIS L'EVEQUE,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,529
27/07/2021,Vente,485700,19,CHE,DES PATURES,77170,BRIE COMTE ROBERT,77,53,1,Maison,126,5,596
27/07/2021,Vente,485700,19,CHE,DES PATURES,77170,BRIE COMTE ROBERT,77,53,1,Maison,126,5,500
27/07/2021,Vente,342250,466,RUE,DU GEN DE GAULLE,77390,FOUJU,77,195,3,Dépendance,0,0,585
27/07/2021,Vente,342250,466,RUE,DU GEN DE GAULLE,77390,FOUJU,77,195,1,Maison,142,5,585
29/07/2021,Vente,174000,25,RUE,DE LA LIBERATION,77115,SIVRY-COURTRY,77,453,1,Maison,45,3,201
23/07/2021,Vente,230150,13,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,115,5,494
27/07/2021,Vente,545700,6,RUE,ANDRE BOURVIL,77173,CHEVRY-COSSIGNY,77,114,1,Maison,206,7,437
29/07/2021,Vente,365000,18,RUE,GUILLAUME APOLLINAIRE,77380,COMBS LA VILLE,77,122,1,Maison,122,6,358
28/07/2021,Vente,257000,6,RUE,GRANDE RUE D'EVRY,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,60,4,88
28/07/2021,Vente,320000,34,RUE,DU FOUR A CHAUX,77000,LIVRY-SUR-SEINE,77,255,1,Maison,92,7,494
23/07/2021,Vente,385000,2,IMP,DES COQUELICOTS,77127,LIEUSAINT,77,251,1,Maison,104,6,386
31/07/2021,Vente,330000,24,RUE,DE MORET,77810,THOMERY,77,463,1,Maison,123,3,306
31/07/2021,Vente,380850,127,RUE,DU 4 SEPTEMBRE,77810,THOMERY,77,463,1,Maison,110,5,293
31/07/2021,Vente,380850,127,RUE,DU 4 SEPTEMBRE,77810,THOMERY,77,463,1,Maison,110,5,500
23/07/2021,Vente,298000,10,RUE,DU MOULIN,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,65,3,500
19/07/2021,Vente,285000,26,RUE,MARTIN IV,77390,ANDREZEL,77,4,3,Dépendance,0,0,180
19/07/2021,Vente,285000,26,RUE,MARTIN IV,77390,ANDREZEL,77,4,1,Maison,109,5,180
19/07/2021,Vente,210000,15,RUE,DE L EGLISE,77720,SAINT-MERY,77,426,3,Dépendance,0,0,264
19/07/2021,Vente,210000,15,RUE,DE L EGLISE,77720,SAINT-MERY,77,426,1,Maison,65,3,264
30/07/2021,Vente,305000,7,IMP,DU SORBIER DES OISEAUX,77127,LIEUSAINT,77,251,1,Maison,100,5,204
20/07/2021,Vente,692000,4,RUE,DE LA MONTAGNE,77760,CHEVRAINVILLIERS,77,112,3,Dépendance,0,0,500
20/07/2021,Vente,692000,4,RUE,DE LA MONTAGNE,77760,CHEVRAINVILLIERS,77,112,3,Dépendance,0,0,277
20/07/2021,Vente,692000,4,RUE,DE LA MONTAGNE,77760,CHEVRAINVILLIERS,77,112,1,Maison,285,6,277
20/07/2021,Vente,692000,4,RUE,DE LA MONTAGNE,77760,CHEVRAINVILLIERS,77,112,1,Maison,285,6,500
08/07/2021,Vente,115000,14,RUE,DES ROSES,77570,BOUGLIGNY,77,45,1,Maison,60,3,739
08/07/2021,Vente,115000,14,RUE,DES ROSES,77570,BOUGLIGNY,77,45,1,Maison,60,3,500
08/07/2021,Vente,115000,14,RUE,DES ROSES,77570,BOUGLIGNY,77,45,3,Dépendance,0,0,739
08/07/2021,Vente,115000,14,RUE,DES ROSES,77570,BOUGLIGNY,77,45,3,Dépendance,0,0,500
10/07/2021,Vente,208000,4,RUE,DES CHAMPS,77570,MADELEINE-SUR-LOING (LA),77,267,3,Dépendance,0,0,558
10/07/2021,Vente,208000,4,RUE,DES CHAMPS,77570,MADELEINE-SUR-LOING (LA),77,267,1,Maison,100,5,558
13/07/2021,Vente,226600,4,IMP,DES MARGUERITES,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,75,4,593
13/07/2021,Vente,179000,88,AV,DE LYON,77140,NEMOURS,77,333,1,Maison,104,3,351
10/07/2021,Vente,89000,79,RUE,DE FOLJUIF,77140,SAINT-PIERRE-LES-NEMOURS,77,431,4,Local industriel. commercial ou assimilé,195,0,337
13/07/2021,Vente,210000,70,RUE,DU GENERAL LECLERC,77140,NEMOURS,77,333,1,Maison,73,3,322
13/07/2021,Vente,280000,4,RUE,DE CHATEAU LANDON,77760,GUERCHEVILLE,77,220,3,Dépendance,0,0,1511
13/07/2021,Vente,280000,4,RUE,DE CHATEAU LANDON,77760,GUERCHEVILLE,77,220,1,Maison,133,5,1511
05/07/2021,Vente,320000,180,RUE,DU GRANITE ROSE,77176,NANDY,77,326,1,Maison,122,5,310
09/07/2021,Vente,537000,5,RUE,PAUL GUSTAVE DE HAUTREGARD,77340,PONTAULT COMBAULT,77,373,1,Maison,155,5,542
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,232,7,7018
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,492
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,25,1,492
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,232,7,492
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,7018
30/07/2021,Vente,1200000,122,AV,DE LA GARE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,25,1,7018
30/07/2021,Vente,300000,8,ALL,DE LA ROSERAIE,77550,MOISSY-CRAMAYEL,77,296,1,Maison,91,4,249
13/07/2021,Vente,644252,2,RUE,DE SAUMUR,77330,OZOIR LA FERRIERE,77,350,1,Maison,166,7,500
13/07/2021,Vente,644252,2,RUE,DE SAUMUR,77330,OZOIR LA FERRIERE,77,350,1,Maison,166,7,242
07/07/2021,Vente,190000,84,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,1,Maison,73,3,727
07/07/2021,Vente,190000,84,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,727
07/07/2021,Vente,190000,84,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,500
07/07/2021,Vente,190000,84,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,419,1,Maison,73,3,500
26/07/2021,Vente,330000,31,RUE,DES PALOMBES,77340,PONTAULT COMBAULT,77,373,1,Maison,105,5,230
30/07/2021,Vente,370000,196,RUE,DES BLES DE PRINTEMPS,77550,MOISSY-CRAMAYEL,77,296,1,Maison,111,4,378
13/07/2021,Vente,230000,3,RUE,HENRI GELIN,77830,VALENCE-EN-BRIE,77,480,1,Maison,51,4,842
09/07/2021,Vente,235000,154,RUE,DES BOUILLANTS,77190,DAMMARIE LES LYS,77,152,1,Maison,72,3,400
16/07/2021,Vente,60000,24,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,312,3,Dépendance,0,0,50
20/07/2021,Vente,363900,24,RUE,DE LA MAIRIE,77167,POLIGNY,77,370,3,Dépendance,0,0,664
20/07/2021,Vente,363900,24,RUE,DE LA MAIRIE,77167,POLIGNY,77,370,1,Maison,139,6,664
20/07/2021,Vente,363900,5287,RUE,DES BOIS,77167,POLIGNY,77,370,3,Dépendance,0,0,104
21/07/2021,Vente,64500,7,RUE,DE LA CROIX BONNARD,77710,TREUZY-LEVELAY,77,473,3,Dépendance,0,0,495
21/07/2021,Vente,64500,7,RUE,DE LA CROIX BONNARD,77710,TREUZY-LEVELAY,77,473,1,Maison,46,2,495
19/07/2021,Vente,280000,9,RUE,DES MOINES,77670,SAINT-MAMMES,77,419,1,Maison,120,5,360
09/07/2021,Vente,295000,44,BD,ROMAIN ROLLAND,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,74,4,297
09/07/2021,Vente,295000,44,BD,ROMAIN ROLLAND,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,297
15/07/2021,Vente,316000,21,RUE,DE LA FAMILLE CASSINI,77127,LIEUSAINT,77,251,1,Maison,96,5,244
23/07/2021,Vente,369000,5,BD,PROSPER LAROCHE,77000,MELUN,77,288,1,Maison,86,5,214
23/07/2021,Vente,248000,27,RUE,DE LA TERRE AUX MOINES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,435,1,Maison,131,4,162
23/07/2021,Vente,30000,58,RUE,RENEE MONTGERMONT,77690,MONTIGNY-SUR-LOING,77,312,3,Dépendance,0,0,58
26/07/2021,Vente,325000,29,RUE,DE LA BARAUDERIE,77140,DARVAULT,77,156,3,Dépendance,0,0,585
26/07/2021,Vente,325000,29,RUE,DE LA BARAUDERIE,77140,DARVAULT,77,156,1,Maison,113,4,585
21/07/2021,Vente,630000,5,AV,DES CARROSSES,77210,AVON,77,14,1,Maison,129,6,323
16/07/2021,Vente,275000,113,RUE,DE CHAMPEAUX,77111,SOIGNOLLES-EN-BRIE,77,455,3,Dépendance,0,0,348
16/07/2021,Vente,275000,113,RUE,DE CHAMPEAUX,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,100,6,348
20/07/2021,Vente,268500,14,RUE,DE FOLJUIF,77167,FAY-LES-NEMOURS,77,178,1,Maison,139,4,1040
20/07/2021,Vente,268500,14,RUE,DE FOLJUIF,77167,FAY-LES-NEMOURS,77,178,3,Dépendance,0,0,1040
19/07/2021,Vente,287000,6,RUE,DE FLEURY,77930,PERTHES,77,359,3,Dépendance,0,0,452
19/07/2021,Vente,287000,6,RUE,DE FLEURY,77930,PERTHES,77,359,1,Maison,77,3,452
27/07/2021,Vente,630000,29,RUE,LE PRIMATICE,77300,FONTAINEBLEAU,77,186,1,Maison,131,6,362
16/07/2021,Vente,450000,6,RUE,DE GROS BOIS,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,102,5,1142
16/07/2021,Vente,450000,6,RUE,DE GROS BOIS,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,102,5,96
30/07/2021,Vente,333000,35,RUE,DU JEU,77390,GUIGNES,77,222,1,Maison,139,7,600
27/07/2021,Vente,222500,40,ALL,DES PLATANES,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,97,5,249
29/07/2021,Vente,265000,13,RUE,GRANDE,77210,SAMOREAU,77,442,2,Appartement,25,1,195
29/07/2021,Vente,265000,13,RUE,GRANDE,77210,SAMOREAU,77,442,2,Appartement,43,2,195
29/07/2021,Vente,265000,13,RUE,GRANDE,77210,SAMOREAU,77,442,2,Appartement,23,2,195
29/07/2021,Vente,265000,13,RUE,GRANDE,77210,SAMOREAU,77,442,2,Appartement,20,1,195
27/07/2021,Vente,250000,3,RUE,DU GEN LECLERC,77830,ECHOUBOULAINS,77,164,1,Maison,120,5,318
22/07/2021,Vente,170000,10,GR,GRANDE RUE,77760,BURCY,77,56,3,Dépendance,0,0,2477
22/07/2021,Vente,170000,10,GR,GRANDE RUE,77760,BURCY,77,56,1,Maison,68,3,2477
27/07/2021,Vente,265000,9,RUE,DE LA FONTAINE ST FIACRE,77870,VULAINES-SUR-SEINE,77,533,3,Dépendance,0,0,559
27/07/2021,Vente,265000,9,RUE,DE LA FONTAINE ST FIACRE,77870,VULAINES-SUR-SEINE,77,533,1,Maison,81,4,559
09/07/2021,Vente,419000,21,RUE,ROBESPIERRE,77340,PONTAULT COMBAULT,77,373,1,Maison,86,4,642
28/07/2021,Vente,225000,32,RUE,DES BORDES,77000,VAUX-LE-PENIL,77,487,1,Maison,50,3,339
28/07/2021,Vente,225000,32,RUE,DES BORDES,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,339
07/07/2021,Vente,300000,19,RUE,DE QUIERS,77240,CESSON,77,67,1,Maison,127,5,288
15/07/2021,Vente,236000,11,RUE,DES ROCHES,77167,FAY-LES-NEMOURS,77,178,3,Dépendance,0,0,345
15/07/2021,Vente,236000,11,RUE,DES ROCHES,77167,FAY-LES-NEMOURS,77,178,1,Maison,80,5,345
17/07/2021,Vente,220000,20,RUE,GEORGES BRASSENS,77140,NEMOURS,77,333,1,Maison,106,5,407
15/07/2021,Vente,402000,4,RUE,DE LA FONTAINE MINARD,77950,MOISENAY,77,295,1,Maison,180,8,600
30/07/2021,Vente,175000,12,RUE,DE RAMBOUILLOT,77820,CHATELET-EN-BRIE (LE),77,100,2,Appartement,44,2,109
30/07/2021,Vente,175000,12,RUE,DE RAMBOUILLOT,77820,CHATELET-EN-BRIE (LE),77,100,3,Dépendance,0,0,109
30/07/2021,Vente,175000,12,RUE,DE RAMBOUILLOT,77820,CHATELET-EN-BRIE (LE),77,100,2,Appartement,56,3,109
30/07/2021,Vente,130000,2,RUE,DE LA BOISSIERE,77140,MONCOURT FROMONVILLE,77,302,1,Maison,45,3,91
30/07/2021,Vente,130000,2,RUE,DE LA BOISSIERE,77140,MONCOURT FROMONVILLE,77,302,3,Dépendance,0,0,91
15/07/2021,Vente,155000,28,RUE,ST GEORGES,77130,CANNES-ECLUSE,77,61,1,Maison,72,3,116
26/07/2021,Vente,257000,39,RUE,DU JEU,77390,GUIGNES,77,222,1,Maison,103,5,862
26/07/2021,Vente,436600,81,GR,GRANDE RUE,77150,FEROLLES-ATTILLY,77,180,1,Maison,138,7,364
26/07/2021,Vente,436600,81,GR,GRANDE RUE,77150,FEROLLES-ATTILLY,77,180,1,Maison,138,7,500
23/07/2021,Vente,175000,38,RUE,DU CHATEAU D EAU,77390,GUIGNES,77,222,3,Dépendance,0,0,285
23/07/2021,Vente,175000,38,RUE,DU CHATEAU D EAU,77390,GUIGNES,77,222,1,Maison,51,3,285
30/07/2021,Vente,288000,452,RUE,EVARISTE GALOIS,77350,LE MEE SUR SEINE,77,285,1,Maison,88,5,225
02/08/2021,Vente,567000,460,RUE,SAINT ROCH,77630,ARBONNE-LA-FORET,77,6,1,Maison,212,8,253
02/08/2021,Vente,567000,460,RUE,SAINT ROCH,77630,ARBONNE-LA-FORET,77,6,3,Dépendance,0,0,253
03/08/2021,Vente,401000,21,CLOS,DE LA MULATIERE,77590,BOIS LE ROI,77,37,1,Maison,115,6,535
29/07/2021,Vente,309700,4,RUE,DE LA CROIX BOISEE,77760,NANTEAU-SUR-ESSONNE,77,328,1,Maison,127,4,1152
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,86,3,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,53,3,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,135,0,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,46,0,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,43,0,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,70,3,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,68,4,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,102,5,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,121,0,288
29/07/2021,Vente,1778000,4,RUE,MARRIER,77300,FONTAINEBLEAU,77,186,2,Appartement,48,2,288
29/07/2021,Vente,225000,7,RUE,DE FOLJUIF,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,13
29/07/2021,Vente,199000,9,RUE,CROIX DE MISSION,77140,NEMOURS,77,333,1,Maison,70,3,715
30/07/2021,Vente,303800,3,IMP,GROUETTE,77390,GUIGNES,77,222,1,Maison,88,4,472
27/07/2021,Vente,336500,100,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,147,4,280
27/07/2021,Vente,336500,100,RUE,JUDE DE CRENE,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,147,4,500
30/07/2021,Vente,360000,23,RUE,KLEBER,77240,VERT-SAINT-DENIS,77,495,1,Maison,130,8,221
30/07/2021,Vente,411650,47,RUE,DE L EOLIENNE,77240,CESSON,77,67,1,Maison,131,4,417
09/07/2021,Vente,1200000,4,RUE,DES FOSSES,77240,VERT-SAINT-DENIS,77,495,2,Appartement,29,2,2798
09/07/2021,Vente,1200000,4,RUE,DES FOSSES,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,621,0,2798
15/07/2021,Vente,390000,10,AV,DU DOCTEUR LAENNEC,77170,BRIE COMTE ROBERT,77,53,1,Maison,92,5,569
31/07/2021,Vente,94000,5,RUE,GRANDE,77620,BRANSLES,77,50,3,Dépendance,0,0,55
31/07/2021,Vente,94000,5,RUE,GRANDE,77620,BRANSLES,77,50,1,Maison,80,3,55
31/07/2021,Vente,198500,31,RUE,ETIENNE THOIZON,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,783
31/07/2021,Vente,198500,31,RUE,ETIENNE THOIZON,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,403
31/07/2021,Vente,198500,31,RUE,ETIENNE THOIZON,77460,SOUPPES-SUR-LOING,77,458,1,Maison,97,5,403
31/07/2021,Vente,198500,31,RUE,ETIENNE THOIZON,77460,SOUPPES-SUR-LOING,77,458,1,Maison,97,5,783
13/07/2021,Vente,373000,2,RUE,DES LILAS,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,106,5,655
06/07/2021,Vente,277000,16,RUE,DE LA MARDELLE,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1,Maison,88,4,1000
29/07/2021,Vente,795000,101,RUE,DE LA MARE AUX CANES,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,970
29/07/2021,Vente,795000,101,RUE,DE LA MARE AUX CANES,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,85
29/07/2021,Vente,795000,101,RUE,DE LA MARE AUX CANES,77550,MOISSY-CRAMAYEL,77,296,1,Maison,360,8,85
29/07/2021,Vente,795000,101,RUE,DE LA MARE AUX CANES,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,1200
29/07/2021,Vente,795000,101,RUE,DE LA MARE AUX CANES,77550,MOISSY-CRAMAYEL,77,296,1,Maison,360,8,1200
08/07/2021,Vente,212000,13,RUE,DES SABLONS,77590,FONTAINE-LE-PORT,77,188,3,Dépendance,0,0,1288
08/07/2021,Vente,212000,13,RUE,DES SABLONS,77590,FONTAINE-LE-PORT,77,188,1,Maison,41,3,1288
08/07/2021,Vente,212000,13,RUE,DES SABLONS,77590,FONTAINE-LE-PORT,77,188,1,Maison,41,3,500
08/07/2021,Vente,212000,13,RUE,DES SABLONS,77590,FONTAINE-LE-PORT,77,188,3,Dépendance,0,0,500
27/07/2021,Vente,468500,1,RUE,BURAT,77780,BOURRON-MARLOTTE,77,48,1,Maison,113,5,556
