property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"50000,00",94340.0,94,42,3.0,0.0,0.0,662.0
"330000,00",94500.0,94,17,3.0,0.0,0.0,335.0
"330000,00",94500.0,94,17,1.0,80.0,4.0,335.0
"742650,00",94120.0,94,33,1.0,61.0,4.0,64.0
"170000,00",94290.0,94,77,4.0,180.0,0.0,376.0
"170000,00",94290.0,94,77,4.0,220.0,0.0,376.0
"170000,00",94290.0,94,77,1.0,25.0,1.0,376.0
"65000,00",94240.0,94,38,3.0,0.0,0.0,688.0
"65000,00",94240.0,94,38,1.0,80.0,4.0,688.0
"395000,00",94700.0,94,46,1.0,68.0,3.0,283.0
"340000,00",94310.0,94,54,1.0,105.0,4.0,410.0
"523000,00",94700.0,94,46,1.0,86.0,6.0,309.0
"190000,00",94290.0,94,77,1.0,62.0,2.0,354.0
"275000,00",94250.0,94,37,1.0,32.0,2.0,74.0
"150000,00",94350.0,94,79,1.0,130.0,6.0,214.0
"415000,00",94600.0,94,22,1.0,70.0,3.0,335.0
"288800,00",94100.0,94,68,3.0,0.0,0.0,51.0
"288800,00",94100.0,94,68,1.0,36.0,3.0,51.0
"805000,00",94000.0,94,28,1.0,139.0,5.0,385.0
"254000,00",94190.0,94,78,1.0,82.0,6.0,380.0
"1150000,00",94250.0,94,37,3.0,0.0,0.0,440.0
"1150000,00",94250.0,94,37,2.0,76.0,3.0,440.0
"1150000,00",94250.0,94,37,2.0,149.0,6.0,440.0
"870000,00",94210.0,94,68,1.0,154.0,4.0,548.0
"445000,00",94100.0,94,68,4.0,20.0,0.0,140.0
"445000,00",94100.0,94,68,1.0,59.0,4.0,140.0
"470000,00",94500.0,94,17,3.0,0.0,0.0,507.0
"470000,00",94500.0,94,17,1.0,196.0,4.0,507.0
"470000,00",94500.0,94,17,3.0,0.0,0.0,176.0
"470000,00",94500.0,94,17,1.0,196.0,4.0,176.0
"358500,00",94500.0,94,17,1.0,100.0,3.0,325.0
"384000,00",94500.0,94,17,2.0,20.0,1.0,356.0
"384000,00",94500.0,94,17,2.0,62.0,3.0,356.0
"384000,00",94500.0,94,17,3.0,0.0,0.0,356.0
"384000,00",94500.0,94,17,2.0,65.0,3.0,356.0
"372000,00",94500.0,94,17,1.0,79.0,5.0,304.0
"1445000,00",94120.0,94,33,1.0,136.0,6.0,480.0
"1445000,00",94120.0,94,33,3.0,0.0,0.0,480.0
"400000,00",94120.0,94,33,1.0,56.0,2.0,339.0
"1630000,00",94130.0,94,52,2.0,71.0,4.0,506.0
"1630000,00",94130.0,94,52,3.0,0.0,0.0,506.0
"1630000,00",94130.0,94,52,2.0,120.0,5.0,506.0
"1630000,00",94130.0,94,52,2.0,117.0,5.0,506.0
"1630000,00",94130.0,94,52,2.0,120.0,5.0,1000.0
"1630000,00",94130.0,94,52,2.0,117.0,5.0,1000.0
"1630000,00",94130.0,94,52,2.0,71.0,4.0,1000.0
"1630000,00",94130.0,94,52,3.0,0.0,0.0,1000.0
"768200,00",94120.0,94,33,1.0,100.0,5.0,200.0
"768200,00",94120.0,94,33,4.0,60.0,0.0,200.0
"800000,00",94210.0,94,68,1.0,185.0,5.0,734.0
"15000,00",94300.0,94,80,3.0,0.0,0.0,44.0
"390000,00",94370.0,94,71,3.0,0.0,0.0,476.0
"390000,00",94370.0,94,71,1.0,90.0,4.0,476.0
"409200,00",94450.0,94,44,1.0,114.0,6.0,436.0
"1420000,00",94130.0,94,52,1.0,267.0,7.0,397.0
"450000,00",94800.0,94,76,1.0,85.0,5.0,538.0
"685350,00",94210.0,94,68,1.0,108.0,4.0,70.0
"522500,00",94440.0,94,48,1.0,110.0,4.0,1726.0
"522500,00",94440.0,94,48,1.0,110.0,4.0,500.0
"2700000,00",94160.0,94,67,1.0,80.0,4.0,234.0
"750000,00",94130.0,94,52,3.0,0.0,0.0,230.0
"750000,00",94130.0,94,52,1.0,56.0,3.0,230.0
"750000,00",94130.0,94,52,1.0,24.0,2.0,230.0
"595000,00",94320.0,94,73,1.0,120.0,5.0,67.0
"595000,00",94320.0,94,73,1.0,120.0,5.0,681.0
"630000,00",94500.0,94,17,4.0,500.0,0.0,454.0
"630000,00",94500.0,94,17,4.0,0.0,0.0,454.0
"859000,00",94130.0,94,52,1.0,45.0,3.0,212.0
"1069670,00",94210.0,94,68,1.0,112.0,5.0,405.0
"530000,00",94320.0,94,73,1.0,119.0,4.0,278.0
"530000,00",94320.0,94,73,1.0,119.0,4.0,500.0
"1030600,00",94700.0,94,46,1.0,175.0,5.0,250.0
"440000,00",94170.0,94,58,1.0,50.0,3.0,209.0
"335000,00",94260.0,94,34,1.0,80.0,4.0,365.0
"740000,00",94700.0,94,46,1.0,85.0,5.0,259.0
"319000,00",94450.0,94,44,1.0,71.0,4.0,364.0
"2200000,00",94410.0,94,69,3.0,0.0,0.0,378.0
"2200000,00",94410.0,94,69,1.0,162.0,8.0,378.0
"410000,00",94230.0,94,16,1.0,42.0,3.0,128.0
"750000,00",94430.0,94,19,1.0,170.0,5.0,867.0
"370000,00",94800.0,94,76,1.0,146.0,4.0,400.0
"1618000,00",94210.0,94,68,1.0,126.0,7.0,600.0
"408000,00",94500.0,94,17,1.0,121.0,4.0,441.0
"530000,00",94700.0,94,46,1.0,35.0,2.0,418.0
"530000,00",94700.0,94,46,1.0,98.0,4.0,418.0
"422000,00",94120.0,94,33,1.0,40.0,2.0,148.0
"371000,00",94450.0,94,44,1.0,90.0,4.0,192.0
"369600,00",94450.0,94,44,1.0,104.0,5.0,538.0
"289000,00",94510.0,94,60,1.0,81.0,3.0,110.0
"289000,00",94510.0,94,60,1.0,81.0,3.0,397.0
"1300000,00",94200.0,94,41,2.0,29.0,2.0,154.0
"1300000,00",94200.0,94,41,4.0,80.0,0.0,154.0
"1300000,00",94200.0,94,41,2.0,21.0,1.0,154.0
"1300000,00",94200.0,94,41,3.0,0.0,0.0,154.0
"340660,00",94470.0,94,4,1.0,108.0,4.0,330.0
"818000,00",94120.0,94,33,3.0,0.0,0.0,301.0
"818000,00",94120.0,94,33,1.0,60.0,3.0,301.0
"268000,00",94460.0,94,74,1.0,58.0,3.0,336.0
"593000,00",94320.0,94,73,1.0,119.0,5.0,521.0
"153000,00",94190.0,94,78,1.0,36.0,1.0,823.0
"153000,00",94190.0,94,78,1.0,36.0,1.0,330.0
"342000,00",94370.0,94,71,1.0,50.0,1.0,412.0
"600000,00",94230.0,94,16,1.0,60.0,3.0,64.0
"600000,00",94230.0,94,16,3.0,0.0,0.0,143.0
"650000,00",94490.0,94,55,2.0,24.0,2.0,2174.0
"650000,00",94490.0,94,55,2.0,16.0,1.0,2174.0
"650000,00",94490.0,94,55,2.0,14.0,1.0,2174.0
"650000,00",94490.0,94,55,2.0,33.0,2.0,2174.0
"650000,00",94490.0,94,55,1.0,77.0,3.0,2174.0
"650000,00",94490.0,94,55,1.0,74.0,2.0,2174.0
"650000,00",94490.0,94,55,3.0,0.0,0.0,2174.0
"650000,00",94490.0,94,55,4.0,4300.0,0.0,2174.0
"650000,00",94490.0,94,55,2.0,36.0,2.0,2174.0
"650000,00",94490.0,94,55,2.0,30.0,2.0,2174.0
"410000,00",94450.0,94,44,1.0,140.0,6.0,395.0
"600000,00",94140.0,94,2,1.0,137.0,6.0,135.0
"461005,00",94600.0,94,22,1.0,108.0,7.0,209.0
"198999,00",94190.0,94,78,1.0,70.0,3.0,178.0
"198999,00",94190.0,94,78,3.0,0.0,0.0,178.0
"1100000,00",94470.0,94,4,4.0,438.0,0.0,1333.0
"1100000,00",94470.0,94,4,4.0,77.0,0.0,1333.0
"1100000,00",94470.0,94,4,4.0,400.0,0.0,1333.0
"517466,00",94100.0,94,68,1.0,69.0,3.0,244.0
"435000,00",94380.0,94,11,2.0,55.0,3.0,388.0
"435000,00",94380.0,94,11,3.0,0.0,0.0,388.0
"475200,00",94320.0,94,73,1.0,101.0,5.0,150.0
"777300,00",94120.0,94,33,3.0,0.0,0.0,600.0
"777300,00",94120.0,94,33,1.0,210.0,6.0,600.0
"458000,00",94520.0,94,56,1.0,162.0,8.0,500.0
"458000,00",94520.0,94,56,1.0,162.0,8.0,621.0
"825800,00",94000.0,94,28,1.0,158.0,7.0,550.0
"300000,00",94400.0,94,81,3.0,0.0,0.0,352.0
"300000,00",94400.0,94,81,1.0,73.0,4.0,352.0
"1020000,00",94210.0,94,68,3.0,0.0,0.0,512.0
"1020000,00",94210.0,94,68,1.0,145.0,5.0,512.0
"127000,00",94190.0,94,78,3.0,0.0,0.0,23.0
"127000,00",94190.0,94,78,2.0,37.0,3.0,23.0
"580000,00",94210.0,94,68,1.0,97.0,4.0,235.0
"420000,00",94290.0,94,77,1.0,107.0,4.0,250.0
"391400,00",94260.0,94,34,1.0,110.0,5.0,576.0
"385000,00",94290.0,94,77,3.0,0.0,0.0,396.0
"385000,00",94290.0,94,77,1.0,127.0,4.0,396.0
"280000,00",94290.0,94,77,1.0,115.0,5.0,232.0
"1225000,00",94170.0,94,58,1.0,252.0,6.0,583.0
"660000,00",94110.0,94,3,1.0,89.0,6.0,135.0
"394000,00",94480.0,94,1,1.0,75.0,5.0,210.0
"793968,00",94110.0,94,3,1.0,87.0,4.0,516.0
"346000,00",94500.0,94,17,1.0,75.0,4.0,454.0
"877950,00",94000.0,94,28,1.0,155.0,6.0,223.0
"877950,00",94000.0,94,28,1.0,155.0,6.0,680.0
"403600,00",94320.0,94,73,1.0,78.0,5.0,118.0
"403600,00",94320.0,94,73,3.0,0.0,0.0,118.0
"495000,00",94120.0,94,33,3.0,0.0,0.0,80.0
"495000,00",94120.0,94,33,1.0,46.0,3.0,80.0
"650000,00",94210.0,94,68,1.0,86.0,5.0,210.0
"1,00",94380.0,94,11,4.0,0.0,0.0,505.0
"910000,00",94130.0,94,52,1.0,98.0,5.0,245.0
"888000,00",94400.0,94,81,4.0,65.0,0.0,780.0
"888000,00",94400.0,94,81,1.0,132.0,6.0,780.0
"744655,00",94110.0,94,3,1.0,110.0,5.0,240.0
"744655,00",94110.0,94,3,3.0,0.0,0.0,240.0
"419000,00",94880.0,94,53,1.0,84.0,4.0,342.0
"419000,00",94880.0,94,53,3.0,0.0,0.0,342.0
"375000,00",94600.0,94,22,1.0,71.0,4.0,290.0
"1450000,00",94210.0,94,68,1.0,220.0,6.0,314.0
"1450000,00",94210.0,94,68,1.0,220.0,6.0,500.0
"423870,00",94600.0,94,22,1.0,78.0,4.0,128.0
"295000,00",94190.0,94,78,1.0,35.0,3.0,363.0
"450000,00",94510.0,94,60,1.0,139.0,5.0,511.0
"920388,00",94500.0,94,17,2.0,55.0,1.0,239.0
"920388,00",94500.0,94,17,2.0,130.0,5.0,239.0
"920388,00",94500.0,94,17,3.0,0.0,0.0,239.0
"535000,00",94370.0,94,71,1.0,102.0,4.0,453.0
"300000,00",94470.0,94,4,3.0,0.0,0.0,295.0
"300000,00",94470.0,94,4,1.0,72.0,4.0,295.0
"754000,00",94230.0,94,16,1.0,115.0,4.0,152.0
"422400,00",94320.0,94,73,1.0,110.0,5.0,198.0
"390000,00",94290.0,94,77,1.0,104.0,4.0,320.0
"390000,00",94290.0,94,77,3.0,0.0,0.0,320.0
"438900,00",94430.0,94,19,1.0,79.0,3.0,199.0
"1120000,00",94170.0,94,58,1.0,98.0,4.0,829.0
"45000,00",94100.0,94,68,3.0,0.0,0.0,309.0
"45000,00",94100.0,94,68,1.0,120.0,4.0,309.0
"45000,00",94100.0,94,68,3.0,0.0,0.0,269.0
"45000,00",94100.0,94,68,2.0,17.0,1.0,269.0
"517000,00",94260.0,94,34,1.0,123.0,5.0,438.0
"1300000,00",94170.0,94,58,3.0,0.0,0.0,890.0
"1300000,00",94170.0,94,58,1.0,142.0,5.0,890.0
"1300000,00",94170.0,94,58,3.0,0.0,0.0,117.0
"1300000,00",94170.0,94,58,1.0,142.0,5.0,117.0
"298000,00",94500.0,94,17,2.0,48.0,2.0,221.0
"298000,00",94500.0,94,17,4.0,44.0,0.0,221.0
"1110000,00",94340.0,94,42,1.0,225.0,5.0,342.0
"619620,00",94500.0,94,17,1.0,70.0,3.0,348.0
"734150,00",94420.0,94,59,1.0,151.0,4.0,844.0
"380000,00",94600.0,94,22,2.0,29.0,1.0,331.0
"380000,00",94600.0,94,22,2.0,42.0,2.0,331.0
"380000,00",94600.0,94,22,2.0,30.0,1.0,331.0
"380000,00",94600.0,94,22,3.0,0.0,0.0,331.0
"380000,00",94600.0,94,22,4.0,25.0,0.0,331.0
"380000,00",94600.0,94,22,4.0,30.0,0.0,331.0
"587000,00",94380.0,94,11,1.0,120.0,4.0,469.0
"250000,00",94400.0,94,81,1.0,36.0,3.0,227.0
"250000,00",94400.0,94,81,3.0,0.0,0.0,227.0
"832060,00",94360.0,94,15,1.0,169.0,5.0,530.0
"96000,00",94500.0,94,17,3.0,0.0,0.0,418.0
"96000,00",94500.0,94,17,1.0,140.0,5.0,418.0
"251750,00",94520.0,94,56,1.0,70.0,3.0,264.0
"880000,00",94400.0,94,81,2.0,21.0,1.0,210.0
"880000,00",94400.0,94,81,2.0,24.0,1.0,210.0
"880000,00",94400.0,94,81,2.0,48.0,2.0,210.0
"880000,00",94400.0,94,81,2.0,68.0,4.0,210.0
"880000,00",94400.0,94,81,3.0,0.0,0.0,210.0
"459100,00",94400.0,94,81,1.0,110.0,4.0,235.0
"505000,00",94500.0,94,17,1.0,70.0,3.0,377.0
"505000,00",94500.0,94,17,3.0,0.0,0.0,377.0
"890000,00",94360.0,94,15,1.0,62.0,4.0,555.0
"620000,00",94800.0,94,76,2.0,31.0,2.0,151.0
"620000,00",94800.0,94,76,2.0,26.0,1.0,151.0
"620000,00",94800.0,94,76,4.0,24.0,0.0,151.0
"620000,00",94800.0,94,76,2.0,14.0,1.0,151.0
"620000,00",94800.0,94,76,2.0,45.0,2.0,151.0
"620000,00",94800.0,94,76,4.0,27.0,0.0,151.0
"620000,00",94800.0,94,76,3.0,0.0,0.0,151.0
"770600,00",94210.0,94,68,3.0,0.0,0.0,310.0
"770600,00",94210.0,94,68,1.0,113.0,5.0,310.0
"410000,00",94490.0,94,55,3.0,0.0,0.0,445.0
"410000,00",94490.0,94,55,1.0,49.0,4.0,445.0
"431400,00",94370.0,94,71,1.0,111.0,5.0,466.0
"496620,00",94490.0,94,55,1.0,133.0,5.0,250.0
"588740,00",94510.0,94,60,1.0,165.0,6.0,537.0
"543500,00",94100.0,94,68,1.0,120.0,6.0,333.0
"543500,00",94100.0,94,68,3.0,0.0,0.0,333.0
"453295,00",94400.0,94,81,3.0,0.0,0.0,153.0
"453295,00",94400.0,94,81,2.0,45.0,2.0,153.0
"291800,00",94500.0,94,17,3.0,0.0,0.0,233.0
"291800,00",94500.0,94,17,1.0,58.0,3.0,233.0
"670000,00",94100.0,94,68,1.0,112.0,5.0,288.0
"675000,00",94120.0,94,33,3.0,0.0,0.0,131.0
"675000,00",94120.0,94,33,1.0,78.0,4.0,131.0
"897000,00",94120.0,94,33,1.0,25.0,2.0,237.0
"897000,00",94120.0,94,33,1.0,85.0,6.0,237.0
"1250000,00",94140.0,94,2,1.0,131.0,4.0,264.0
"388000,00",94430.0,94,19,1.0,84.0,4.0,226.0
"388000,00",94430.0,94,19,3.0,0.0,0.0,226.0
"880000,00",94210.0,94,68,3.0,0.0,0.0,406.0
"880000,00",94210.0,94,68,1.0,167.0,7.0,406.0
"240000,00",94430.0,94,19,3.0,0.0,0.0,357.0
"240000,00",94430.0,94,19,1.0,97.0,3.0,357.0
"465000,00",94440.0,94,48,3.0,0.0,0.0,609.0
"465000,00",94440.0,94,48,1.0,166.0,6.0,609.0
"1081500,00",94120.0,94,33,3.0,0.0,0.0,261.0
"1081500,00",94120.0,94,33,1.0,33.0,2.0,261.0
"1081500,00",94120.0,94,33,4.0,78.0,0.0,261.0
"1081500,00",94120.0,94,33,2.0,35.0,2.0,261.0
"75000,00",94450.0,94,44,1.0,24.0,2.0,505.0
"290000,00",94470.0,94,4,1.0,90.0,4.0,277.0
"316200,00",94510.0,94,60,1.0,98.0,5.0,151.0
"695000,00",94100.0,94,68,1.0,125.0,5.0,389.0
"138510,00",94800.0,94,76,1.0,120.0,4.0,447.0
"9960000,00",94430.0,94,19,4.0,2150.0,0.0,14651.0
"1000000,00",94100.0,94,68,1.0,151.0,8.0,528.0
"314000,00",94440.0,94,75,3.0,0.0,0.0,288.0
"314000,00",94440.0,94,75,1.0,54.0,4.0,288.0
"724450,00",94120.0,94,33,1.0,97.0,5.0,216.0
"439000,00",94800.0,94,76,3.0,0.0,0.0,318.0
"439000,00",94800.0,94,76,1.0,55.0,2.0,318.0
"557620,00",94170.0,94,58,1.0,70.0,4.0,328.0
"395000,00",94370.0,94,71,1.0,51.0,4.0,45.0
"395000,00",94370.0,94,71,1.0,51.0,4.0,952.0
"300000,00",94430.0,94,19,1.0,78.0,3.0,399.0
"302000,00",94240.0,94,38,1.0,99.0,5.0,246.0
"265000,00",94470.0,94,4,1.0,50.0,2.0,87.0
"265000,00",94470.0,94,4,3.0,0.0,0.0,87.0
"275000,00",94500.0,94,17,1.0,122.0,5.0,396.0
"650000,00",94240.0,94,38,4.0,226.0,0.0,200.0
"650000,00",94240.0,94,38,4.0,226.0,0.0,336.0
"1500000,00",94220.0,94,18,1.0,147.0,7.0,203.0
"1500000,00",94220.0,94,18,3.0,0.0,0.0,203.0
"380000,00",94120.0,94,33,4.0,126.0,0.0,198.0
"515000,00",94400.0,94,81,1.0,93.0,5.0,350.0
"823000,00",94700.0,94,46,1.0,105.0,3.0,301.0
"929435,00",94140.0,94,2,3.0,0.0,0.0,466.0
"929435,00",94140.0,94,2,1.0,64.0,3.0,466.0
"680000,00",94250.0,94,37,3.0,0.0,0.0,293.0
"680000,00",94250.0,94,37,2.0,43.0,3.0,293.0
"680000,00",94250.0,94,37,2.0,56.0,3.0,293.0
"535500,00",94420.0,94,59,1.0,159.0,4.0,586.0
"450000,00",94880.0,94,53,3.0,0.0,0.0,276.0
"450000,00",94880.0,94,53,3.0,0.0,0.0,600.0
"450000,00",94880.0,94,53,1.0,112.0,5.0,600.0
"450000,00",94880.0,94,53,1.0,112.0,5.0,276.0
"470000,00",94260.0,94,34,1.0,98.0,5.0,303.0
"1900000,00",94430.0,94,19,4.0,1613.0,0.0,4279.0
"1900000,00",94430.0,94,19,1.0,97.0,3.0,4279.0
"765000,00",94500.0,94,17,4.0,57.0,0.0,572.0
"765000,00",94500.0,94,17,1.0,120.0,5.0,572.0
"336850,00",94500.0,94,17,3.0,0.0,0.0,17.0
"679700,00",94110.0,94,3,1.0,82.0,3.0,239.0
"679700,00",94110.0,94,3,3.0,0.0,0.0,239.0
"387000,00",94170.0,94,58,3.0,0.0,0.0,153.0
"387000,00",94170.0,94,58,1.0,45.0,3.0,153.0
"205000,00",94190.0,94,78,1.0,104.0,5.0,482.0
"500000,00",94120.0,94,33,1.0,65.0,3.0,508.0
"430000,00",94400.0,94,81,3.0,0.0,0.0,156.0
"430000,00",94400.0,94,81,1.0,68.0,4.0,156.0
"912000,00",94210.0,94,68,1.0,145.0,5.0,403.0
"619000,00",94400.0,94,81,1.0,104.0,4.0,438.0
"520800,00",94500.0,94,17,1.0,84.0,4.0,356.0
"745000,00",94100.0,94,68,1.0,120.0,5.0,177.0
"270000,00",94400.0,94,81,1.0,53.0,3.0,483.0
"270000,00",94400.0,94,81,3.0,0.0,0.0,483.0
"1035000,00",94170.0,94,58,1.0,105.0,7.0,189.0
"1035000,00",94170.0,94,58,1.0,105.0,7.0,764.0
"1035000,00",94170.0,94,58,1.0,16.0,1.0,189.0
"1035000,00",94170.0,94,58,1.0,16.0,1.0,764.0
"250000,00",94190.0,94,78,1.0,65.0,3.0,330.0
"155000,00",94500.0,94,17,1.0,70.0,3.0,98.0
"200000,00",94320.0,94,73,4.0,60.0,0.0,201.0
"240294,48",94100.0,94,68,3.0,0.0,0.0,448.0
"240294,48",94100.0,94,68,1.0,100.0,5.0,448.0
"320000,00",94290.0,94,77,1.0,75.0,4.0,427.0
"320000,00",94290.0,94,77,3.0,0.0,0.0,427.0
"532200,00",94490.0,94,55,1.0,123.0,5.0,360.0
"285000,00",94490.0,94,55,1.0,45.0,3.0,288.0
"285000,00",94490.0,94,55,3.0,0.0,0.0,288.0
"450000,00",94250.0,94,37,2.0,22.0,2.0,117.0
"450000,00",94250.0,94,37,3.0,0.0,0.0,117.0
"267187,50",94520.0,94,56,1.0,104.0,5.0,275.0
"267187,50",94520.0,94,56,3.0,0.0,0.0,275.0
"73105,00",94350.0,94,79,2.0,88.0,3.0,291.0
"73105,00",94350.0,94,79,2.0,25.0,1.0,291.0
"73105,00",94350.0,94,79,2.0,17.0,1.0,291.0
"721007,00",94500.0,94,17,4.0,36.0,0.0,323.0
"721007,00",94500.0,94,17,1.0,150.0,4.0,323.0
"600000,00",94800.0,94,76,1.0,84.0,5.0,408.0
"400000,00",94210.0,94,68,3.0,0.0,0.0,343.0
"337000,00",94500.0,94,17,1.0,62.0,4.0,226.0
"618750,00",94320.0,94,73,1.0,120.0,4.0,400.0
"960000,00",94100.0,94,68,3.0,0.0,0.0,901.0
"960000,00",94100.0,94,68,4.0,42.0,0.0,901.0
"960000,00",94100.0,94,68,1.0,70.0,3.0,901.0
"510000,00",94800.0,94,76,1.0,116.0,6.0,235.0
"439700,00",94880.0,94,53,1.0,98.0,5.0,404.0
"439700,00",94880.0,94,53,1.0,98.0,5.0,500.0
"395000,00",94600.0,94,22,1.0,55.0,3.0,491.0
"510700,00",94470.0,94,4,1.0,221.0,5.0,1270.0
"510700,00",94470.0,94,4,3.0,0.0,0.0,1270.0
"427010,00",94440.0,94,75,3.0,0.0,0.0,543.0
"427010,00",94440.0,94,75,1.0,69.0,4.0,543.0
"769000,00",94340.0,94,42,1.0,91.0,3.0,233.0
"671500,00",94700.0,94,46,1.0,68.0,4.0,83.0
"431000,00",94880.0,94,53,1.0,115.0,6.0,292.0
"280000,00",94500.0,94,17,3.0,0.0,0.0,274.0
"280000,00",94500.0,94,17,1.0,38.0,3.0,274.0
"360000,00",94440.0,94,75,1.0,59.0,3.0,526.0
"416000,00",94140.0,94,2,1.0,60.0,3.0,98.0
"416000,00",94140.0,94,2,3.0,0.0,0.0,98.0
"1324750,00",94100.0,94,68,1.0,180.0,6.0,725.0
"677000,00",94500.0,94,17,1.0,116.0,5.0,287.0
"463400,00",94500.0,94,17,1.0,90.0,4.0,395.0
"2920000,00",94140.0,94,2,3.0,0.0,0.0,154.0
"2920000,00",94140.0,94,2,2.0,53.0,3.0,154.0
"2920000,00",94140.0,94,2,2.0,54.0,3.0,154.0
"2920000,00",94140.0,94,2,2.0,39.0,2.0,154.0
"2920000,00",94140.0,94,2,2.0,38.0,2.0,154.0
"2920000,00",94140.0,94,2,2.0,23.0,1.0,154.0
"945000,00",94100.0,94,68,1.0,150.0,6.0,203.0
"950000,00",94210.0,94,68,3.0,0.0,0.0,729.0
"950000,00",94210.0,94,68,1.0,94.0,4.0,729.0
"375000,00",94420.0,94,59,1.0,137.0,7.0,519.0
"515000,00",94370.0,94,71,1.0,137.0,6.0,501.0
"1275300,00",94700.0,94,46,1.0,162.0,5.0,424.0
"1030000,00",94160.0,94,67,1.0,102.0,5.0,305.0
"1584000,00",94300.0,94,80,1.0,130.0,7.0,103.0
"517000,00",94260.0,94,34,1.0,118.0,5.0,511.0
"360000,00",94470.0,94,4,1.0,121.0,5.0,344.0
"288500,00",94510.0,94,60,1.0,97.0,5.0,117.0
"460000,00",94600.0,94,22,1.0,160.0,8.0,349.0
"322000,00",94310.0,94,54,1.0,96.0,4.0,191.0
"296800,00",94400.0,94,81,3.0,0.0,0.0,150.0
"296800,00",94400.0,94,81,1.0,50.0,3.0,150.0
"359000,00",94510.0,94,60,1.0,101.0,5.0,224.0
"900000,00",94230.0,94,16,1.0,52.0,2.0,240.0
"900000,00",94230.0,94,16,4.0,276.0,0.0,240.0
"357000,00",94350.0,94,79,1.0,35.0,3.0,477.0
"442500,00",94500.0,94,17,2.0,26.0,1.0,368.0
"442500,00",94500.0,94,17,2.0,38.0,1.0,368.0
"442500,00",94500.0,94,17,2.0,45.0,2.0,368.0
"442500,00",94500.0,94,17,2.0,18.0,1.0,368.0
"649540,00",94170.0,94,58,4.0,97.0,0.0,162.0
"649540,00",94170.0,94,58,3.0,0.0,0.0,162.0
"649540,00",94170.0,94,58,2.0,41.0,2.0,162.0
"649540,00",94170.0,94,58,2.0,31.0,2.0,162.0
"649540,00",94170.0,94,58,2.0,47.0,2.0,162.0
"649540,00",94170.0,94,58,2.0,29.0,1.0,162.0
"649540,00",94170.0,94,58,2.0,16.0,1.0,162.0
"649540,00",94170.0,94,58,2.0,23.0,1.0,162.0
"500000,00",94100.0,94,68,2.0,36.0,2.0,350.0
"500000,00",94100.0,94,68,3.0,0.0,0.0,350.0
"345000,00",94110.0,94,3,3.0,0.0,0.0,110.0
"345000,00",94110.0,94,3,1.0,42.0,3.0,110.0
"310000,00",94500.0,94,17,1.0,75.0,4.0,173.0
"377000,00",94600.0,94,22,1.0,75.0,3.0,541.0
"377000,00",94600.0,94,22,3.0,0.0,0.0,541.0
"265000,00",94190.0,94,78,1.0,50.0,3.0,203.0
"510000,00",94120.0,94,33,1.0,99.0,4.0,218.0
"245000,00",94290.0,94,77,3.0,0.0,0.0,446.0
"245000,00",94290.0,94,77,1.0,69.0,4.0,446.0
"27000,00",94190.0,94,78,3.0,0.0,0.0,397.0
"27000,00",94190.0,94,78,1.0,76.0,4.0,397.0
"359000,00",94290.0,94,77,1.0,72.0,3.0,380.0
"359000,00",94290.0,94,77,3.0,0.0,0.0,380.0
"359000,00",94290.0,94,77,3.0,0.0,0.0,192.0
"927000,00",94240.0,94,38,3.0,0.0,0.0,510.0
"927000,00",94240.0,94,38,1.0,89.0,4.0,510.0
"430000,00",94120.0,94,33,3.0,0.0,0.0,92.0
"430000,00",94120.0,94,33,1.0,90.0,5.0,92.0
"463500,00",94800.0,94,76,1.0,64.0,4.0,315.0
"463500,00",94800.0,94,76,1.0,18.0,0.0,315.0
"425000,00",94420.0,94,59,1.0,75.0,3.0,503.0
"630000,00",94130.0,94,52,3.0,0.0,0.0,85.0
"630000,00",94130.0,94,52,2.0,30.0,2.0,85.0
"630000,00",94130.0,94,52,2.0,43.0,3.0,85.0
"630000,00",94130.0,94,52,2.0,16.0,1.0,85.0
"358850,00",94290.0,94,77,1.0,95.0,4.0,237.0
"345000,00",94400.0,94,81,1.0,82.0,4.0,293.0
"1620000,00",94510.0,94,60,2.0,25.0,2.0,2790.0
"475050,00",94500.0,94,17,1.0,72.0,3.0,180.0
"306000,00",94490.0,94,55,1.0,95.0,3.0,383.0
"306000,00",94490.0,94,55,3.0,0.0,0.0,383.0
"272000,00",94510.0,94,60,1.0,84.0,4.0,103.0
"1145000,00",94130.0,94,52,1.0,205.0,8.0,399.0
"1220000,00",94170.0,94,58,1.0,167.0,6.0,750.0
"1220000,00",94170.0,94,58,3.0,0.0,0.0,750.0
"720000,00",94100.0,94,68,1.0,104.0,4.0,240.0
"772240,75",94100.0,94,68,3.0,0.0,0.0,624.0
"772240,75",94100.0,94,68,1.0,261.0,6.0,236.0
"772240,75",94100.0,94,68,1.0,261.0,6.0,624.0
"772240,75",94100.0,94,68,3.0,0.0,0.0,236.0
"750000,00",94210.0,94,68,1.0,85.0,4.0,395.0
"1270000,00",94210.0,94,68,1.0,258.0,6.0,572.0
"1270000,00",94210.0,94,68,1.0,258.0,6.0,500.0
"380000,00",94140.0,94,2,1.0,37.0,3.0,315.0
"380000,00",94140.0,94,2,4.0,137.0,0.0,315.0
"1430000,00",94100.0,94,68,3.0,0.0,0.0,528.0
"1430000,00",94100.0,94,68,1.0,170.0,5.0,528.0
