transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/06/2021,Vente,"765000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,120.0,5.0,572.0
04/06/2021,Vente,"336850,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,17.0
03/06/2021,Vente,"679700,00",94110.0,ARCUEIL,94,3,1.0,Maison,82.0,3.0,239.0
03/06/2021,Vente,"679700,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,239.0
11/06/2021,Vente,"387000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,153.0
11/06/2021,Vente,"387000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,45.0,3.0,153.0
09/06/2021,Vente,"205000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,104.0,5.0,482.0
14/06/2021,Vente,"500000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,65.0,3.0,508.0
09/06/2021,Vente,"430000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,156.0
09/06/2021,Vente,"430000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,68.0,4.0,156.0
15/06/2021,Vente,"912000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,145.0,5.0,403.0
17/06/2021,Vente,"619000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,104.0,4.0,438.0
25/05/2021,Vente,"520800,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,84.0,4.0,356.0
11/06/2021,Vente,"745000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,120.0,5.0,177.0
27/05/2021,Vente,"270000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,53.0,3.0,483.0
27/05/2021,Vente,"270000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,483.0
27/05/2021,Vente,"1035000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,105.0,7.0,189.0
27/05/2021,Vente,"1035000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,105.0,7.0,764.0
27/05/2021,Vente,"1035000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,16.0,1.0,189.0
27/05/2021,Vente,"1035000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,16.0,1.0,764.0
19/05/2021,Vente,"250000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,65.0,3.0,330.0
28/05/2021,Vente,"155000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,70.0,3.0,98.0
04/06/2021,Vente,"200000,00",94320.0,THIAIS,94,73,4.0,Local industriel. commercial ou assimilé,60.0,0.0,201.0
11/06/2021,Vente,"240294,48",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,448.0
11/06/2021,Vente,"240294,48",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,5.0,448.0
27/05/2021,Vente,"320000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,75.0,4.0,427.0
27/05/2021,Vente,"320000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,427.0
16/06/2021,Vente,"532200,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,123.0,5.0,360.0
03/06/2021,Vente,"285000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,45.0,3.0,288.0
03/06/2021,Vente,"285000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,288.0
11/06/2021,Vente,"450000,00",94250.0,GENTILLY,94,37,2.0,Appartement,22.0,2.0,117.0
11/06/2021,Vente,"450000,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,117.0
11/06/2021,Vente,"267187,50",94520.0,PERIGNY,94,56,1.0,Maison,104.0,5.0,275.0
11/06/2021,Vente,"267187,50",94520.0,PERIGNY,94,56,3.0,Dépendance,0.0,0.0,275.0
08/06/2021,Vente,"73105,00",94350.0,VILLIERS-SUR-MARNE,94,79,2.0,Appartement,88.0,3.0,291.0
08/06/2021,Vente,"73105,00",94350.0,VILLIERS-SUR-MARNE,94,79,2.0,Appartement,25.0,1.0,291.0
08/06/2021,Vente,"73105,00",94350.0,VILLIERS-SUR-MARNE,94,79,2.0,Appartement,17.0,1.0,291.0
28/05/2021,Vente,"721007,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,36.0,0.0,323.0
28/05/2021,Vente,"721007,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,150.0,4.0,323.0
09/06/2021,Vente,"600000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,84.0,5.0,408.0
18/06/2021,Vente,"400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,343.0
07/06/2021,Vente,"337000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,62.0,4.0,226.0
14/06/2021,Vente,"618750,00",94320.0,THIAIS,94,73,1.0,Maison,120.0,4.0,400.0
16/06/2021,Vente,"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,901.0
16/06/2021,Vente,"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,42.0,0.0,901.0
16/06/2021,Vente,"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,70.0,3.0,901.0
08/06/2021,Vente,"510000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,116.0,6.0,235.0
25/05/2021,Vente,"439700,00",94880.0,NOISEAU,94,53,1.0,Maison,98.0,5.0,404.0
25/05/2021,Vente,"439700,00",94880.0,NOISEAU,94,53,1.0,Maison,98.0,5.0,500.0
18/06/2021,Vente,"395000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,55.0,3.0,491.0
09/06/2021,Vente,"510700,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,221.0,5.0,1270.0
09/06/2021,Vente,"510700,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,1270.0
19/05/2021,Vente,"427010,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,543.0
19/05/2021,Vente,"427010,00",94440.0,VILLECRESNES,94,75,1.0,Maison,69.0,4.0,543.0
21/06/2021,Vente,"769000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,91.0,3.0,233.0
18/06/2021,Vente,"671500,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,68.0,4.0,83.0
07/06/2021,Vente,"431000,00",94880.0,NOISEAU,94,53,1.0,Maison,115.0,6.0,292.0
08/06/2021,Vente,"280000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,274.0
08/06/2021,Vente,"280000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,38.0,3.0,274.0
26/05/2021,Vente,"360000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,59.0,3.0,526.0
08/06/2021,Vente,"416000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,60.0,3.0,98.0
08/06/2021,Vente,"416000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,98.0
10/06/2021,Vente,"1324750,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,180.0,6.0,725.0
10/06/2021,Vente,"677000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,116.0,5.0,287.0
18/06/2021,Vente,"463400,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,90.0,4.0,395.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,154.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,53.0,3.0,154.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,54.0,3.0,154.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,39.0,2.0,154.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,38.0,2.0,154.0
17/06/2021,Vente,"2920000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,23.0,1.0,154.0
27/05/2021,Vente,"945000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,150.0,6.0,203.0
04/06/2021,Vente,"950000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,729.0
04/06/2021,Vente,"950000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,94.0,4.0,729.0
16/06/2021,Vente,"375000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,137.0,7.0,519.0
01/06/2021,Vente,"515000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,137.0,6.0,501.0
15/06/2021,Vente,"1275300,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,162.0,5.0,424.0
22/06/2021,Vente,"1030000,00",94160.0,SAINT-MANDE,94,67,1.0,Maison,102.0,5.0,305.0
11/06/2021,Vente,"1584000,00",94300.0,VINCENNES,94,80,1.0,Maison,130.0,7.0,103.0
15/06/2021,Vente,"517000,00",94260.0,FRESNES,94,34,1.0,Maison,118.0,5.0,511.0
14/06/2021,Vente,"360000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,121.0,5.0,344.0
31/05/2021,Vente,"288500,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,97.0,5.0,117.0
22/06/2021,Vente,"460000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,160.0,8.0,349.0
11/06/2021,Vente,"322000,00",94310.0,ORLY,94,54,1.0,Maison,96.0,4.0,191.0
14/06/2021,Vente,"296800,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,150.0
14/06/2021,Vente,"296800,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,50.0,3.0,150.0
08/06/2021,Vente,"359000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,101.0,5.0,224.0
08/06/2021,Vente,"900000,00",94230.0,CACHAN,94,16,1.0,Maison,52.0,2.0,240.0
08/06/2021,Vente,"900000,00",94230.0,CACHAN,94,16,4.0,Local industriel. commercial ou assimilé,276.0,0.0,240.0
10/06/2021,Vente,"357000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,35.0,3.0,477.0
17/06/2021,Vente,"442500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,26.0,1.0,368.0
17/06/2021,Vente,"442500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,38.0,1.0,368.0
17/06/2021,Vente,"442500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,45.0,2.0,368.0
17/06/2021,Vente,"442500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,18.0,1.0,368.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,4.0,Local industriel. commercial ou assimilé,97.0,0.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,41.0,2.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,31.0,2.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,47.0,2.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,29.0,1.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,16.0,1.0,162.0
16/06/2021,Vente,"649540,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,23.0,1.0,162.0
09/06/2021,Vente,"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,36.0,2.0,350.0
09/06/2021,Vente,"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,350.0
02/06/2021,Vente,"345000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,110.0
02/06/2021,Vente,"345000,00",94110.0,ARCUEIL,94,3,1.0,Maison,42.0,3.0,110.0
28/05/2021,Vente,"310000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,75.0,4.0,173.0
08/06/2021,Vente,"377000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,75.0,3.0,541.0
08/06/2021,Vente,"377000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,541.0
15/06/2021,Vente,"265000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,50.0,3.0,203.0
17/06/2021,Vente,"510000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,99.0,4.0,218.0
18/06/2021,Vente,"245000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,446.0
18/06/2021,Vente,"245000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,69.0,4.0,446.0
25/05/2021,Vente,"27000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,397.0
25/05/2021,Vente,"27000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,76.0,4.0,397.0
24/05/2021,Vente,"359000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,72.0,3.0,380.0
24/05/2021,Vente,"359000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,380.0
24/05/2021,Vente,"359000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,192.0
08/06/2021,Vente,"927000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,510.0
08/06/2021,Vente,"927000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,89.0,4.0,510.0
21/06/2021,Vente,"430000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,92.0
21/06/2021,Vente,"430000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,90.0,5.0,92.0
14/06/2021,Vente,"463500,00",94800.0,VILLEJUIF,94,76,1.0,Maison,64.0,4.0,315.0
14/06/2021,Vente,"463500,00",94800.0,VILLEJUIF,94,76,1.0,Maison,18.0,0.0,315.0
18/06/2021,Vente,"425000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,75.0,3.0,503.0
18/06/2021,Vente,"630000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,85.0
18/06/2021,Vente,"630000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,30.0,2.0,85.0
18/06/2021,Vente,"630000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,43.0,3.0,85.0
18/06/2021,Vente,"630000,00",94130.0,NOGENT-SUR-MARNE,94,52,2.0,Appartement,16.0,1.0,85.0
28/05/2021,Vente,"358850,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,95.0,4.0,237.0
10/06/2021,Vente,"345000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,82.0,4.0,293.0
17/06/2021,Vente,"1620000,00",94510.0,LA QUEUE-EN-BRIE,94,60,2.0,Appartement,25.0,2.0,2790.0
08/06/2021,Vente,"475050,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,72.0,3.0,180.0
10/06/2021,Vente,"306000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,95.0,3.0,383.0
10/06/2021,Vente,"306000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,383.0
17/06/2021,Vente,"272000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,84.0,4.0,103.0
31/05/2021,Vente,"1145000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,205.0,8.0,399.0
11/06/2021,Vente,"1220000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,167.0,6.0,750.0
11/06/2021,Vente,"1220000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,750.0
09/06/2021,Vente,"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,104.0,4.0,240.0
10/06/2021,Vente,"772240,75",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,624.0
10/06/2021,Vente,"772240,75",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,261.0,6.0,236.0
10/06/2021,Vente,"772240,75",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,261.0,6.0,624.0
10/06/2021,Vente,"772240,75",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,236.0
21/06/2021,Vente,"750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,85.0,4.0,395.0
17/06/2021,Vente,"1270000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,258.0,6.0,572.0
17/06/2021,Vente,"1270000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,258.0,6.0,500.0
02/06/2021,Vente,"380000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,37.0,3.0,315.0
02/06/2021,Vente,"380000,00",94140.0,ALFORTVILLE,94,2,4.0,Local industriel. commercial ou assimilé,137.0,0.0,315.0
22/06/2021,Vente,"1430000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,528.0
22/06/2021,Vente,"1430000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,170.0,5.0,528.0
24/06/2021,Vente,"616750,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,350.0
24/06/2021,Vente,"616750,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,57.0,3.0,350.0
09/06/2021,Vente,"360000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,73.0,4.0,395.0
23/06/2021,Vente,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,40.0,2.0,246.0
23/06/2021,Vente,"265000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,60.0,4.0,246.0
22/06/2021,Vente,"593000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,87.0,4.0,151.0
16/06/2021,Vente,"471500,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,178.0,7.0,631.0
28/05/2021,Vente,"368000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,103.0,4.0,217.0
02/06/2021,Vente,"520420,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,376.0
02/06/2021,Vente,"520420,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,147.0,6.0,376.0
14/06/2021,Vente,"594150,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,162.0,5.0,421.0
16/06/2021,Vente,"480000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,98.0,5.0,312.0
17/06/2021,Vente,"440000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,45.0,2.0,126.0
21/06/2021,Vente,"502127,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,140.0,7.0,340.0
17/06/2021,Vente,"805000,00",94340.0,JOINVILLE-LE-PONT,94,42,3.0,Dépendance,0.0,0.0,347.0
17/06/2021,Vente,"805000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,103.0,5.0,347.0
17/06/2021,Vente,"520000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,76.0,3.0,274.0
04/06/2021,Vente,"410000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,134.0,5.0,256.0
04/06/2021,Vente,"410000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,256.0
07/06/2021,Vente,"848555,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,90.0,3.0,240.0
07/06/2021,Vente,"409000,00",94520.0,PERIGNY,94,56,1.0,Maison,120.0,5.0,576.0
21/06/2021,Vente,"390000,00",94880.0,NOISEAU,94,53,1.0,Maison,98.0,5.0,202.0
04/06/2021,Vente,"425000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,90.0,4.0,107.0
04/06/2021,Vente,"560000,00",94310.0,ORLY,94,54,4.0,Local industriel. commercial ou assimilé,1025.0,0.0,636.0
19/05/2021,Vente,"390000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,74.0,4.0,450.0
11/06/2021,Vente,"560000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,102.0,7.0,245.0
11/06/2021,Vente,"560000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,245.0
10/06/2021,Vente,"965000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,760.0
10/06/2021,Vente,"965000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,211.0,9.0,760.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,168.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,152.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,12.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,700.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,138.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,1142.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,923.0,0.0,3299.0
11/06/2021,Vente,"4241680,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,104.0,0.0,3299.0
11/06/2021,Vente,"6126354,00",94800.0,VILLEJUIF,94,76,4.0,Local industriel. commercial ou assimilé,898.0,0.0,6412.0
11/06/2021,Vente,"6126354,00",94800.0,VILLEJUIF,94,76,4.0,Local industriel. commercial ou assimilé,902.0,0.0,6412.0
11/06/2021,Vente,"6126354,00",94800.0,VILLEJUIF,94,76,4.0,Local industriel. commercial ou assimilé,2764.0,0.0,6412.0
02/06/2021,Vente,"425000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,96.0,3.0,255.0
02/06/2021,Vente,"425000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,255.0
16/06/2021,Vente,"432000,00",94340.0,JOINVILLE-LE-PONT,94,42,4.0,Local industriel. commercial ou assimilé,38.0,0.0,210.0
16/06/2021,Vente,"432000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,64.0,3.0,210.0
28/05/2021,Vente,"240000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,44.0,3.0,198.0
28/05/2021,Vente,"240000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,198.0
10/06/2021,Vente,"645000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,113.0,5.0,217.0
10/06/2021,Vente,"645000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,217.0
11/06/2021,Vente,"937000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,163.0,5.0,82.0
11/06/2021,Vente,"937000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,163.0,5.0,551.0
28/05/2021,Vente,"1265750,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,120.0,4.0,377.0
10/06/2021,Vente,"1200000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,564.0
10/06/2021,Vente,"1200000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,250.0,10.0,564.0
17/06/2021,Vente,"664000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,125.0,5.0,297.0
17/06/2021,Vente,"664000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,297.0
01/06/2021,Vente,"530390,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,91.0,5.0,335.0
18/06/2021,Vente,"454700,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,810.0
18/06/2021,Vente,"454700,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,98.0,5.0,810.0
22/06/2021,Vente,"210000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,479.0
22/06/2021,Vente,"210000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,51.0,3.0,479.0
17/06/2021,Vente,"490000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,264.0
17/06/2021,Vente,"490000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,63.0,3.0,264.0
22/06/2021,Vente,"570000,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,202.0,6.0,809.0
25/06/2021,Vente,"407000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,74.0,4.0,173.0
25/06/2021,Vente,"408000,00",94470.0,BOISSY-SAINT-LEGER,94,4,1.0,Maison,100.0,4.0,336.0
25/06/2021,Vente,"408000,00",94470.0,BOISSY-SAINT-LEGER,94,4,3.0,Dépendance,0.0,0.0,336.0
28/06/2021,Vente,"465000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,137.0,6.0,301.0
25/06/2021,Vente,"453000,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,101.0,6.0,210.0
28/05/2021,Vente,"635000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,100.0,5.0,354.0
28/05/2021,Vente,"635000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,354.0
17/06/2021,Vente,"339200,00",94880.0,NOISEAU,94,53,1.0,Maison,47.0,3.0,282.0
17/06/2021,Vente,"339200,00",94880.0,NOISEAU,94,53,3.0,Dépendance,0.0,0.0,282.0
