transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/07/2021,Vente,600500,94420,LE PLESSIS-TREVISE,94,59,1,Maison,81,4,112
01/07/2021,Vente,600500,94420,LE PLESSIS-TREVISE,94,59,1,Maison,81,4,688
06/07/2021,Vente,602800,94320,THIAIS,94,73,1,Maison,110,4,313
02/07/2021,Vente,339500,94520,PERIGNY,94,56,1,Maison,77,4,291
02/07/2021,Vente,339500,94520,PERIGNY,94,56,3,Dépendance,0,0,291
30/06/2021,Vente,716000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,155
30/06/2021,Vente,716000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,200,4,155
19/07/2021,Vente,452000,94440,VILLECRESNES,94,75,1,Maison,163,5,396
19/07/2021,Vente,348000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,81,4,63
19/07/2021,Vente,348000,94510,LA QUEUE-EN-BRIE,94,60,3,Dépendance,0,0,63
19/07/2021,Vente,348000,94510,LA QUEUE-EN-BRIE,94,60,3,Dépendance,0,0,470
19/07/2021,Vente,348000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,81,4,470
15/07/2021,Vente,690500,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,413
15/07/2021,Vente,690500,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,94,3,413
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,21,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,4,Local industriel. commercial ou assimilé,100,0,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,10,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,26,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,20,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,22,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,23,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,15,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,16,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,14,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,18,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,4,Local industriel. commercial ou assimilé,337,0,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,25,2,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,25,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,13,1,1165
30/06/2021,Vente en l'état futur d'achèvement,20850036,94480,ABLON-SUR-SEINE,94,1,2,Appartement,27,1,1165
01/07/2021,Vente,335000,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,86,4,260
02/07/2021,Vente,600000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,134,4,276
30/06/2021,Vente,162500,94450,LIMEIL-BREVANNES,94,44,1,Maison,113,4,446
16/07/2021,Vente,707000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,60,3,72
08/07/2021,Vente,683250,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,128,5,283
09/07/2021,Vente,557500,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,236
09/07/2021,Vente,557500,94600,CHOISY-LE-ROI,94,22,4,Local industriel. commercial ou assimilé,15,0,236
09/07/2021,Vente,557500,94600,CHOISY-LE-ROI,94,22,1,Maison,80,4,236
05/07/2021,Vente,406000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,48,3,203
08/07/2021,Vente,192500,94420,LE PLESSIS-TREVISE,94,59,1,Maison,81,4,381
30/06/2021,Vente,255000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,351
30/06/2021,Vente,255000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,58,3,351
25/06/2021,Vente,833050,94360,BRY-SUR-MARNE,94,15,1,Maison,121,3,273
25/06/2021,Vente,860670,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,328,6,681
13/07/2021,Vente,925000,94230,CACHAN,94,16,2,Appartement,32,2,546
13/07/2021,Vente,925000,94230,CACHAN,94,16,2,Appartement,36,2,546
13/07/2021,Vente,925000,94230,CACHAN,94,16,3,Dépendance,0,0,546
13/07/2021,Vente,925000,94230,CACHAN,94,16,2,Appartement,35,2,546
13/07/2021,Vente,925000,94230,CACHAN,94,16,2,Appartement,31,2,546
13/07/2021,Vente,910000,94270,LE KREMLIN-BICETRE,94,43,1,Maison,90,4,114
20/07/2021,Vente,889000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,413
20/07/2021,Vente,889000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,25,2,413
20/07/2021,Vente,889000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,6,413
09/07/2021,Vente,550000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,139,5,617
22/07/2021,Vente,547000,94440,VILLECRESNES,94,75,1,Maison,130,5,602
12/07/2021,Vente,290000,94440,VILLECRESNES,94,75,3,Dépendance,0,0,673
12/07/2021,Vente,290000,94440,VILLECRESNES,94,75,1,Maison,160,7,673
28/06/2021,Vente,285000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,38,3,432
15/07/2021,Vente,149000,94520,MANDRES-LES-ROSES,94,47,1,Maison,80,3,68
09/07/2021,Vente,349000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,202
09/07/2021,Vente,349000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,75,5,202
28/06/2021,Vente,440000,94440,SANTENY,94,70,1,Maison,163,6,600
24/06/2021,Vente,240000,94450,LIMEIL-BREVANNES,94,44,1,Maison,92,5,326
24/06/2021,Vente,240000,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,326
25/06/2021,Vente,585000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,139,6,532
06/07/2021,Vente,280000,94600,CHOISY-LE-ROI,94,22,1,Maison,83,4,129
06/07/2021,Vente,280000,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,129
05/07/2021,Vente,1214000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,6,567
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,80,3,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,20,1,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,39,2,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,34,1,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,17,1,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,29,1,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,39,1,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,408
02/07/2021,Vente,1525000,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,62,0,408
01/07/2021,Vente,1040000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,96,5,422
01/07/2021,Vente,1040000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,422
08/07/2021,Vente,835000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,165,6,279
30/06/2021,Vente,389000,94440,VILLECRESNES,94,75,1,Maison,88,4,520
02/07/2021,Vente,570000,94370,SUCY-EN-BRIE,94,71,1,Maison,155,6,365
24/06/2021,Vente,260000,94460,VALENTON,94,74,3,Dépendance,0,0,289
24/06/2021,Vente,260000,94460,VALENTON,94,74,1,Maison,66,4,289
13/07/2021,Vente,299000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,54,3,199
30/06/2021,Vente,180000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,257
30/06/2021,Vente,180000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,91,3,257
06/07/2021,Vente,262000,94370,SUCY-EN-BRIE,94,71,1,Maison,74,5,90
13/07/2021,Vente,582000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,232
13/07/2021,Vente,582000,94800,VILLEJUIF,94,76,1,Maison,100,5,232
09/07/2021,Vente,326500,94440,VILLECRESNES,94,75,1,Maison,56,3,234
09/07/2021,Vente,326500,94440,VILLECRESNES,94,75,3,Dépendance,0,0,234
20/07/2021,Vente,490000,94440,SANTENY,94,70,1,Maison,143,6,965
20/07/2021,Vente,490000,94440,SANTENY,94,70,3,Dépendance,0,0,965
17/06/2021,Vente,880000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,86,0,490
17/06/2021,Vente,880000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,270,9,490
19/07/2021,Vente en l'état futur d'achèvement,935000,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,9
19/07/2021,Vente en l'état futur d'achèvement,935000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,50,3,9
01/07/2021,Vente,400000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,150,5,242
07/07/2021,Vente,6000000,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,1000,0,1325
20/07/2021,Vente,790350,94270,LE KREMLIN-BICETRE,94,43,1,Maison,122,6,234
20/07/2021,Vente,790350,94270,LE KREMLIN-BICETRE,94,43,3,Dépendance,0,0,234
21/07/2021,Vente,582000,94400,VITRY-SUR-SEINE,94,81,1,Maison,75,4,204
16/07/2021,Vente,540000,94240,L'HAY-LES-ROSES,94,38,1,Maison,79,4,436
22/07/2021,Vente,810000,94000,CRETEIL,94,28,3,Dépendance,0,0,423
22/07/2021,Vente,810000,94000,CRETEIL,94,28,1,Maison,138,6,423
02/07/2021,Vente,639000,94700,MAISONS-ALFORT,94,46,1,Maison,90,5,136
30/06/2021,Vente,1420000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,160,8,780
30/06/2021,Vente,1420000,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,780
13/07/2021,Vente,412000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,90,4,331
13/07/2021,Vente,412000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,331
12/07/2021,Vente,1050000,94110,ARCUEIL,94,3,1,Maison,86,4,337
21/07/2021,Vente,358390,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,55,3,99
08/07/2021,Vente,500000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,21,1,332
08/07/2021,Vente,500000,94340,JOINVILLE-LE-PONT,94,42,1,Maison,79,3,332
20/07/2021,Vente,1250000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,617
20/07/2021,Vente,1250000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,194,5,617
23/06/2021,Vente,3150000,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,7805,0,2158
29/06/2021,Vente,8300000,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,78,0,11184
29/06/2021,Vente,8300000,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,869,0,11184
29/06/2021,Vente,8300000,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,10982,0,11184
13/07/2021,Vente,570000,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,204
13/07/2021,Vente,570000,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,38,2,204
13/07/2021,Vente,570000,94350,VILLIERS-SUR-MARNE,94,79,4,Local industriel. commercial ou assimilé,23,0,204
13/07/2021,Vente,570000,94350,VILLIERS-SUR-MARNE,94,79,4,Local industriel. commercial ou assimilé,29,0,204
13/07/2021,Vente,570000,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,50,2,204
19/07/2021,Vente,680000,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,89,5,317
19/07/2021,Vente,680000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,317
24/06/2021,Vente,790000,94360,BRY-SUR-MARNE,94,15,1,Maison,51,2,446
24/06/2021,Vente,790000,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,446
16/07/2021,Vente,160000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,50,3,300
16/07/2021,Vente,160000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,300
09/07/2021,Vente,315000,94310,ORLY,94,54,1,Maison,68,4,393
22/07/2021,Vente,205000,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,12
20/07/2021,Vente,535000,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,418
20/07/2021,Vente,535000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,105,4,418
01/07/2021,Vente,630000,94800,VILLEJUIF,94,76,3,Dépendance,0,0,257
01/07/2021,Vente,630000,94800,VILLEJUIF,94,76,1,Maison,88,4,257
22/07/2021,Vente,84000,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,113,6,130
22/07/2021,Vente,84000,94510,LA QUEUE-EN-BRIE,94,60,3,Dépendance,0,0,130
19/07/2021,Vente,218000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,30,2,24
19/07/2021,Vente,218000,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,282
23/07/2021,Vente,390000,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,84,5,331
23/07/2021,Vente,390000,94470,BOISSY-SAINT-LEGER,94,4,3,Dépendance,0,0,331
08/07/2021,Vente,457400,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,85
08/07/2021,Vente,457400,94400,VITRY-SUR-SEINE,94,81,1,Maison,80,3,85
23/07/2021,Vente,585000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,145,4,475
20/07/2021,Vente,1050000,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,106,0,182
20/07/2021,Vente,1050000,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,95,6,150
07/07/2021,Vente,860000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,150,5,267
24/06/2021,Vente,383000,94450,LIMEIL-BREVANNES,94,44,1,Maison,70,4,591
02/07/2021,Vente,358000,94370,SUCY-EN-BRIE,94,71,1,Maison,70,5,404
13/07/2021,Vente,445500,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,301
13/07/2021,Vente,445500,94600,CHOISY-LE-ROI,94,22,1,Maison,98,4,301
15/07/2021,Vente,493000,94320,THIAIS,94,73,1,Maison,102,5,417
19/07/2021,Vente,290000,94320,THIAIS,94,73,1,Maison,59,4,401
19/07/2021,Vente,377690,94400,VITRY-SUR-SEINE,94,81,1,Maison,84,4,386
02/07/2021,Vente,580000,94150,RUNGIS,94,65,1,Maison,113,4,300
01/07/2021,Vente,260000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,113,4,388
19/07/2021,Vente,249000,94440,VILLECRESNES,94,75,1,Maison,53,3,379
19/07/2021,Vente,249000,94440,VILLECRESNES,94,75,3,Dépendance,0,0,379
01/07/2021,Vente,626000,94150,RUNGIS,94,65,1,Maison,114,5,314
19/07/2021,Vente,459000,94440,MAROLLES-EN-BRIE,94,48,1,Maison,151,6,832
02/07/2021,Vente,563600,94370,SUCY-EN-BRIE,94,71,1,Maison,90,5,284
02/07/2021,Vente,563600,94370,SUCY-EN-BRIE,94,71,1,Maison,90,5,908
30/06/2021,Vente,860000,94360,BRY-SUR-MARNE,94,15,1,Maison,112,5,276
21/07/2021,Vente,505000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,88,3,194
22/07/2021,Vente,2235000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,152,7,398
22/07/2021,Vente,2235000,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,398
06/07/2021,Vente,330000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,74,5,144
21/07/2021,Vente,331000,94400,VITRY-SUR-SEINE,94,81,1,Maison,40,3,150
16/07/2021,Vente,1,94430,CHENNEVIERES SUR MARNE,94,19,4,Local industriel. commercial ou assimilé,60,0,1000
08/07/2021,Vente,397000,94000,CRETEIL,94,28,1,Maison,42,3,137
08/07/2021,Vente,397000,94000,CRETEIL,94,28,3,Dépendance,0,0,137
01/07/2021,Vente,650000,94000,CRETEIL,94,28,1,Maison,100,4,87
01/07/2021,Vente,650000,94000,CRETEIL,94,28,1,Maison,100,4,517
19/07/2021,Vente,715000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,106,5,402
19/07/2021,Vente,715000,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,402
16/07/2021,Vente,935040,94360,BRY-SUR-MARNE,94,15,1,Maison,222,7,664
01/07/2021,Vente,929700,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,238
01/07/2021,Vente,929700,94700,MAISONS-ALFORT,94,46,1,Maison,117,5,238
01/07/2021,Vente,700011,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,79,5,434
01/07/2021,Vente,700011,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,434
15/07/2021,Vente,765000,94360,BRY-SUR-MARNE,94,15,1,Maison,124,5,203
15/07/2021,Vente,765000,94360,BRY-SUR-MARNE,94,15,3,Dépendance,0,0,12
15/07/2021,Vente,799350,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,126,4,630
30/06/2021,Vente,250000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,70,4,144
05/07/2021,Vente,493000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,64,3,315
05/07/2021,Vente,1128293,94340,JOINVILLE-LE-PONT,94,42,1,Maison,152,5,328
13/07/2021,Vente,550000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,61,3,42
30/06/2021,Vente,226528,94310,ORLY,94,54,1,Maison,50,3,370
29/06/2021,Vente,242000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,55,4,217
05/07/2021,Vente,300000,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,116,0,555
05/07/2021,Vente,300000,94290,VILLENEUVE-LE-ROI,94,77,4,Local industriel. commercial ou assimilé,72,0,555
21/07/2021,Vente,445470,94450,LIMEIL-BREVANNES,94,44,1,Maison,113,5,683
20/07/2021,Vente,1300000,94130,NOGENT-SUR-MARNE,94,52,1,Maison,100,4,262
20/07/2021,Vente,93460,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,70,8,315
20/07/2021,Vente,65782,94290,VILLENEUVE-LE-ROI,94,77,3,Dépendance,0,0,567
20/07/2021,Vente,65782,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,75,5,567
13/07/2021,Vente,950000,94230,CACHAN,94,16,1,Maison,166,5,200
13/07/2021,Vente,950000,94230,CACHAN,94,16,1,Maison,166,5,772
13/07/2021,Vente,950000,94230,CACHAN,94,16,3,Dépendance,0,0,772
13/07/2021,Vente,950000,94230,CACHAN,94,16,3,Dépendance,0,0,200
13/07/2021,Vente,463650,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,111,5,400
05/07/2021,Vente,437174,94370,SUCY-EN-BRIE,94,71,1,Maison,70,4,371
05/07/2021,Vente,437174,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,371
12/07/2021,Vente,589473,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,149
12/07/2021,Vente,589473,94240,L'HAY-LES-ROSES,94,38,1,Maison,95,4,149
26/07/2021,Vente,465000,94600,CHOISY-LE-ROI,94,22,1,Maison,100,5,197
27/07/2021,Vente,541440,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,337
27/07/2021,Vente,541440,94370,SUCY-EN-BRIE,94,71,1,Maison,145,6,337
02/07/2021,Vente,470000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,189,8,500
02/07/2021,Vente,470000,94420,LE PLESSIS-TREVISE,94,59,1,Maison,189,8,406
22/07/2021,Vente,983710,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,160,6,554
20/07/2021,Vente,390000,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,271
20/07/2021,Vente,390000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,47,3,271
20/07/2021,Vente,390000,94400,VITRY-SUR-SEINE,94,81,2,Appartement,58,2,271
12/07/2021,Vente,1524,94400,VITRY-SUR-SEINE,94,81,1,Maison,82,3,410
27/07/2021,Vente,657000,94370,SUCY-EN-BRIE,94,71,1,Maison,145,5,442
05/07/2021,Vente,558955,94150,RUNGIS,94,65,1,Maison,88,5,188
01/07/2021,Vente,534350,94320,THIAIS,94,73,1,Maison,96,4,153
01/07/2021,Vente,534350,94320,THIAIS,94,73,3,Dépendance,0,0,153
06/07/2021,Vente,524650,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,108,5,80
22/07/2021,Vente,250000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,30,3,168
22/07/2021,Vente,250000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,35,2,168
21/07/2021,Vente,852970,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,125,5,288
21/07/2021,Vente,344500,94450,LIMEIL-BREVANNES,94,44,1,Maison,76,4,167
21/07/2021,Vente,550000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,18,1,91
21/07/2021,Vente,550000,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,91
21/07/2021,Vente,550000,94200,IVRY-SUR-SEINE,94,41,2,Appartement,32,2,91
07/07/2021,Vente,670000,94450,LIMEIL-BREVANNES,94,44,2,Appartement,125,5,717
07/07/2021,Vente,670000,94450,LIMEIL-BREVANNES,94,44,2,Appartement,50,3,717
07/07/2021,Vente,670000,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,717
26/07/2021,Vente,735175,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,49,3,285
26/07/2021,Vente,735175,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,285
16/07/2021,Vente,615000,94000,CRETEIL,94,28,1,Maison,80,4,195
08/07/2021,Vente,565500,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,200
08/07/2021,Vente,565500,94420,LE PLESSIS-TREVISE,94,59,1,Maison,156,7,200
08/07/2021,Vente,565500,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,534
08/07/2021,Vente,565500,94420,LE PLESSIS-TREVISE,94,59,1,Maison,156,7,534
22/07/2021,Vente,355000,94440,VILLECRESNES,94,75,1,Maison,25,2,541
22/07/2021,Vente,355000,94440,VILLECRESNES,94,75,3,Dépendance,0,0,541
20/07/2021,Vente,771900,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,103,4,270
07/07/2021,Vente,180000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,20,2,323
07/07/2021,Vente,620000,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,80,4,85
15/07/2021,Vente,350000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,126,5,347
22/07/2021,Vente,250000,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,99
16/07/2021,Vente,275000,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,62,4,252
08/07/2021,Vente,735880,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,163
08/07/2021,Vente,735880,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,103,4,163
08/07/2021,Vente,315000,94800,VILLEJUIF,94,76,1,Maison,26,1,231
08/07/2021,Vente,315000,94800,VILLEJUIF,94,76,1,Maison,55,3,231
26/07/2021,Vente,300000,94520,MANDRES-LES-ROSES,94,47,1,Maison,120,3,81
28/06/2021,Vente,425000,94450,LIMEIL-BREVANNES,94,44,1,Maison,100,4,329
28/06/2021,Vente,425000,94450,LIMEIL-BREVANNES,94,44,3,Dépendance,0,0,329
26/07/2021,Vente,710000,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,103,4,498
08/07/2021,Vente,830000,94700,MAISONS-ALFORT,94,46,1,Maison,99,5,234
13/07/2021,Vente,324000,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,85,6,471
28/07/2021,Vente,476000,94240,L'HAY-LES-ROSES,94,38,1,Maison,85,5,496
27/07/2021,Vente,300000,94240,L'HAY-LES-ROSES,94,38,1,Maison,70,3,339
12/07/2021,Vente,306000,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,96,5,220
12/07/2021,Vente,306000,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,23
12/07/2021,Vente,435000,94320,THIAIS,94,73,1,Maison,80,3,400
08/07/2021,Vente,420000,94260,FRESNES,94,34,1,Maison,86,4,349
01/07/2021,Vente,330000,94240,L'HAY-LES-ROSES,94,38,1,Maison,64,4,358
01/07/2021,Vente,330000,94240,L'HAY-LES-ROSES,94,38,3,Dépendance,0,0,358
21/07/2021,Vente,575000,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,106,3,559
05/07/2021,Vente,850000,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,242
05/07/2021,Vente,850000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,95,4,242
05/07/2021,Vente,850000,94100,SAINT-MAUR-DES-FOSSES,94,68,2,Appartement,51,2,242
20/07/2021,Vente,705000,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,160,6,640
13/07/2021,Vente,950000,94260,FRESNES,94,34,1,Maison,149,6,504
06/07/2021,Vente,439900,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,96,4,374
06/07/2021,Vente,439900,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,374
22/07/2021,Vente,305500,94310,ORLY,94,54,1,Maison,66,3,461
22/07/2021,Vente,305500,94310,ORLY,94,54,3,Dépendance,0,0,461
21/07/2021,Vente,715000,94260,FRESNES,94,34,1,Maison,153,8,63
21/07/2021,Vente,715000,94260,FRESNES,94,34,1,Maison,153,8,633
12/07/2021,Vente,650000,94240,L'HAY-LES-ROSES,94,38,1,Maison,73,3,420
08/07/2021,Vente,1575000,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,20,1,354
08/07/2021,Vente,1575000,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,21,1,354
08/07/2021,Vente,1575000,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,19,1,354
08/07/2021,Vente,1575000,94430,CHENNEVIERES SUR MARNE,94,19,2,Appartement,22,1,354
