property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"317650,00",91450.0,91,600,1.0,100.0,5.0,324.0
"600000,00",91520.0,91,207,2.0,17.0,1.0,164.0
"600000,00",91520.0,91,207,2.0,28.0,1.0,164.0
"600000,00",91520.0,91,207,2.0,20.0,1.0,164.0
"600000,00",91520.0,91,207,2.0,18.0,1.0,164.0
"600000,00",91520.0,91,207,2.0,14.0,1.0,164.0
"600000,00",91520.0,91,207,2.0,16.0,1.0,164.0
"600000,00",91520.0,91,207,4.0,40.0,0.0,164.0
"688120,00",91470.0,91,338,1.0,230.0,8.0,500.0
"688120,00",91470.0,91,338,1.0,230.0,8.0,2017.0
"384000,00",91400.0,91,274,1.0,55.0,2.0,263.0
"384000,00",91400.0,91,274,3.0,0.0,0.0,263.0
"160000,00",91390.0,91,434,1.0,123.0,6.0,354.0
"320000,00",91240.0,91,570,1.0,104.0,6.0,437.0
"318049,00",91160.0,91,587,1.0,81.0,4.0,176.0
"1400000,00",91400.0,91,471,1.0,220.0,7.0,7394.0
"1400000,00",91400.0,91,471,1.0,220.0,7.0,1000.0
"65532,00",91320.0,91,689,1.0,146.0,6.0,280.0
"435000,00",91630.0,91,376,1.0,109.0,2.0,1000.0
"435000,00",91630.0,91,376,1.0,109.0,2.0,570.0
"260000,00",91590.0,91,129,1.0,124.0,5.0,510.0
"260000,00",91590.0,91,129,3.0,0.0,0.0,510.0
"522000,00",91160.0,91,345,1.0,164.0,5.0,400.0
"522000,00",91160.0,91,345,1.0,164.0,5.0,500.0
"362000,00",91410.0,91,525,1.0,133.0,5.0,895.0
"398300,00",91410.0,91,200,1.0,19.0,2.0,617.0
"398300,00",91410.0,91,200,1.0,120.0,4.0,617.0
"398300,00",91410.0,91,200,3.0,0.0,0.0,617.0
"420000,00",91470.0,91,338,1.0,139.0,7.0,500.0
"490000,00",91190.0,91,272,1.0,93.0,5.0,552.0
"348000,00",91230.0,91,421,3.0,0.0,0.0,425.0
"348000,00",91230.0,91,421,1.0,96.0,4.0,425.0
"260000,00",91230.0,91,421,1.0,63.0,4.0,360.0
"285000,00",91230.0,91,421,1.0,50.0,3.0,358.0
"285000,00",91230.0,91,421,3.0,0.0,0.0,358.0
"290380,00",91420.0,91,432,1.0,52.0,3.0,349.0
"350000,00",91800.0,91,114,3.0,0.0,0.0,372.0
"350000,00",91800.0,91,114,1.0,73.0,4.0,372.0
"321000,00",91250.0,91,577,1.0,108.0,5.0,639.0
"510000,00",91330.0,91,691,3.0,0.0,0.0,100.0
"510000,00",91330.0,91,691,3.0,0.0,0.0,500.0
"510000,00",91330.0,91,691,3.0,0.0,0.0,1184.0
"510000,00",91330.0,91,691,1.0,92.0,5.0,751.0
"339650,00",91250.0,91,577,1.0,109.0,6.0,478.0
"350000,00",91800.0,91,114,1.0,64.0,4.0,522.0
"386000,00",91130.0,91,521,3.0,0.0,0.0,380.0
"386000,00",91130.0,91,521,1.0,120.0,4.0,380.0
"560000,00",91490.0,91,195,1.0,206.0,8.0,778.0
"560000,00",91490.0,91,195,3.0,0.0,0.0,778.0
"248000,00",91150.0,91,223,1.0,94.0,4.0,181.0
"270000,00",91560.0,91,191,1.0,78.0,4.0,911.0
"257000,00",91000.0,91,228,1.0,65.0,3.0,620.0
"296000,00",91240.0,91,570,1.0,82.0,3.0,536.0
"373000,00",91270.0,91,657,1.0,150.0,5.0,546.0
"323500,00",91410.0,91,200,1.0,128.0,5.0,697.0
"362000,00",91600.0,91,589,1.0,98.0,5.0,361.0
"290000,00",91820.0,91,99,1.0,80.0,4.0,1110.0
"290000,00",91820.0,91,99,1.0,80.0,4.0,500.0
"260000,00",91410.0,91,200,1.0,101.0,4.0,221.0
"335000,00",91640.0,91,634,1.0,75.0,4.0,218.0
"335000,00",91640.0,91,634,1.0,73.0,4.0,218.0
"335000,00",91640.0,91,634,1.0,92.0,4.0,218.0
"335000,00",91640.0,91,634,1.0,113.0,5.0,218.0
"335000,00",91640.0,91,634,1.0,90.0,3.0,218.0
"335000,00",91640.0,91,634,1.0,91.0,4.0,218.0
"351851,56",91260.0,91,326,1.0,95.0,5.0,381.0
"470000,00",91380.0,91,161,1.0,125.0,4.0,562.0
"342000,00",91210.0,91,201,3.0,0.0,0.0,454.0
"342000,00",91210.0,91,201,1.0,74.0,4.0,454.0
"324000,00",91230.0,91,421,1.0,65.0,3.0,772.0
"324000,00",91230.0,91,421,3.0,0.0,0.0,772.0
"210000,00",91100.0,91,174,3.0,0.0,0.0,466.0
"210000,00",91100.0,91,174,1.0,50.0,2.0,466.0
"320000,00",91700.0,91,549,1.0,96.0,4.0,388.0
"624130,00",91410.0,91,200,3.0,0.0,0.0,399.0
"624130,00",91410.0,91,200,1.0,280.0,7.0,969.0
"260500,00",91410.0,91,284,3.0,0.0,0.0,490.0
"260500,00",91410.0,91,284,1.0,106.0,5.0,490.0
"3050000,00",91630.0,91,376,4.0,9894.0,0.0,30000.0
"313383,00",91210.0,91,201,1.0,80.0,3.0,563.0
"951135,00",91400.0,91,471,3.0,0.0,0.0,884.0
"951135,00",91400.0,91,471,2.0,42.0,2.0,884.0
"951135,00",91400.0,91,471,2.0,38.0,2.0,424.0
"951135,00",91400.0,91,471,2.0,52.0,3.0,424.0
"951135,00",91400.0,91,471,2.0,42.0,2.0,424.0
"951135,00",91400.0,91,471,3.0,0.0,0.0,424.0
"480000,00",91150.0,91,223,3.0,0.0,0.0,840.0
"480000,00",91150.0,91,223,1.0,305.0,10.0,840.0
"320280,00",91270.0,91,657,1.0,86.0,5.0,540.0
"260000,00",91070.0,91,86,1.0,98.0,5.0,120.0
"245000,00",91670.0,91,16,1.0,110.0,4.0,718.0
"3075000,00",91120.0,91,477,4.0,140.0,0.0,2240.0
"3075000,00",91120.0,91,477,4.0,0.0,0.0,2240.0
"3075000,00",91120.0,91,477,4.0,842.0,0.0,2240.0
"3075000,00",91120.0,91,477,4.0,1364.0,0.0,2240.0
"3075000,00",91120.0,91,477,4.0,424.0,0.0,2240.0
"425000,00",91400.0,91,471,1.0,90.0,5.0,413.0
"450000,00",91540.0,91,386,1.0,120.0,5.0,378.0
"680000,00",91330.0,91,691,1.0,92.0,4.0,765.0
"340000,00",91170.0,91,687,1.0,103.0,7.0,360.0
"365000,00",91690.0,91,533,1.0,137.0,4.0,1425.0
"365000,00",91690.0,91,533,3.0,0.0,0.0,1425.0
"365000,00",91690.0,91,533,1.0,129.0,5.0,1425.0
"278000,00",91670.0,91,16,3.0,0.0,0.0,683.0
"278000,00",91670.0,91,16,3.0,0.0,0.0,500.0
"278000,00",91670.0,91,16,1.0,105.0,4.0,683.0
"278000,00",91670.0,91,16,1.0,105.0,4.0,500.0
"529500,00",91540.0,91,386,1.0,214.0,9.0,977.0
"529500,00",91540.0,91,386,3.0,0.0,0.0,977.0
"443600,00",91630.0,91,332,3.0,0.0,0.0,730.0
"443600,00",91630.0,91,332,1.0,124.0,4.0,730.0
"425000,00",91170.0,91,687,1.0,112.0,4.0,380.0
"446000,00",91340.0,91,461,1.0,148.0,5.0,1500.0
"446000,00",91340.0,91,461,1.0,148.0,5.0,721.0
"220000,00",91480.0,91,514,1.0,65.0,3.0,405.0
"220000,00",91480.0,91,514,3.0,0.0,0.0,405.0
"380000,00",91700.0,91,549,1.0,144.0,5.0,626.0
"380000,00",91700.0,91,549,3.0,0.0,0.0,626.0
"525000,00",91420.0,91,432,1.0,118.0,6.0,818.0
"368000,00",91230.0,91,421,1.0,50.0,4.0,237.0
"358000,00",91630.0,91,332,1.0,153.0,5.0,1004.0
"695000,00",91540.0,91,386,1.0,162.0,4.0,959.0
"695000,00",91540.0,91,386,3.0,0.0,0.0,959.0
"554500,00",91430.0,91,312,1.0,85.0,3.0,252.0
"554500,00",91430.0,91,312,3.0,0.0,0.0,252.0
"554500,00",91430.0,91,312,3.0,0.0,0.0,24.0
"389500,00",91220.0,91,103,1.0,117.0,5.0,467.0
"389500,00",91220.0,91,103,3.0,0.0,0.0,467.0
"468000,00",91450.0,91,225,1.0,156.0,8.0,541.0
"468000,00",91450.0,91,225,1.0,156.0,8.0,500.0
"360000,00",91720.0,91,359,1.0,136.0,7.0,456.0
"360000,00",91720.0,91,359,3.0,0.0,0.0,456.0
"184750,00",91410.0,91,35,1.0,120.0,4.0,104.0
"532000,00",91190.0,91,272,1.0,136.0,7.0,994.0
"715000,00",91130.0,91,521,1.0,143.0,5.0,485.0
"715000,00",91130.0,91,521,1.0,143.0,5.0,2000.0
"715000,00",91130.0,91,521,3.0,0.0,0.0,2000.0
"715000,00",91130.0,91,521,3.0,0.0,0.0,485.0
"320000,00",91170.0,91,687,1.0,81.0,4.0,353.0
"155000,00",91180.0,91,552,1.0,46.0,2.0,258.0
"190000,00",91220.0,91,494,3.0,0.0,0.0,352.0
"190000,00",91220.0,91,494,1.0,34.0,1.0,352.0
"540000,00",91160.0,91,345,4.0,162.0,0.0,485.0
"355000,00",91570.0,91,64,4.0,54.0,0.0,205.0
"355000,00",91570.0,91,64,2.0,25.0,1.0,205.0
"300000,00",91590.0,91,129,3.0,0.0,0.0,841.0
"300000,00",91590.0,91,129,1.0,90.0,4.0,841.0
"316000,00",91220.0,91,103,1.0,122.0,5.0,378.0
"335000,00",91420.0,91,432,1.0,132.0,6.0,354.0
"335000,00",91420.0,91,432,3.0,0.0,0.0,354.0
"350000,00",91800.0,91,114,1.0,60.0,4.0,530.0
"418705,00",91270.0,91,657,1.0,121.0,5.0,412.0
"433350,00",91630.0,91,332,3.0,0.0,0.0,709.0
"433350,00",91630.0,91,332,1.0,163.0,5.0,709.0
"75000,00",91660.0,91,390,3.0,0.0,0.0,108.0
"214000,00",91350.0,91,286,1.0,78.0,4.0,242.0
"320000,00",91270.0,91,657,1.0,69.0,3.0,537.0
"320000,00",91270.0,91,657,3.0,0.0,0.0,537.0
"310000,00",91410.0,91,525,1.0,100.0,5.0,500.0
"310000,00",91410.0,91,525,1.0,100.0,5.0,618.0
"282500,00",91160.0,91,345,1.0,73.0,4.0,79.0
"320000,00",91790.0,91,85,1.0,97.0,5.0,312.0
"400750,00",91230.0,91,421,1.0,52.0,4.0,429.0
"87000,00",91700.0,91,549,3.0,0.0,0.0,414.0
"87000,00",91700.0,91,549,1.0,61.0,3.0,414.0
"370000,00",91610.0,91,45,1.0,175.0,5.0,651.0
"280000,00",91280.0,91,573,3.0,0.0,0.0,126.0
"280000,00",91280.0,91,573,1.0,81.0,4.0,126.0
"354000,00",91280.0,91,573,1.0,82.0,4.0,233.0
"412000,00",91540.0,91,386,1.0,173.0,7.0,704.0
"470711,00",91330.0,91,691,1.0,126.0,7.0,506.0
"470711,00",91330.0,91,691,3.0,0.0,0.0,506.0
"291000,00",91100.0,91,659,1.0,99.0,5.0,267.0
"255600,00",91270.0,91,657,3.0,0.0,0.0,480.0
"255600,00",91270.0,91,657,1.0,76.0,4.0,480.0
"425000,00",91580.0,91,226,1.0,141.0,4.0,431.0
"360000,00",91600.0,91,589,1.0,106.0,6.0,273.0
"296880,00",91590.0,91,47,1.0,135.0,5.0,544.0
"315000,00",91700.0,91,549,1.0,58.0,3.0,405.0
"330000,00",91240.0,91,570,1.0,101.0,4.0,645.0
"207000,00",91720.0,91,629,1.0,62.0,3.0,220.0
"207000,00",91720.0,91,629,3.0,0.0,0.0,220.0
"374000,00",91210.0,91,201,1.0,70.0,4.0,710.0
"374000,00",91210.0,91,201,3.0,0.0,0.0,710.0
"390000,00",91620.0,91,458,1.0,63.0,3.0,205.0
"380000,00",91310.0,91,347,1.0,110.0,7.0,648.0
"505000,00",91190.0,91,679,1.0,105.0,6.0,435.0
"187000,00",91530.0,91,540,1.0,25.0,1.0,244.0
"200000,00",91580.0,91,226,1.0,104.0,5.0,69.0
"435000,00",91510.0,91,330,1.0,130.0,7.0,671.0
"460000,00",91170.0,91,687,3.0,0.0,0.0,363.0
"460000,00",91170.0,91,687,1.0,144.0,5.0,363.0
"346800,00",91580.0,91,226,1.0,82.0,5.0,549.0
"369600,00",91390.0,91,434,1.0,104.0,4.0,362.0
"369600,00",91390.0,91,434,3.0,0.0,0.0,362.0
"320000,00",91310.0,91,347,3.0,0.0,0.0,736.0
"320000,00",91310.0,91,347,1.0,86.0,4.0,736.0
"245000,00",91530.0,91,593,1.0,80.0,5.0,618.0
"810000,00",91230.0,91,421,1.0,122.0,6.0,520.0
"329000,00",91530.0,91,568,3.0,0.0,0.0,794.0
"329000,00",91530.0,91,568,1.0,119.0,3.0,794.0
"312000,00",91220.0,91,103,1.0,95.0,5.0,158.0
"270000,00",91700.0,91,549,1.0,75.0,3.0,256.0
"344000,00",91470.0,91,249,1.0,121.0,6.0,856.0
"344000,00",91470.0,91,249,1.0,121.0,6.0,500.0
"355000,00",91540.0,91,244,1.0,30.0,1.0,609.0
"355000,00",91540.0,91,244,3.0,0.0,0.0,609.0
"355000,00",91540.0,91,244,1.0,185.0,4.0,500.0
"355000,00",91540.0,91,244,1.0,30.0,1.0,500.0
"355000,00",91540.0,91,244,3.0,0.0,0.0,500.0
"355000,00",91540.0,91,244,1.0,185.0,4.0,609.0
"300000,00",91720.0,91,359,3.0,0.0,0.0,930.0
"300000,00",91720.0,91,359,1.0,133.0,5.0,930.0
"675000,00",91140.0,91,661,1.0,205.0,8.0,460.0
"312000,00",91180.0,91,552,1.0,125.0,5.0,503.0
"312000,00",91180.0,91,552,3.0,0.0,0.0,503.0
"442200,00",91390.0,91,434,1.0,111.0,5.0,318.0
"238159,00",91580.0,91,226,1.0,81.0,5.0,400.0
"237000,00",91640.0,91,243,3.0,0.0,0.0,602.0
"237000,00",91640.0,91,243,1.0,90.0,4.0,602.0
"160000,00",91530.0,91,593,1.0,64.0,3.0,64.0
"373000,00",91120.0,91,477,1.0,62.0,4.0,344.0
"737600,00",91160.0,91,587,3.0,0.0,0.0,380.0
"737600,00",91160.0,91,587,1.0,125.0,5.0,380.0
"737600,00",91160.0,91,587,3.0,0.0,0.0,1694.0
"737600,00",91160.0,91,587,1.0,125.0,5.0,1694.0
"723676,00",91360.0,91,216,1.0,84.0,4.0,568.0
"360410,00",91230.0,91,421,1.0,72.0,4.0,768.0
"360410,00",91230.0,91,421,3.0,0.0,0.0,768.0
"290000,00",91180.0,91,552,1.0,77.0,4.0,306.0
"186870,00",91720.0,91,359,1.0,46.0,3.0,422.0
"186870,00",91720.0,91,359,3.0,0.0,0.0,422.0
"317000,00",91090.0,91,340,1.0,101.0,6.0,276.0
"380000,00",91250.0,91,577,1.0,92.0,4.0,500.0
"380000,00",91250.0,91,577,1.0,92.0,4.0,853.0
"380000,00",91250.0,91,577,4.0,15.0,0.0,853.0
"380000,00",91250.0,91,577,3.0,0.0,0.0,500.0
"380000,00",91250.0,91,577,4.0,15.0,0.0,500.0
"380000,00",91250.0,91,577,3.0,0.0,0.0,853.0
"320000,00",91250.0,91,553,1.0,77.0,4.0,589.0
"390000,00",91360.0,91,216,1.0,51.0,3.0,140.0
"400000,00",91160.0,91,345,1.0,111.0,4.0,357.0
"423000,00",91470.0,91,249,1.0,128.0,5.0,647.0
"358000,00",91270.0,91,657,1.0,107.0,3.0,400.0
"315000,00",91270.0,91,657,1.0,78.0,4.0,215.0
"396000,00",91360.0,91,216,1.0,67.0,3.0,200.0
"1,00",91940.0,91,692,4.0,0.0,0.0,13.0
"388000,00",91360.0,91,667,3.0,0.0,0.0,332.0
"388000,00",91360.0,91,667,1.0,80.0,3.0,332.0
"394000,00",91360.0,91,216,1.0,119.0,5.0,481.0
"245000,00",91720.0,91,507,1.0,80.0,3.0,454.0
"245000,00",91720.0,91,507,1.0,40.0,2.0,454.0
"533532,00",91160.0,91,587,1.0,132.0,5.0,378.0
"648209,00",91360.0,91,216,1.0,105.0,6.0,458.0
"391000,00",91600.0,91,589,3.0,0.0,0.0,361.0
"391000,00",91600.0,91,589,1.0,107.0,4.0,361.0
"525000,00",91600.0,91,589,3.0,0.0,0.0,554.0
"525000,00",91600.0,91,589,1.0,150.0,5.0,554.0
"280000,00",91590.0,91,232,1.0,66.0,4.0,506.0
"325000,00",91700.0,91,549,3.0,0.0,0.0,293.0
"325000,00",91700.0,91,549,1.0,70.0,4.0,293.0
"456450,00",91170.0,91,687,1.0,79.0,3.0,362.0
"456450,00",91170.0,91,687,4.0,5.0,0.0,362.0
"375000,00",91270.0,91,657,1.0,115.0,6.0,549.0
"140000,00",91170.0,91,687,1.0,27.0,2.0,173.0
"495000,00",91430.0,91,312,1.0,85.0,5.0,540.0
"292600,00",91790.0,91,85,1.0,88.0,5.0,314.0
"416000,00",91490.0,91,408,1.0,84.0,4.0,1799.0
"650000,00",91400.0,91,471,3.0,0.0,0.0,728.0
"650000,00",91400.0,91,471,1.0,188.0,8.0,728.0
"339000,00",91430.0,91,312,1.0,158.0,7.0,482.0
"339000,00",91430.0,91,312,3.0,0.0,0.0,482.0
"181000,00",91580.0,91,226,1.0,62.0,2.0,551.0
"415000,00",91360.0,91,216,1.0,80.0,4.0,221.0
"280000,00",91250.0,91,553,1.0,85.0,4.0,900.0
"280000,00",91250.0,91,553,1.0,85.0,4.0,454.0
"280000,00",91250.0,91,553,3.0,0.0,0.0,454.0
"280000,00",91250.0,91,553,3.0,0.0,0.0,900.0
"190000,00",91800.0,91,114,1.0,37.0,3.0,89.0
"190000,00",91800.0,91,114,4.0,49.0,0.0,89.0
"190000,00",91800.0,91,114,2.0,33.0,2.0,89.0
"155000,00",91100.0,91,174,1.0,45.0,4.0,53.0
"258000,00",91710.0,91,649,1.0,120.0,5.0,690.0
"258000,00",91710.0,91,649,3.0,0.0,0.0,690.0
"408000,00",91420.0,91,432,1.0,126.0,5.0,545.0
"389900,00",91650.0,91,106,1.0,161.0,6.0,442.0
"389900,00",91650.0,91,106,3.0,0.0,0.0,442.0
"223000,00",91510.0,91,330,3.0,0.0,0.0,506.0
"223000,00",91510.0,91,330,1.0,45.0,3.0,506.0
"311800,00",91150.0,91,433,1.0,136.0,5.0,776.0
"900000,00",91260.0,91,326,1.0,134.0,6.0,502.0
"740000,00",91650.0,91,105,3.0,0.0,0.0,1000.0
"740000,00",91650.0,91,105,1.0,246.0,8.0,1000.0
"740000,00",91650.0,91,105,3.0,0.0,0.0,2912.0
"740000,00",91650.0,91,105,1.0,246.0,8.0,2912.0
"297000,00",91160.0,91,345,1.0,93.0,5.0,276.0
"367000,00",91510.0,91,330,1.0,116.0,5.0,618.0
"367000,00",91510.0,91,330,1.0,116.0,5.0,500.0
"367000,00",91510.0,91,330,3.0,0.0,0.0,618.0
"367000,00",91510.0,91,330,3.0,0.0,0.0,500.0
"292125,00",91270.0,91,657,1.0,64.0,4.0,577.0
"294000,00",91150.0,91,223,1.0,88.0,4.0,500.0
"294000,00",91150.0,91,223,1.0,88.0,4.0,542.0
"290000,00",91310.0,91,347,1.0,110.0,5.0,490.0
"285000,00",91220.0,91,103,1.0,77.0,4.0,188.0
"354900,00",91330.0,91,691,1.0,40.0,1.0,174.0
"262000,00",91260.0,91,326,1.0,58.0,2.0,387.0
"397000,00",91630.0,91,332,1.0,135.0,5.0,571.0
"178000,00",91150.0,91,223,1.0,58.0,3.0,183.0
"178000,00",91150.0,91,223,3.0,0.0,0.0,183.0
"434100,00",91470.0,91,249,1.0,128.0,6.0,563.0
"434100,00",91470.0,91,249,3.0,0.0,0.0,563.0
"385000,00",91580.0,91,148,1.0,115.0,4.0,915.0
"320000,00",91150.0,91,98,1.0,96.0,4.0,430.0
"239000,00",91150.0,91,223,1.0,95.0,4.0,226.0
"239000,00",91150.0,91,223,3.0,0.0,0.0,15.0
"245000,00",91470.0,91,249,1.0,79.0,5.0,87.0
"412150,00",91330.0,91,691,1.0,107.0,4.0,435.0
"347000,00",91710.0,91,649,1.0,135.0,5.0,171.0
"158000,00",91150.0,91,223,1.0,46.0,4.0,559.0
"312700,00",91580.0,91,38,1.0,121.0,4.0,796.0
"389000,00",91200.0,91,27,1.0,103.0,5.0,385.0
"307500,00",91210.0,91,201,1.0,55.0,4.0,785.0
"77500,00",91410.0,91,547,1.0,80.0,1.0,80.0
"259000,00",91150.0,91,223,1.0,84.0,4.0,263.0
"250000,00",91600.0,91,589,1.0,38.0,2.0,355.0
"567000,00",91200.0,91,27,3.0,0.0,0.0,688.0
"567000,00",91200.0,91,27,1.0,90.0,4.0,688.0
"479000,00",91210.0,91,201,1.0,52.0,3.0,532.0
"271000,00",91100.0,91,174,3.0,0.0,0.0,498.0
"271000,00",91100.0,91,174,1.0,78.0,4.0,498.0
"320000,00",91260.0,91,326,1.0,115.0,4.0,349.0
"72000,00",91620.0,91,458,1.0,200.0,6.0,1362.0
"72000,00",91620.0,91,458,3.0,0.0,0.0,500.0
"72000,00",91620.0,91,458,1.0,200.0,6.0,500.0
"72000,00",91620.0,91,458,3.0,0.0,0.0,1362.0
"25000,00",91370.0,91,645,3.0,0.0,0.0,11.0
"25000,00",91370.0,91,645,1.0,70.0,3.0,11.0
"780000,00",91430.0,91,312,1.0,180.0,8.0,544.0
"495000,00",91800.0,91,114,1.0,150.0,4.0,639.0
"203000,00",91590.0,91,129,1.0,110.0,4.0,74.0
"299900,00",91100.0,91,174,1.0,99.0,5.0,126.0
"418000,00",91470.0,91,338,1.0,84.0,5.0,693.0
"632500,00",91470.0,91,411,1.0,130.0,4.0,565.0
"632500,00",91470.0,91,411,3.0,0.0,0.0,565.0
"736844,00",91190.0,91,679,4.0,77.0,0.0,465.0
"736844,00",91190.0,91,679,1.0,73.0,2.0,518.0
"736844,00",91190.0,91,679,3.0,0.0,0.0,518.0
"325000,00",91820.0,91,99,3.0,0.0,0.0,530.0
"325000,00",91820.0,91,99,1.0,99.0,5.0,530.0
"580000,00",91250.0,91,553,3.0,0.0,0.0,429.0
"580000,00",91250.0,91,553,1.0,122.0,4.0,429.0
"580000,00",91250.0,91,553,1.0,122.0,4.0,500.0
"580000,00",91250.0,91,553,3.0,0.0,0.0,500.0
"480500,00",91330.0,91,691,1.0,80.0,4.0,1000.0
"480500,00",91330.0,91,691,3.0,0.0,0.0,686.0
"480500,00",91330.0,91,691,3.0,0.0,0.0,1000.0
"480500,00",91330.0,91,691,1.0,80.0,4.0,686.0
"323000,00",91540.0,91,386,1.0,103.0,5.0,210.0
"260000,00",91440.0,91,122,4.0,22.0,0.0,362.0
"260000,00",91440.0,91,122,3.0,0.0,0.0,362.0
"260000,00",91440.0,91,122,2.0,22.0,1.0,362.0
"460000,00",91250.0,91,553,1.0,105.0,5.0,1031.0
"460000,00",91250.0,91,553,3.0,0.0,0.0,1031.0
"300000,00",91130.0,91,521,1.0,72.0,4.0,224.0
"435000,00",91120.0,91,477,1.0,67.0,4.0,523.0
"448000,00",91470.0,91,93,1.0,126.0,6.0,727.0
"262000,00",91600.0,91,589,1.0,53.0,3.0,358.0
"247000,00",91150.0,91,223,1.0,79.0,5.0,500.0
"247000,00",91150.0,91,223,1.0,79.0,5.0,509.0
"289500,00",91490.0,91,405,1.0,77.0,3.0,459.0
"289500,00",91490.0,91,405,1.0,77.0,3.0,800.0
"500000,00",91250.0,91,553,1.0,140.0,5.0,500.0
"500000,00",91250.0,91,553,1.0,140.0,5.0,549.0
"198000,00",91490.0,91,405,1.0,120.0,5.0,285.0
"236000,00",91540.0,91,386,1.0,70.0,3.0,210.0
"485000,00",91250.0,91,553,1.0,141.0,7.0,500.0
"485000,00",91250.0,91,553,3.0,0.0,0.0,500.0
"485000,00",91250.0,91,553,3.0,0.0,0.0,809.0
"485000,00",91250.0,91,553,1.0,141.0,7.0,809.0
"530000,00",91250.0,91,553,1.0,73.0,3.0,500.0
"530000,00",91250.0,91,553,1.0,73.0,3.0,438.0
"440000,00",91390.0,91,434,1.0,81.0,4.0,665.0
"402760,00",91650.0,91,106,1.0,166.0,5.0,931.0
"402760,00",91650.0,91,106,3.0,0.0,0.0,931.0
"381217,00",91260.0,91,326,1.0,92.0,4.0,403.0
"589000,00",91280.0,91,573,1.0,135.0,6.0,393.0
"577000,00",91160.0,91,587,1.0,177.0,6.0,532.0
"385000,00",91530.0,91,540,1.0,94.0,4.0,844.0
"390000,00",91160.0,91,345,1.0,72.0,2.0,528.0
"185000,00",91650.0,91,106,4.0,56.0,0.0,288.0
"2850000,00",91940.0,91,692,4.0,2173.0,0.0,2520.0
"290000,00",91490.0,91,195,1.0,100.0,3.0,300.0
"290000,00",91490.0,91,195,1.0,100.0,3.0,613.0
"372305,00",91640.0,91,243,1.0,83.0,5.0,500.0
"330000,00",91320.0,91,689,3.0,0.0,0.0,148.0
"330000,00",91320.0,91,689,1.0,108.0,5.0,148.0
"330000,00",91720.0,91,121,1.0,100.0,5.0,553.0
"330000,00",91720.0,91,121,1.0,100.0,5.0,500.0
"530000,00",91260.0,91,326,3.0,0.0,0.0,369.0
"530000,00",91260.0,91,326,2.0,45.0,3.0,369.0
"530000,00",91260.0,91,326,4.0,349.0,0.0,369.0
"530000,00",91260.0,91,326,2.0,38.0,3.0,369.0
"530000,00",91260.0,91,326,2.0,32.0,1.0,369.0
"305000,00",91470.0,91,338,1.0,100.0,4.0,157.0
"305000,00",91470.0,91,338,3.0,0.0,0.0,157.0
"400000,00",91600.0,91,589,1.0,87.0,4.0,377.0
"318000,00",91560.0,91,191,1.0,69.0,4.0,610.0
"318000,00",91560.0,91,191,3.0,0.0,0.0,610.0
"114000,00",91670.0,91,16,3.0,0.0,0.0,138.0
"114000,00",91670.0,91,16,1.0,79.0,3.0,138.0
"269500,00",91510.0,91,318,1.0,63.0,3.0,890.0
"364000,00",91600.0,91,589,1.0,96.0,5.0,194.0
"363300,00",91720.0,91,507,1.0,120.0,4.0,500.0
"363300,00",91720.0,91,507,1.0,120.0,4.0,3200.0
"435000,00",91450.0,91,600,1.0,117.0,4.0,127.0
"606635,00",91120.0,91,477,1.0,141.0,5.0,387.0
"232000,00",91280.0,91,573,1.0,62.0,3.0,119.0
"1200000,00",91070.0,91,86,4.0,1662.0,0.0,3000.0
"269000,00",91670.0,91,16,1.0,87.0,3.0,443.0
"353997,00",91170.0,91,687,1.0,73.0,4.0,357.0
"353997,00",91170.0,91,687,3.0,0.0,0.0,357.0
"309500,00",91420.0,91,432,3.0,0.0,0.0,380.0
"309500,00",91420.0,91,432,1.0,68.0,4.0,380.0
"262000,00",91620.0,91,665,1.0,70.0,3.0,114.0
"300000,00",91290.0,91,21,2.0,8.0,1.0,750.0
"300000,00",91290.0,91,21,2.0,12.0,1.0,750.0
"300000,00",91290.0,91,21,1.0,64.0,5.0,750.0
"216200,00",91610.0,91,45,1.0,90.0,4.0,73.0
"600000,00",91260.0,91,326,4.0,443.0,0.0,443.0
"300000,00",91310.0,91,333,3.0,0.0,0.0,163.0
"300000,00",91310.0,91,333,1.0,120.0,5.0,163.0
"211000,00",91670.0,91,16,1.0,98.0,6.0,281.0
"399000,00",91260.0,91,326,1.0,132.0,5.0,362.0
"135090,00",91510.0,91,330,1.0,100.0,5.0,503.0
"135090,00",91510.0,91,330,3.0,0.0,0.0,503.0
"247000,00",91390.0,91,434,1.0,71.0,4.0,415.0
"202500,00",91560.0,91,191,1.0,131.0,7.0,509.0
"455000,00",91150.0,91,223,2.0,30.0,1.0,454.0
"455000,00",91150.0,91,223,2.0,29.0,1.0,454.0
"455000,00",91150.0,91,223,2.0,28.0,1.0,454.0
"350000,00",91700.0,91,549,1.0,60.0,3.0,598.0
"250000,00",91360.0,91,216,1.0,71.0,4.0,159.0
"345000,00",91250.0,91,577,1.0,90.0,5.0,228.0
"345000,00",91250.0,91,577,1.0,90.0,5.0,500.0
"329000,00",91530.0,91,568,1.0,97.0,4.0,438.0
"234000,00",91540.0,91,386,1.0,70.0,3.0,210.0
"925000,00",91190.0,91,538,3.0,0.0,0.0,899.0
