transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/07/2021,Vente,268800,17,CHE,DES LONGAINES,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,994
27/07/2021,Vente,268800,17,CHE,DES LONGAINES,91100,CORBEIL ESSONNES,91,174,1,Maison,65,4,582
27/07/2021,Vente,268800,17,CHE,DES LONGAINES,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,582
20/07/2021,Vente,455000,26,RUE,DE BELLEVUE,91330,YERRES,91,691,1,Maison,92,4,320
20/07/2021,Vente,455000,26,RUE,DE BELLEVUE,91330,YERRES,91,691,1,Maison,92,4,546
28/07/2021,Vente,444500,15,RUE,EDOUARD PETIT,91100,CORBEIL ESSONNES,91,174,1,Maison,143,5,653
28/07/2021,Vente,444500,15,RUE,EDOUARD PETIT,91100,CORBEIL ESSONNES,91,174,1,Maison,143,5,414
28/07/2021,Vente,355500,14,RUE,DE LIMOGES,91540,MENNECY,91,386,1,Maison,122,7,802
06/07/2021,Vente,336600,6,RUE,DES ACACIAS,91810,VERT LE GRAND,91,648,1,Maison,140,4,991
08/07/2021,Vente,267500,6,ALL,DE LA CROIX AUX BERGERS,91090,LISSES,91,340,1,Maison,82,4,118
28/07/2021,Vente,436000,64,AV,KRUGER,91800,BRUNOY,91,114,3,Dépendance,0,0,519
28/07/2021,Vente,436000,64,AV,KRUGER,91800,BRUNOY,91,114,1,Maison,68,3,519
21/07/2021,Vente,444500,23,RUE,DE LA CROIX DE SENS,91750,CHEVANNES,91,159,1,Maison,158,5,753
20/07/2021,Vente,340000,8,RUE,DES CEDRES,91540,MENNECY,91,386,1,Maison,134,4,1185
19/07/2021,Vente,440500,62,RUE,JEAN GIONO,91450,SOISY-SUR-SEINE,91,600,1,Maison,163,9,565
23/07/2021,Vente,430000,5,RUE,DES ECOLES,91800,BRUNOY,91,114,2,Appartement,70,3,476
23/07/2021,Vente,430000,5,RUE,DES ECOLES,91800,BRUNOY,91,114,3,Dépendance,0,0,476
27/07/2021,Vente,455000,53,AV,CARNOT,91100,CORBEIL ESSONNES,91,174,1,Maison,44,3,385
27/07/2021,Vente,455000,53,AV,CARNOT,91100,CORBEIL ESSONNES,91,174,1,Maison,156,8,385
27/07/2021,Vente,349900,6,RUE,DU PARC,91540,MENNECY,91,386,1,Maison,85,5,414
06/07/2021,Vente,298000,22,ALL,DES MYOSOTIS,91250,TIGERY,91,617,3,Dépendance,0,0,375
06/07/2021,Vente,298000,22,ALL,DES MYOSOTIS,91250,TIGERY,91,617,1,Maison,82,4,375
02/07/2021,Vente,308000,6,AV,DU CAPRAIS-ROY,91540,MENNECY,91,386,1,Maison,80,4,356
12/07/2021,Vente,268000,32,RUE,PASTEUR,91710,VERT LE PETIT,91,649,1,Maison,61,3,557
26/07/2021,Vente,384700,2,ALL,DES SENARTS,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,118,5,300
15/07/2021,Vente,270000,37,RUE,DANTON,91210,DRAVEIL,91,201,1,Maison,85,4,301
02/07/2021,Vente,495000,12,RUE,DES SABLIERES,91210,DRAVEIL,91,201,1,Maison,127,5,493
27/07/2021,Vente,399000,16,RUE,AMBROISE PARE,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,132,6,320
27/07/2021,Vente,399000,16,RUE,AMBROISE PARE,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,320
07/07/2021,Vente,180000,24,RUE,VIGIER,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,197,0,103
12/07/2021,Vente,390000,79,ALL,ARNAUD MASSY,91070,BONDOUFLE,91,86,1,Maison,118,5,408
26/07/2021,Vente,569520,33,RUE,DU CULBUTEAU,91330,YERRES,91,691,1,Maison,113,3,603
28/07/2021,Vente,265000,16,RUE,PIERRE BROSSOLETTE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,49,3,151
15/07/2021,Vente,484000,5,MAIL,DE LA PEPINIERE,91250,TIGERY,91,617,1,Maison,153,6,456
26/07/2021,Vente,382000,17,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,142,6,633
26/07/2021,Vente,382000,17,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,633
26/07/2021,Vente,382000,17,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,142,6,600
26/07/2021,Vente,382000,17,RUE,DE LA MONTAGNE DU PERRAY,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,600
30/07/2021,Vente,270000,42,RUE,DE PARIS,91100,CORBEIL ESSONNES,91,174,1,Maison,100,5,240
30/07/2021,Vente,387500,65,RUE,GEORGE SAND,91270,VIGNEUX SUR SEINE,91,657,2,Appartement,40,2,295
30/07/2021,Vente,387500,65,RUE,GEORGE SAND,91270,VIGNEUX SUR SEINE,91,657,1,Maison,120,5,295
28/07/2021,Vente,290000,3,SQ,PIERRE RONSARD,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,133
28/07/2021,Vente,290000,21,SQ,PIERRE RONSARD,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,14
28/07/2021,Vente,290000,35,SQ,REMY BELLEAU,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,16
19/07/2021,Vente,214360,22,ALL,DU BEGUINAGE,91090,LISSES,91,340,1,Maison,96,5,131
29/07/2021,Vente,284400,5,RUE,GILBERT,91100,CORBEIL ESSONNES,91,174,1,Maison,85,4,317
19/07/2021,Vente,287000,29,AV,DU GENERAL LECLERC,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,176
19/07/2021,Vente,287000,29,AV,DU GENERAL LECLERC,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,56,3,1200
19/07/2021,Vente,287000,29,AV,DU GENERAL LECLERC,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,1200
19/07/2021,Vente,287000,29,AV,DU GENERAL LECLERC,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,56,3,176
16/07/2021,Vente,526000,69,RUE,VOLTAIRE,91330,YERRES,91,691,1,Maison,149,7,431
30/06/2021,Vente,395000,18,RUE,PAUL VALERY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,96,4,605
13/07/2021,Vente,428710,22,BD,DU GENERAL DE GAULLE,91210,DRAVEIL,91,201,3,Dépendance,0,0,618
13/07/2021,Vente,428710,22,BD,DU GENERAL DE GAULLE,91210,DRAVEIL,91,201,1,Maison,134,7,618
15/07/2021,Vente,165000,3,RUE,DES IRIS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,71,3,620
19/07/2021,Vente,483000,1,RUE,DES PAQUERETTES,91330,YERRES,91,691,1,Maison,84,4,514
08/07/2021,Vente,287490,24,RUE,BALZAC,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,453
08/07/2021,Vente,287490,24,RUE,BALZAC,91270,VIGNEUX SUR SEINE,91,657,1,Maison,50,3,453
22/07/2021,Vente,344000,30,RUE,DES CARRIERES,91450,SOISY-SUR-SEINE,91,600,1,Maison,76,4,776
29/07/2021,Vente,225000,38,SQ,DE LA CHASSE AUX PAPILLONS,91080,EVRY-COURCOURONNES,91,228,1,Maison,90,4,110
12/07/2021,Vente,278750,9,RUE,CHARLES MORY,91210,DRAVEIL,91,201,3,Dépendance,0,0,707
12/07/2021,Vente,278750,9,RUE,CHARLES MORY,91210,DRAVEIL,91,201,1,Maison,80,4,707
28/07/2021,Vente,359000,13,RUE,NOUVELLE,91540,MENNECY,91,386,1,Maison,85,4,770
13/07/2021,Vente,358000,24,SQ,LE TITIEN,91090,LISSES,91,340,1,Maison,101,5,362
30/07/2021,Vente,336050,5,ALL,DE LA SEINE,91210,DRAVEIL,91,201,1,Maison,72,2,280
21/07/2021,Vente,464500,8,RUE,ANNA DE NOAILLES,91540,MENNECY,91,386,1,Maison,157,7,608
27/07/2021,Vente,700000,4,RUE,BERNARD PALISSY,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,879,0,1991
22/07/2021,Vente,165000,14,RUE,DU DOCTEUR DESBORDES,91210,DRAVEIL,91,201,2,Appartement,46,3,360
22/07/2021,Vente,165000,14,RUE,DU DOCTEUR DESBORDES,91210,DRAVEIL,91,201,2,Appartement,23,1,360
22/07/2021,Vente,165000,14,RUE,DU DOCTEUR DESBORDES,91210,DRAVEIL,91,201,2,Appartement,37,2,360
22/07/2021,Vente,165000,14,RUE,DU DOCTEUR DESBORDES,91210,DRAVEIL,91,201,3,Dépendance,0,0,360
22/07/2021,Vente,165000,14,RUE,DU DOCTEUR DESBORDES,91210,DRAVEIL,91,201,2,Appartement,44,2,360
16/07/2021,Vente,388400,6,AV,DU BAC,91210,DRAVEIL,91,201,1,Maison,119,4,177
23/07/2021,Vente,348000,13,RUE,DES PAQUERETTES,91540,MENNECY,91,386,1,Maison,127,7,619
23/07/2021,Vente,348000,13,RUE,DES PAQUERETTES,91540,MENNECY,91,386,1,Maison,127,7,600
12/07/2021,Vente,130000,12,SEN,AUX POIVRES,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,90,5,792
13/07/2021,Vente,610000,16,RUE,COLBERT,91560,CROSNE,91,191,1,Maison,132,4,697
13/07/2021,Vente,610000,16,RUE,COLBERT,91560,CROSNE,91,191,3,Dépendance,0,0,697
28/07/2021,Vente,495050,4,RUE,LE BRANDON,91750,CHAMPCUEIL,91,135,1,Maison,133,5,1100
29/07/2021,Vente,315000,1,ALL,DES PECHEURS,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,86,5,662
16/07/2021,Vente,380000,12,RUE,NELSON MANDELA,91560,CROSNE,91,191,1,Maison,73,4,504
23/07/2021,Vente,506000,6,ALL,DES LIBELLULES,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,163,6,1099
23/07/2021,Vente,506000,6,ALL,DES LIBELLULES,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,500
23/07/2021,Vente,506000,6,ALL,DES LIBELLULES,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,163,6,500
23/07/2021,Vente,506000,6,ALL,DES LIBELLULES,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,1099
27/07/2021,Vente,355000,74,AV,EUGENE DELACROIX,91210,DRAVEIL,91,201,3,Dépendance,0,0,306
27/07/2021,Vente,355000,74,AV,EUGENE DELACROIX,91210,DRAVEIL,91,201,1,Maison,84,5,306
06/07/2021,Vente,293800,1,SQ,DENIS DIDEROT,91130,RIS-ORANGIS,91,521,1,Maison,100,5,167
12/07/2021,Vente,265000,3,RUE,SABATIER,91100,CORBEIL ESSONNES,91,174,1,Maison,85,5,599
12/07/2021,Vente,435000,3,ALL,DU VERGER,91560,CROSNE,91,191,1,Maison,121,5,437
22/07/2021,Vente,532000,10,RUE,CHARLES D ORLEANS,91540,MENNECY,91,386,1,Maison,153,6,557
23/07/2021,Vente,452000,7,RUE,DE LA BOETIE,91540,MENNECY,91,386,1,Maison,117,4,616
29/07/2021,Vente,252000,16,RUE,DES EGLANTINES,91130,RIS-ORANGIS,91,521,1,Maison,89,5,173
28/07/2021,Vente,383000,39,ALL,DES CEPES,91450,SOISY-SUR-SEINE,91,600,1,Maison,114,5,460
30/07/2021,Vente,316000,4,RUE,INGRES,91080,EVRY-COURCOURONNES,91,228,1,Maison,95,5,277
30/07/2021,Vente,290000,13,RUE,GUILLAUME APOLLINAIRE,91130,RIS-ORANGIS,91,521,1,Maison,103,4,183
29/07/2021,Vente,215000,12,RUE,FRANCOIS PILLON,91090,LISSES,91,340,3,Dépendance,0,0,105
29/07/2021,Vente,215000,12,RUE,FRANCOIS PILLON,91090,LISSES,91,340,1,Maison,70,4,105
02/07/2021,Vente,378500,24,RUE,MARCEAU,91800,BRUNOY,91,114,3,Dépendance,0,0,287
02/07/2021,Vente,378500,24,RUE,MARCEAU,91800,BRUNOY,91,114,1,Maison,74,3,287
23/07/2021,Vente,340000,12,RUE,DE FITTE,91830,AUVERNAUX,91,37,1,Maison,120,5,802
23/07/2021,Vente,340000,12,RUE,DE FITTE,91830,AUVERNAUX,91,37,3,Dépendance,0,0,802
02/08/2021,Vente,264500,4,RUE,DES PLANTAS,91070,BONDOUFLE,91,86,1,Maison,87,4,112
20/07/2021,Vente,360000,30,RUE,DU BEL AIR,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,697
20/07/2021,Vente,360000,30,RUE,DU BEL AIR,91480,VARENNES-JARCY,91,631,1,Maison,150,5,697
23/07/2021,Vente,425000,17,RUE,WALDECK ROUSSEAU,91270,VIGNEUX SUR SEINE,91,657,1,Maison,165,5,527
20/07/2021,Vente,470000,18,RUE,MARCEAU,91800,BRUNOY,91,114,1,Maison,80,6,509
23/07/2021,Vente,474000,32,RUE,DU VIADUC,91330,YERRES,91,691,1,Maison,108,5,339
29/07/2021,Vente,430000,14,AV,AFFRE,91800,BRUNOY,91,114,1,Maison,113,5,501
28/07/2021,Vente,450000,23,RUE,DES VIGNES,91330,YERRES,91,691,1,Maison,127,7,569
28/07/2021,Vente,450000,23,RUE,DES VIGNES,91330,YERRES,91,691,3,Dépendance,0,0,569
22/07/2021,Vente,461500,5,RUE,CLEMENT MAROT,91540,MENNECY,91,386,1,Maison,143,6,892
29/07/2021,Vente,195000,5,RUE,DU GENERAL LECLERC,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,90,0,135
29/07/2021,Vente,195000,5,RUE,DU GENERAL LECLERC,91540,MENNECY,91,386,2,Appartement,60,4,135
22/07/2021,Vente,369000,12,RUE,DES ROSSIGNOLS,91540,MENNECY,91,386,1,Maison,104,5,784
22/07/2021,Vente,369000,12,RUE,DES ROSSIGNOLS,91540,MENNECY,91,386,3,Dépendance,0,0,784
12/07/2021,Vente,337000,16,RUE,CORNEILLE,91210,DRAVEIL,91,201,1,Maison,42,3,248
19/07/2021,Vente,332400,23,RUE,DES COTTAGES,91230,MONTGERON,91,421,1,Maison,53,3,416
22/07/2021,Vente,338000,4,IMP,DE L EPINETTE,91540,MENNECY,91,386,1,Maison,93,6,850
30/07/2021,Vente,110000,5,RUE,DE LA FORET,91860,EPINAY-SOUS-SENART,91,215,3,Dépendance,0,0,261
30/07/2021,Vente,110000,5,RUE,DE LA FORET,91860,EPINAY-SOUS-SENART,91,215,1,Maison,44,2,261
30/07/2021,Vente,838000,62,RTE,DE BRIE,91800,BRUNOY,91,114,1,Maison,190,11,1368
30/07/2021,Vente,838000,62,RTE,DE BRIE,91800,BRUNOY,91,114,3,Dépendance,0,0,1368
02/08/2021,Vente,500800,7,AV,ST EXUPERY,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,146,6,569
02/08/2021,Vente,279000,14,SQ,MAURICE BELLONTE,91070,BONDOUFLE,91,86,1,Maison,97,5,172
02/08/2021,Vente,302000,5,RUE,DIDEROT,91100,CORBEIL ESSONNES,91,174,1,Maison,88,5,351
02/08/2021,Vente,435000,37,RUE,DES RESERVOIRS,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,82,3,548
27/07/2021,Vente,265000,10,RUE,DE L'ORGE,91000,EVRY-COURCOURONNES,91,228,1,Maison,78,4,180
29/07/2021,Vente,270000,52,RUE,DES FRANCS BOURGEOIS,91450,SOISY-SUR-SEINE,91,600,1,Maison,82,5,65
06/07/2021,Vente,259900,12,RUE,HENRI MATISSE,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,155
06/07/2021,Vente,259900,12,RUE,HENRI MATISSE,91130,RIS-ORANGIS,91,521,1,Maison,77,4,155
27/07/2021,Vente,274000,73,RUE,MARX DORMOY,91480,QUINCY-SOUS-SENART,91,514,1,Maison,100,4,573
02/08/2021,Vente,359000,27,AV,GEORGES CLEMENCEAU,91080,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,519
02/08/2021,Vente,359000,27,AV,GEORGES CLEMENCEAU,91080,EVRY-COURCOURONNES,91,228,1,Maison,112,6,519
02/08/2021,Vente,265000,1,SQ,CLEMENT MAROT,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,82,4,262
23/07/2021,Vente,342000,43,RUE,FREDERIC CHOPIN,91210,DRAVEIL,91,201,1,Maison,105,4,276
29/07/2021,Vente,392000,17,RUE,DES SABLONNIERES,91210,DRAVEIL,91,201,1,Maison,122,5,396
26/07/2021,Vente,287000,33,RUE,DES CACTUS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,46,3,407
20/07/2021,Vente,136000,111,RUE,DE ROCHOPT,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,68,3,2470
20/07/2021,Vente,136000,111,RUE,DE ROCHOPT,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,2470
20/07/2021,Vente,136000,111,RUE,DE ROCHOPT,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,68,3,500
20/07/2021,Vente,136000,111,RUE,DE ROCHOPT,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,500
23/07/2021,Vente,373000,95,AV,DES ACACIAS,91800,BRUNOY,91,114,1,Maison,85,4,598
03/08/2021,Vente,441000,9,SQ,MICHEL DE MONTAIGNE,91450,SOISY-SUR-SEINE,91,600,1,Maison,112,5,777
16/07/2021,Vente,310000,9,ALL,CHENIER,91080,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,307
16/07/2021,Vente,310000,9,ALL,CHENIER,91080,EVRY-COURCOURONNES,91,228,1,Maison,112,6,307
15/07/2021,Vente,259000,4,SQ,MAURICE BELLONTE,91070,BONDOUFLE,91,86,1,Maison,98,5,188
15/07/2021,Vente,338000,14,SQ,DES CAPUCINES,91070,BONDOUFLE,91,86,1,Maison,89,4,268
20/07/2021,Vente,349000,26,RUE,PIERRE INGRAIN,91070,BONDOUFLE,91,86,1,Maison,99,4,301
26/07/2021,Vente,331000,11,ALL,DES ORMES,91090,LISSES,91,340,1,Maison,133,5,482
26/07/2021,Vente,331000,11,ALL,DES ORMES,91090,LISSES,91,340,3,Dépendance,0,0,482
27/07/2021,Vente,279000,23,RUE,DE LA SENTE DES BORDES,91070,BONDOUFLE,91,86,1,Maison,87,4,114
22/07/2021,Vente,347000,41,RUE,DU PETIT MENNECY,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,150,0,688
27/07/2021,Vente,334000,8,RLE,GUIGNOLLE,91710,VERT LE PETIT,91,649,1,Maison,114,4,203
06/07/2021,Vente,342000,30,RUE,DE LA LIBERATION,91750,CHEVANNES,91,159,3,Dépendance,0,0,316
06/07/2021,Vente,342000,30,RUE,DE LA LIBERATION,91750,CHEVANNES,91,159,1,Maison,85,3,316
22/07/2021,Vente,241000,32,RUE,DE LA MARQUISE,91130,RIS-ORANGIS,91,521,1,Maison,69,4,405
22/07/2021,Vente,241000,32,RUE,DE LA MARQUISE,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,405
30/07/2021,Vente,516600,21,ALL,JACQUES ANQUETIL,91070,BONDOUFLE,91,86,1,Maison,134,6,461
30/07/2021,Vente,248450,5,SQ,DES GRES,91070,BONDOUFLE,91,86,1,Maison,77,4,164
30/07/2021,Vente,358080,6,RUE,DE LA PLAINE,91540,MENNECY,91,386,1,Maison,74,2,514
22/07/2021,Vente,529000,2,AV,MADELEINE,91800,BRUNOY,91,114,1,Maison,147,6,463
08/07/2021,Vente,299000,30,RUE,DES CEPAGES,91270,VIGNEUX SUR SEINE,91,657,1,Maison,96,5,157
07/07/2021,Vente,387000,18,RUE,DES BOSQUETS,91230,MONTGERON,91,421,1,Maison,117,5,503
07/07/2021,Vente,387000,18,RUE,DES BOSQUETS,91230,MONTGERON,91,421,3,Dépendance,0,0,503
09/07/2021,Vente,427000,54,RUE,HENRI DUVERNOIS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,102,4,608
09/07/2021,Vente,427000,54,RUE,HENRI DUVERNOIS,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,608
07/07/2021,Vente,441000,4,ALL,DE LA SIRENE,91560,CROSNE,91,191,1,Maison,108,5,559
21/07/2021,Vente,264000,82,RUE,DU BEL AIR,91130,RIS-ORANGIS,91,521,1,Maison,97,5,297
29/07/2021,Vente,290000,53,RUE,ANDROMEDE,91100,VILLABE,91,659,1,Maison,88,4,154
30/07/2021,Vente,352283,22,AV,DE BEAUVOIR,91000,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,513
30/07/2021,Vente,352283,22,AV,DE BEAUVOIR,91000,EVRY-COURCOURONNES,91,228,1,Maison,150,5,513
08/07/2021,Vente,310000,24,RUE,GASTON GRIMBAUM,91270,VIGNEUX SUR SEINE,91,657,1,Maison,100,5,204
03/08/2021,Vente,310000,36,CHE,DE L OREE DE SOISY,91450,SOISY-SUR-SEINE,91,600,1,Maison,82,5,223
04/08/2021,Vente,277000,18,RUE,DE BOURGOGNE,91130,RIS-ORANGIS,91,521,1,Maison,108,5,346
02/08/2021,Vente,270000,9,RUE,DES BLEUETS,91750,CHAMPCUEIL,91,135,1,Maison,110,5,1000
02/08/2021,Vente,270000,9,RUE,DES BLEUETS,91750,CHAMPCUEIL,91,135,1,Maison,110,5,279
05/08/2021,Vente,356000,21,RUE,CHARLES FERON,91800,BRUNOY,91,114,3,Dépendance,0,0,370
05/08/2021,Vente,356000,21,RUE,CHARLES FERON,91800,BRUNOY,91,114,1,Maison,75,5,370
12/07/2021,Vente,326500,1,RUE,PIERRE CURIE,91270,VIGNEUX SUR SEINE,91,657,1,Maison,60,3,367
30/07/2021,Vente,558800,4,ALL,DES MYOSOTIS,91800,BRUNOY,91,114,1,Maison,170,7,504
12/07/2021,Vente,271000,9,RUE,D'ALSACE,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,343
12/07/2021,Vente,271000,9,RUE,D'ALSACE,91130,RIS-ORANGIS,91,521,1,Maison,70,5,343
21/07/2021,Vente,230000,26,RUE,BOILEAU,91330,YERRES,91,691,1,Maison,74,5,396
21/07/2021,Vente,230000,26,RUE,BOILEAU,91330,YERRES,91,691,3,Dépendance,0,0,396
30/07/2021,Vente,330000,25,RUE,DE LA JUSTICE,91230,MONTGERON,91,421,1,Maison,65,4,581
05/08/2021,Vente,475270,120,RTE,DE MELUN,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,84,4,892
04/08/2021,Vente,515000,22,AV,MAIGNAN,91210,DRAVEIL,91,201,1,Maison,109,4,527
04/08/2021,Vente,515000,22,AV,MAIGNAN,91210,DRAVEIL,91,201,3,Dépendance,0,0,527
04/08/2021,Vente,334400,16,RUE,ANDRE,91480,QUINCY-SOUS-SENART,91,514,1,Maison,97,5,487
29/07/2021,Vente,350000,6,RUE,DE LA FERRANTE,91750,CHAMPCUEIL,91,135,1,Maison,136,6,840
05/08/2021,Vente,368300,7,PL,GAUVAIN,91000,EVRY-COURCOURONNES,91,228,1,Maison,110,4,282
30/07/2021,Vente,242350,3,PL,DU GENERAL DE GAULLE,91860,EPINAY-SOUS-SENART,91,215,3,Dépendance,0,0,16
30/07/2021,Vente,242350,4,RUE,DE BOUSSY,91860,EPINAY-SOUS-SENART,91,215,1,Maison,64,4,64
26/07/2021,Vente,237000,31,RUE,DE LA CLAIRIERE,91000,EVRY-COURCOURONNES,91,228,1,Maison,74,4,133
29/07/2021,Vente,318650,10,ALL,DU GROS SAULE,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,109,5,407
29/07/2021,Vente,318650,10,ALL,DU GROS SAULE,91830,COUDRAY-MONTCEAUX (LE),91,179,3,Dépendance,0,0,407
04/08/2021,Vente,481500,5,ALL,DE LA TRINQUETTE,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,150,5,573
03/08/2021,Vente,262056,3,ALL,DES LANCES,91090,LISSES,91,340,1,Maison,97,6,288
05/08/2021,Vente,445000,6,RUE,DES EMANCIPES,91230,MONTGERON,91,421,1,Maison,120,6,562
04/08/2021,Vente,271150,48,AV,DE MANNASSE,91540,MENNECY,91,386,1,Maison,103,5,210
09/07/2021,Vente,83125,9,RUE,DE LA CLEF DES CHAMPS,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,150,6,466
20/07/2021,Vente,344000,19,AV,SIMONE DE BEAUVOIR,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,111,6,311
23/07/2021,Vente,233653,20,RLE,AUX BRUNETS,91100,VILLABE,91,659,1,Maison,84,4,386
07/07/2021,Vente,357000,8,RUE,DU MUGUET,91210,DRAVEIL,91,201,1,Maison,99,3,321
02/08/2021,Vente,325500,10,BD,HENRI BARBUSSE,91210,DRAVEIL,91,201,1,Maison,92,4,600
08/07/2021,Vente,350000,98,BD,HENRI BARBUSSE,91210,DRAVEIL,91,201,1,Maison,82,3,384
08/07/2021,Vente,350000,98,BD,HENRI BARBUSSE,91210,DRAVEIL,91,201,3,Dépendance,0,0,384
22/07/2021,Vente,287000,93,RUE,DE LA PAPETERIE,91100,CORBEIL ESSONNES,91,174,1,Maison,101,5,315
12/07/2021,Vente,397300,93,RUE,D'EPINAY SOUS SENART,91480,QUINCY-SOUS-SENART,91,514,1,Maison,95,5,376
20/07/2021,Vente,263000,43,ALL,DES CASTORS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,63,4,314
07/07/2021,Vente,230000,16,PL,JEAN GIONO,91000,EVRY-COURCOURONNES,91,228,1,Maison,278,11,574
07/07/2021,Vente,230000,16,PL,JEAN GIONO,91000,EVRY-COURCOURONNES,91,228,2,Appartement,14,1,574
13/07/2021,Vente,456200,17,RUE,DES COTEAUX,91330,YERRES,91,691,1,Maison,84,5,446
15/07/2021,Vente,310000,44,RUE,AMEDEE FRAGUIER,91250,TIGERY,91,617,1,Maison,82,4,251
15/07/2021,Vente,493895,25,RUE,CORNEILLE,91230,MONTGERON,91,421,1,Maison,116,3,556
15/07/2021,Vente,493895,25,RUE,CORNEILLE,91230,MONTGERON,91,421,3,Dépendance,0,0,556
12/07/2021,Vente,345000,39,RUE,CORNEILLE,91330,YERRES,91,691,1,Maison,92,4,450
15/07/2021,Vente,485430,11,RUE,DU COTTAGE,91560,CROSNE,91,191,1,Maison,134,5,700
30/07/2021,Vente,357550,15,ALL,DES CHENES,91090,LISSES,91,340,1,Maison,99,6,218
23/07/2021,Vente,565000,34,AV,DE L'ABBAYE,91330,YERRES,91,691,3,Dépendance,0,0,840
23/07/2021,Vente,565000,34,AV,DE L'ABBAYE,91330,YERRES,91,691,1,Maison,132,7,840
27/07/2021,Vente,355000,17,ALL,DES CASTORS,91270,VIGNEUX SUR SEINE,91,657,1,Maison,143,5,288
24/07/2021,Vente,399900,10,RUE,DES PINSONS,91130,RIS-ORANGIS,91,521,1,Maison,129,4,348
27/07/2021,Vente,309345,17,AV,HENRI CHARON,91270,VIGNEUX SUR SEINE,91,657,1,Maison,130,5,327
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,3,Dépendance,0,0,544
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,97,3,544
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,3,Dépendance,0,0,2000
19/07/2021,Vente,710000,3,RUE,DU FORTIN,91250,MORSANG-SUR-SEINE,91,435,1,Maison,124,4,2000
