transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/09/2021,Vente,326120,91800,BRUNOY,91,114,1,Maison,67,3,428
15/09/2021,Vente,500000,91330,YERRES,91,691,3,Dépendance,0,0,173
15/09/2021,Vente,500000,91330,YERRES,91,691,1,Maison,145,5,173
15/09/2021,Vente,303000,91230,MONTGERON,91,421,1,Maison,68,3,493
09/09/2021,Vente,264000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,57,1,560
21/09/2021,Vente,280900,91270,VIGNEUX SUR SEINE,91,657,1,Maison,62,3,340
23/09/2021,Vente,325000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,83,4,302
21/09/2021,Vente,285000,91540,FONTENAY-LE-VICOMTE,91,244,3,Dépendance,0,0,533
21/09/2021,Vente,285000,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,61,3,533
20/09/2021,Vente,552550,91210,DRAVEIL,91,201,1,Maison,149,6,372
15/09/2021,Vente,392000,91540,MENNECY,91,386,1,Maison,135,5,690
15/09/2021,Vente,392000,91540,MENNECY,91,386,3,Dépendance,0,0,690
20/09/2021,Vente,450000,91540,MENNECY,91,386,1,Maison,143,6,623
24/09/2021,Vente,239000,91860,EPINAY-SOUS-SENART,91,215,1,Maison,85,5,149
28/09/2021,Vente,265000,91100,CORBEIL ESSONNES,91,174,1,Maison,73,4,592
28/09/2021,Vente,265000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,592
01/10/2021,Vente,549000,91330,YERRES,91,691,3,Dépendance,0,0,690
01/10/2021,Vente,549000,91330,YERRES,91,691,1,Maison,106,2,690
01/10/2021,Vente,273554,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,109,4,1142
08/09/2021,Vente,548200,91450,SOISY-SUR-SEINE,91,600,1,Maison,132,7,517
30/09/2021,Vente,235000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,80,5,185
29/09/2021,Vente,361000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,97,5,386
01/10/2021,Vente,730000,91250,MORSANG-SUR-SEINE,91,435,1,Maison,107,3,1000
01/10/2021,Vente,730000,91250,MORSANG-SUR-SEINE,91,435,1,Maison,107,3,1830
01/10/2021,Vente,420000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,133,5,722
04/10/2021,Vente,437500,91750,CHAMPCUEIL,91,135,1,Maison,175,5,633
04/10/2021,Vente,437500,91750,CHAMPCUEIL,91,135,3,Dépendance,0,0,633
24/09/2021,Vente,280000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,84,5,379
07/09/2021,Vente,337000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,118,3,700
07/09/2021,Vente,337000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,700
07/09/2021,Vente,337000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,118,3,495
07/09/2021,Vente,337000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,495
15/09/2021,Vente,310000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,503
15/09/2021,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,90,3,503
04/10/2021,Vente,197000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,54,3,168
30/09/2021,Vente,502000,91210,DRAVEIL,91,201,3,Dépendance,0,0,787
30/09/2021,Vente,502000,91210,DRAVEIL,91,201,1,Maison,87,4,787
18/09/2021,Vente,510000,91800,BRUNOY,91,114,3,Dépendance,0,0,330
18/09/2021,Vente,510000,91800,BRUNOY,91,114,1,Maison,39,2,330
18/09/2021,Vente,510000,91800,BRUNOY,91,114,2,Appartement,38,2,69
18/09/2021,Vente,510000,91800,BRUNOY,91,114,2,Appartement,42,2,69
18/09/2021,Vente,510000,91800,BRUNOY,91,114,1,Maison,20,1,115
24/09/2021,Vente,470000,91210,DRAVEIL,91,201,2,Appartement,26,1,340
24/09/2021,Vente,470000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,135,5,152
21/09/2021,Vente,299900,91800,BRUNOY,91,114,1,Maison,63,3,324
21/09/2021,Vente,299900,91800,BRUNOY,91,114,3,Dépendance,0,0,324
28/09/2021,Vente,380000,91210,DRAVEIL,91,201,1,Maison,142,6,514
24/09/2021,Vente,315000,91540,MENNECY,91,386,1,Maison,90,5,544
29/09/2021,Vente,295000,91330,YERRES,91,691,3,Dépendance,0,0,494
29/09/2021,Vente,295000,91330,YERRES,91,691,1,Maison,44,2,494
27/09/2021,Vente,284000,91130,RIS-ORANGIS,91,521,1,Maison,87,4,238
20/09/2021,Vente,285500,91560,CROSNE,91,191,1,Maison,59,3,169
20/09/2021,Vente,285500,91560,CROSNE,91,191,1,Maison,28,1,169
20/09/2021,Vente,285500,91560,CROSNE,91,191,3,Dépendance,0,0,169
29/09/2021,Vente,240000,91100,CORBEIL ESSONNES,91,174,1,Maison,101,3,136
03/09/2021,Vente,320000,91330,YERRES,91,691,1,Maison,60,3,468
17/09/2021,Vente,247620,91330,YERRES,91,691,1,Maison,52,3,394
17/09/2021,Vente,247620,91330,YERRES,91,691,3,Dépendance,0,0,394
23/09/2021,Vente,280000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,61,4,593
29/09/2021,Vente,293000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,94,5,201
27/09/2021,Vente,95000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,17,1,185
06/09/2021,Vente,296000,91100,CORBEIL ESSONNES,91,174,1,Maison,75,4,465
04/10/2021,Vente,355000,91080,EVRY-COURCOURONNES,91,228,1,Maison,144,7,513
04/10/2021,Vente,355000,91080,EVRY-COURCOURONNES,91,228,1,Maison,144,7,400
16/09/2021,Vente,475000,91480,VARENNES-JARCY,91,631,1,Maison,110,5,500
16/09/2021,Vente,475000,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,1163
16/09/2021,Vente,475000,91480,VARENNES-JARCY,91,631,1,Maison,110,5,1163
16/09/2021,Vente,475000,91480,VARENNES-JARCY,91,631,3,Dépendance,0,0,500
30/09/2021,Vente,240000,91080,EVRY-COURCOURONNES,91,228,1,Maison,91,5,204
27/09/2021,Vente,389000,91560,CROSNE,91,191,1,Maison,85,4,467
27/09/2021,Vente,290000,91540,MENNECY,91,386,1,Maison,88,5,183
22/09/2021,Vente,310000,91560,CROSNE,91,191,1,Maison,70,3,386
22/09/2021,Vente,310000,91560,CROSNE,91,191,3,Dépendance,0,0,386
20/09/2021,Vente,359000,91330,YERRES,91,691,3,Dépendance,0,0,500
20/09/2021,Vente,359000,91330,YERRES,91,691,1,Maison,66,4,775
20/09/2021,Vente,359000,91330,YERRES,91,691,1,Maison,66,4,500
20/09/2021,Vente,359000,91330,YERRES,91,691,3,Dépendance,0,0,775
24/09/2021,Vente,90000,91230,MONTGERON,91,421,2,Appartement,42,2,131
20/09/2021,Vente,341000,91230,MONTGERON,91,421,1,Maison,57,3,816
20/09/2021,Vente,390900,91800,BRUNOY,91,114,3,Dépendance,0,0,479
20/09/2021,Vente,390900,91800,BRUNOY,91,114,1,Maison,54,3,479
24/09/2021,Vente,540000,91230,MONTGERON,91,421,1,Maison,105,5,509
24/09/2021,Vente,540000,91230,MONTGERON,91,421,3,Dépendance,0,0,509
10/09/2021,Vente,375000,91800,BRUNOY,91,114,1,Maison,117,5,427
30/09/2021,Vente,327000,91330,YERRES,91,691,1,Maison,81,4,351
01/10/2021,Vente,485000,91210,DRAVEIL,91,201,1,Maison,58,4,259
01/10/2021,Vente,485000,91210,DRAVEIL,91,201,1,Maison,58,4,488
30/09/2021,Vente,185342,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,249
30/09/2021,Vente,185342,91270,VIGNEUX SUR SEINE,91,657,1,Maison,52,3,249
20/09/2021,Vente,273500,91540,MENNECY,91,386,1,Maison,89,4,138
29/09/2021,Vente,260000,91450,ETIOLLES,91,225,3,Dépendance,0,0,581
29/09/2021,Vente,260000,91450,ETIOLLES,91,225,1,Maison,71,4,581
21/09/2021,Vente,340000,91210,DRAVEIL,91,201,1,Maison,92,4,338
04/10/2021,Vente,571200,91480,VARENNES-JARCY,91,631,1,Maison,208,6,1000
04/10/2021,Vente,571200,91480,VARENNES-JARCY,91,631,1,Maison,208,6,746
22/09/2021,Vente,156000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,43
22/09/2021,Vente,156000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,75,3,43
23/09/2021,Vente,136000,91750,CHEVANNES,91,159,1,Maison,86,3,664
08/10/2021,Vente,244500,91540,MENNECY,91,386,3,Dépendance,0,0,210
08/10/2021,Vente,244500,91540,MENNECY,91,386,1,Maison,70,3,210
22/09/2021,Vente,275000,91080,EVRY-COURCOURONNES,91,228,1,Maison,96,5,133
23/09/2021,Vente,7530000,91130,RIS-ORANGIS,91,521,4,Local industriel. commercial ou assimilé,7416,0,16325
01/10/2021,Vente,357000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,599
01/10/2021,Vente,357000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,100
01/10/2021,Vente,357000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,136,7,309
01/10/2021,Vente,357000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,309
30/09/2021,Vente,358000,91450,SOISY-SUR-SEINE,91,600,1,Maison,117,6,239
27/09/2021,Vente,375021,91090,LISSES,91,340,1,Maison,99,5,850
04/10/2021,Vente,340000,91450,SOISY-SUR-SEINE,91,600,1,Maison,86,1,613
04/10/2021,Vente,340000,91450,SOISY-SUR-SEINE,91,600,3,Dépendance,0,0,613
16/09/2021,Vente,620000,91800,BRUNOY,91,114,1,Maison,128,6,758
30/09/2021,Vente,443900,91450,SOISY-SUR-SEINE,91,600,3,Dépendance,0,0,606
30/09/2021,Vente,443900,91450,SOISY-SUR-SEINE,91,600,1,Maison,80,5,606
24/09/2021,Vente,316000,91330,YERRES,91,691,1,Maison,88,5,283
24/09/2021,Vente,316000,91330,YERRES,91,691,3,Dépendance,0,0,283
14/09/2021,Vente,213000,91800,BRUNOY,91,114,3,Dépendance,0,0,417
14/09/2021,Vente,213000,91800,BRUNOY,91,114,1,Maison,45,2,417
08/10/2021,Vente,357000,91800,BRUNOY,91,114,1,Maison,80,3,566
05/10/2021,Vente,396740,91450,SOISY-SUR-SEINE,91,600,1,Maison,113,4,197
14/09/2021,Vente,305000,91330,YERRES,91,691,3,Dépendance,0,0,416
14/09/2021,Vente,305000,91330,YERRES,91,691,1,Maison,66,4,416
16/09/2021,Vente,492000,91800,BRUNOY,91,114,1,Maison,101,4,426
30/09/2021,Vente,462950,91560,CROSNE,91,191,1,Maison,108,5,487
30/09/2021,Vente,219100,91560,CROSNE,91,191,1,Maison,32,2,132
04/10/2021,Vente,332500,91210,DRAVEIL,91,201,1,Maison,110,6,162
27/09/2021,Vente,635000,91540,MENNECY,91,386,3,Dépendance,0,0,929
27/09/2021,Vente,635000,91540,MENNECY,91,386,1,Maison,164,6,929
27/09/2021,Vente,635000,91540,MENNECY,91,386,3,Dépendance,0,0,1000
27/09/2021,Vente,635000,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,80,0,929
27/09/2021,Vente,635000,91540,MENNECY,91,386,1,Maison,164,6,1000
27/09/2021,Vente,635000,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,80,0,1000
27/09/2021,Vente,2000000,91100,VILLABE,91,659,1,Maison,41,2,1000
27/09/2021,Vente,2000000,91100,VILLABE,91,659,1,Maison,41,2,7022
27/09/2021,Vente,2000000,91100,VILLABE,91,659,3,Dépendance,0,0,7022
27/09/2021,Vente,2000000,91100,VILLABE,91,659,3,Dépendance,0,0,1000
11/10/2021,Vente,315000,91540,MENNECY,91,386,1,Maison,130,5,192
17/09/2021,Vente,349000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,112,5,344
12/10/2021,Vente,295000,91100,CORBEIL ESSONNES,91,174,1,Maison,67,4,390
23/09/2021,Vente,333000,91560,CROSNE,91,191,1,Maison,96,5,554
20/09/2021,Vente,391000,91810,VERT LE GRAND,91,648,4,Local industriel. commercial ou assimilé,7000,0,9766
01/10/2021,Vente,481000,91560,CROSNE,91,191,1,Maison,138,5,1034
16/09/2021,Vente,636000,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,1220,0,3300
16/09/2021,Vente,636000,91070,BONDOUFLE,91,86,3,Dépendance,0,0,3300
16/09/2021,Vente,636000,91070,BONDOUFLE,91,86,2,Appartement,89,3,3300
01/10/2021,Vente,380000,91070,BONDOUFLE,91,86,1,Maison,148,6,452
24/09/2021,Vente,278780,91270,VIGNEUX SUR SEINE,91,657,2,Appartement,50,2,443
24/09/2021,Vente,278780,91270,VIGNEUX SUR SEINE,91,657,2,Appartement,35,2,443
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,84,6,850
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,1285
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,850
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,45,2,850
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,84,6,2320
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,45,2,2320
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,2320
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,45,2,1285
17/09/2021,Vente,500000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,84,6,1285
28/09/2021,Vente,420000,91540,MENNECY,91,386,1,Maison,120,7,697
08/10/2021,Vente,294700,91250,TIGERY,91,617,1,Maison,75,4,179
11/10/2021,Vente,225000,91000,EVRY-COURCOURONNES,91,228,1,Maison,78,4,171
11/10/2021,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,83,5,2799
11/10/2021,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,83,5,420
08/10/2021,Vente,477590,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,797
08/10/2021,Vente,477590,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,140,6,797
14/10/2021,Vente,550000,91070,BONDOUFLE,91,86,1,Maison,162,6,400
01/10/2021,Vente,438100,91540,MENNECY,91,386,1,Maison,138,5,680
25/09/2021,Vente,185400,91230,MONTGERON,91,421,1,Maison,89,5,538
25/09/2021,Vente,185400,91230,MONTGERON,91,421,3,Dépendance,0,0,538
01/10/2021,Vente,180000,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,289,0,229
01/10/2021,Vente,180000,91070,BONDOUFLE,91,86,4,Local industriel. commercial ou assimilé,59,0,229
07/10/2021,Vente,110000,91540,MENNECY,91,386,1,Maison,112,5,688
29/09/2021,Vente,343500,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,402
29/09/2021,Vente,343500,91100,CORBEIL ESSONNES,91,174,1,Maison,79,4,402
23/09/2021,Vente,321000,91100,CORBEIL ESSONNES,91,174,1,Maison,90,4,537
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,52,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,89,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,62,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,44,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,21,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,38,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,22,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,33,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,16,0,969
17/09/2021,Vente,850000,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,20,0,969
30/09/2021,Vente,513000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,529
30/09/2021,Vente,513000,91100,CORBEIL ESSONNES,91,174,2,Appartement,30,1,529
30/09/2021,Vente,513000,91100,CORBEIL ESSONNES,91,174,2,Appartement,66,3,529
30/09/2021,Vente,513000,91100,CORBEIL ESSONNES,91,174,2,Appartement,60,3,529
30/09/2021,Vente,513000,91100,CORBEIL ESSONNES,91,174,2,Appartement,46,1,529
23/09/2021,Vente,375200,91130,RIS-ORANGIS,91,521,1,Maison,136,4,500
08/10/2021,Vente,324000,91540,MENNECY,91,386,1,Maison,84,3,1010
08/10/2021,Vente,388000,91540,MENNECY,91,386,1,Maison,122,7,952
05/10/2021,Vente,277000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,83,5,448
15/10/2021,Vente,260000,91080,EVRY-COURCOURONNES,91,228,1,Maison,106,5,103
08/10/2021,Vente,273000,91100,VILLABE,91,659,1,Maison,92,4,204
07/10/2021,Vente,360000,91830,COUDRAY-MONTCEAUX (LE),91,179,1,Maison,115,5,464
27/09/2021,Vente,249650,91540,FONTENAY-LE-VICOMTE,91,244,3,Dépendance,0,0,183
27/09/2021,Vente,249650,91540,FONTENAY-LE-VICOMTE,91,244,1,Maison,78,4,183
28/09/2021,Vente,196000,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,12
30/09/2021,Vente,255000,91100,CORBEIL ESSONNES,91,174,1,Maison,150,5,458
07/10/2021,Vente,244550,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,153
07/10/2021,Vente,244550,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,60,3,153
08/10/2021,Vente,259000,91540,MENNECY,91,386,1,Maison,71,4,1092
15/10/2021,Vente,158000,91100,CORBEIL ESSONNES,91,174,1,Maison,46,3,171
15/10/2021,Vente,158000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,171
17/09/2021,Vente,311000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,82,4,199
08/10/2021,Vente,153000,91480,VARENNES-JARCY,91,631,1,Maison,140,6,1200
11/10/2021,Vente,13536161,91100,VILLABE,91,659,3,Dépendance,0,0,7022
11/10/2021,Vente,13536161,91100,VILLABE,91,659,3,Dépendance,0,0,1000
11/10/2021,Vente,13536161,91100,VILLABE,91,659,1,Maison,41,2,7022
11/10/2021,Vente,13536161,91100,VILLABE,91,659,1,Maison,41,2,1000
06/10/2021,Vente,380000,91800,BRUNOY,91,114,1,Maison,73,3,652
30/09/2021,Vente,515000,91230,MONTGERON,91,421,1,Maison,101,5,466
05/10/2021,Vente,447600,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,174,6,1361
05/10/2021,Vente,339000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,333
05/10/2021,Vente,339000,91130,RIS-ORANGIS,91,521,1,Maison,56,4,333
27/09/2021,Vente,449000,91230,MONTGERON,91,421,2,Appartement,72,3,436
27/09/2021,Vente,449000,91230,MONTGERON,91,421,3,Dépendance,0,0,436
27/09/2021,Vente,449000,91230,MONTGERON,91,421,2,Appartement,22,1,436
15/10/2021,Vente,411450,91130,RIS-ORANGIS,91,521,1,Maison,60,3,384
15/10/2021,Vente,411450,91130,RIS-ORANGIS,91,521,1,Maison,75,4,384
14/10/2021,Vente,259000,91070,BONDOUFLE,91,86,1,Maison,77,4,111
30/09/2021,Vente,275000,91130,RIS-ORANGIS,91,521,1,Maison,89,5,160
30/09/2021,Vente,353600,91100,CORBEIL ESSONNES,91,174,1,Maison,88,5,916
13/10/2021,Vente,339000,91540,MENNECY,91,386,1,Maison,116,6,228
28/09/2021,Vente,395000,91750,CHAMPCUEIL,91,135,1,Maison,126,5,600
28/09/2021,Vente,395000,91750,CHAMPCUEIL,91,135,3,Dépendance,0,0,397
28/09/2021,Vente,395000,91750,CHAMPCUEIL,91,135,1,Maison,126,5,397
28/09/2021,Vente,395000,91750,CHAMPCUEIL,91,135,3,Dépendance,0,0,600
15/10/2021,Vente,350500,91100,CORBEIL ESSONNES,91,174,1,Maison,158,8,611
21/09/2021,Vente,450000,91800,BRUNOY,91,114,1,Maison,159,7,698
08/10/2021,Vente,19000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,16
20/09/2021,Vente,340500,91090,LISSES,91,340,1,Maison,116,6,297
30/09/2021,Vente,460750,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,175,6,546
11/10/2021,Vente,569000,91800,BRUNOY,91,114,1,Maison,180,7,1000
11/10/2021,Vente,569000,91800,BRUNOY,91,114,1,Maison,180,7,222
06/10/2021,Vente,205000,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,12
14/10/2021,Vente,385000,91100,VILLABE,91,659,1,Maison,110,5,499
30/09/2021,Vente,1500000,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,226,0,2629
06/10/2021,Vente,275000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,40,3,400
12/10/2021,Vente,399900,91330,YERRES,91,691,1,Maison,98,4,185
13/10/2021,Vente,320000,91450,SOISY-SUR-SEINE,91,600,1,Maison,107,5,649
27/09/2021,Vente,180625,91230,MONTGERON,91,421,1,Maison,65,3,489
13/10/2021,Vente,430236,91100,CORBEIL ESSONNES,91,174,1,Maison,79,3,828
13/10/2021,Vente,430236,91100,CORBEIL ESSONNES,91,174,1,Maison,79,3,1183
13/10/2021,Vente,430236,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,828
13/10/2021,Vente,430236,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,1183
01/10/2021,Vente,300000,91100,CORBEIL ESSONNES,91,174,1,Maison,109,4,595
24/09/2021,Vente,316000,91540,MENNECY,91,386,3,Dépendance,0,0,500
24/09/2021,Vente,316000,91540,MENNECY,91,386,1,Maison,93,4,500
29/09/2021,Vente,325000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,74,4,287
08/10/2021,Vente,370000,91710,VERT LE PETIT,91,649,1,Maison,109,6,533
19/10/2021,Vente,314000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,680
19/10/2021,Vente,314000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,92,4,680
30/09/2021,Vente,452000,91540,ORMOY,91,468,1,Maison,151,6,361
19/10/2021,Vente,190000,91100,CORBEIL ESSONNES,91,174,1,Maison,46,3,352
19/10/2021,Vente,190000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,352
18/10/2021,Vente,319900,91100,VILLABE,91,659,1,Maison,98,4,147
13/10/2021,Vente,277500,91100,CORBEIL ESSONNES,91,174,1,Maison,100,5,253
19/10/2021,Vente,202000,91100,CORBEIL ESSONNES,91,174,1,Maison,68,3,133
13/10/2021,Vente en l'état futur d'achèvement,315000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,104,5,232
12/10/2021,Vente en l'état futur d'achèvement,3300000,91540,MENNECY,91,386,4,Local industriel. commercial ou assimilé,9934,0,24760
19/10/2021,Vente,195000,91100,CORBEIL ESSONNES,91,174,1,Maison,59,4,300
18/10/2021,Vente,210000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,80,4,655
18/10/2021,Vente,210000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,655
30/09/2021,Vente,280000,91210,DRAVEIL,91,201,1,Maison,85,3,299
20/10/2021,Vente,265000,91100,VILLABE,91,659,1,Maison,74,4,115
04/10/2021,Vente,245000,91080,EVRY-COURCOURONNES,91,228,1,Maison,100,5,103
11/10/2021,Vente,305000,91100,CORBEIL ESSONNES,91,174,1,Maison,89,3,819
11/10/2021,Vente,305000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,819
15/10/2021,Vente,1050000,91800,BRUNOY,91,114,3,Dépendance,0,0,738
15/10/2021,Vente,1050000,91800,BRUNOY,91,114,1,Maison,204,6,738
15/10/2021,Vente,1050000,91800,BRUNOY,91,114,1,Maison,204,6,1542
15/10/2021,Vente,1050000,91800,BRUNOY,91,114,3,Dépendance,0,0,1542
20/10/2021,Vente,350000,91540,ORMOY,91,468,1,Maison,91,5,433
06/10/2021,Vente,399000,91560,CROSNE,91,191,1,Maison,76,5,400
15/10/2021,Vente,437400,91330,YERRES,91,691,1,Maison,102,5,466
08/10/2021,Vente,410000,91330,YERRES,91,691,3,Dépendance,0,0,451
08/10/2021,Vente,410000,91330,YERRES,91,691,1,Maison,140,5,451
15/10/2021,Vente,579000,91800,BRUNOY,91,114,1,Maison,138,5,865
15/10/2021,Vente,340000,91100,VILLABE,91,659,1,Maison,108,5,242
24/09/2021,Vente,377000,91210,DRAVEIL,91,201,1,Maison,102,5,319
29/09/2021,Vente,160440,91800,BRUNOY,91,114,1,Maison,56,3,292
29/09/2021,Vente,160440,91800,BRUNOY,91,114,3,Dépendance,0,0,292
18/10/2021,Vente,325000,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,454
18/10/2021,Vente,325000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,73,4,454
05/10/2021,Vente,390500,91230,MONTGERON,91,421,1,Maison,70,3,1561
20/10/2021,Vente,126060,91100,VILLABE,91,659,1,Maison,74,4,127
29/09/2021,Vente,217855,91230,MONTGERON,91,421,1,Maison,53,3,408
29/09/2021,Vente,217855,91230,MONTGERON,91,421,3,Dépendance,0,0,408
23/09/2021,Vente,400000,91100,CORBEIL ESSONNES,91,174,2,Appartement,40,2,66
23/09/2021,Vente,400000,91100,CORBEIL ESSONNES,91,174,2,Appartement,33,1,66
23/09/2021,Vente,400000,91100,CORBEIL ESSONNES,91,174,4,Local industriel. commercial ou assimilé,45,0,66
04/10/2021,Vente,760000,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,250,0,728
15/10/2021,Vente,350000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,94,4,202
13/10/2021,Vente,356100,91800,BRUNOY,91,114,1,Maison,68,3,451
01/10/2021,Vente,310000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,87,5,513
18/10/2021,Vente,270000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,80,4,142
11/10/2021,Vente,290000,91130,RIS-ORANGIS,91,521,1,Maison,92,4,203
06/10/2021,Vente,300000,91210,DRAVEIL,91,201,1,Maison,144,6,370
06/10/2021,Vente,300000,91210,DRAVEIL,91,201,4,Local industriel. commercial ou assimilé,69,0,370
21/10/2021,Vente,20000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,16
22/10/2021,Vente,333000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,91,5,515
22/10/2021,Vente,333000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,17
21/10/2021,Vente,415000,91750,CHAMPCUEIL,91,135,1,Maison,150,6,684
30/09/2021,Vente,420000,91800,BRUNOY,91,114,3,Dépendance,0,0,414
