transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/08/2021,Vente,"13510000,00",75009.0,PARIS 09,75,109,2.0,Appartement,16.0,1.0,472.0
11/08/2021,Vente,"13510000,00",75009.0,PARIS 09,75,109,2.0,Appartement,12.0,1.0,472.0
11/08/2021,Vente,"13510000,00",75009.0,PARIS 09,75,109,2.0,Appartement,24.0,2.0,472.0
11/08/2021,Vente,"13510000,00",75009.0,PARIS 09,75,109,2.0,Appartement,23.0,2.0,472.0
24/08/2021,Vente,"1368000,00",75020.0,PARIS 20,75,120,1.0,Maison,100.0,4.0,95.0
13/09/2021,Vente,"1340000,00",75020.0,PARIS 20,75,120,1.0,Maison,130.0,3.0,150.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1364.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,430.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,744.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,929.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1102.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1144.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1142.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1568.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1391.0,0.0,1715.0
15/09/2021,Vente,"276543840,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1030.0,0.0,1715.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,526.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,39.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,103.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,156.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,96.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,97.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,162.0,0.0,282.0
06/09/2021,Vente,"15300000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,90.0,0.0,282.0
17/09/2021,Vente,"9120000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,446.0,0.0,187.0
17/09/2021,Vente,"9120000,00",75017.0,PARIS 17,75,117,1.0,Maison,237.0,8.0,208.0
17/09/2021,Vente,"89520000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,3212.0,0.0,684.0
01/09/2021,Vente,"1327153,80",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,12076.0,0.0,2137.0
01/09/2021,Vente,"1327153,80",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,0.0,0.0,2137.0
15/09/2021,Vente en l'état futur d'achèvement,"44244000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,1615.0,0.0,325.0
20/09/2021,Vente,"1460000,00",75019.0,PARIS 19,75,119,1.0,Maison,104.0,5.0,104.0
20/09/2021,Vente,"3100000,00",75017.0,PARIS 17,75,117,1.0,Maison,80.0,4.0,374.0
20/09/2021,Vente,"3100000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,374.0
15/09/2021,Vente,"1233000,00",75019.0,PARIS 19,75,119,1.0,Maison,80.0,4.0,65.0
15/09/2021,Vente,"1850000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,194.0
15/09/2021,Vente,"1850000,00",75020.0,PARIS 20,75,120,2.0,Appartement,111.0,3.0,194.0
15/09/2021,Vente,"1850000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,194.0
15/09/2021,Vente,"1850000,00",75020.0,PARIS 20,75,120,2.0,Appartement,76.0,3.0,194.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,60.0,3.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,26.0,2.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,70.0,3.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,33.0,1.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,13.0,1.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,75.0,0.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,29.0,0.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,48.0,2.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,35.0,2.0,233.0
03/09/2021,Vente,"5150000,00",75003.0,PARIS 03,75,103,2.0,Appartement,55.0,3.0,233.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,30.0,2.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,25.0,1.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,104.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,10.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,126.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,212.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,161.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,20.0,2.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,196.0,0.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,70.0,3.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,19.0,1.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,36.0,2.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,26.0,2.0,429.0
20/09/2021,Vente,"20000000,00",75002.0,PARIS 02,75,102,2.0,Appartement,44.0,2.0,429.0
17/09/2021,Vente,"3300000,00",75020.0,PARIS 20,75,120,1.0,Maison,20.0,2.0,84.0
17/09/2021,Vente,"3300000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,25.0,0.0,206.0
17/09/2021,Vente,"3300000,00",75020.0,PARIS 20,75,120,1.0,Maison,200.0,5.0,206.0
27/09/2021,Vente,"45360000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,5590.0,0.0,1984.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,1065.0,0.0,329.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,2.0,Appartement,16.0,1.0,329.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,2.0,Appartement,130.0,3.0,329.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,2.0,Appartement,73.0,3.0,329.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,36.0,0.0,329.0
28/09/2021,Vente,"25350162,00",75002.0,PARIS 02,75,102,3.0,Dépendance,0.0,0.0,329.0
30/09/2021,Vente,"3900000,00",75019.0,PARIS 19,75,119,2.0,Appartement,103.0,4.0,725.0
30/09/2021,Vente,"3900000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,725.0
30/09/2021,Vente,"3900000,00",75019.0,PARIS 19,75,119,1.0,Maison,250.0,6.0,725.0
30/09/2021,Vente,"3900000,00",75019.0,PARIS 19,75,119,2.0,Appartement,52.0,2.0,725.0
15/09/2021,Vente en l'état futur d'achèvement,"116280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1419.0,0.0,1791.0
15/09/2021,Vente en l'état futur d'achèvement,"116280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1200.0,0.0,1791.0
15/09/2021,Vente en l'état futur d'achèvement,"116280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,184.0,0.0,1791.0
15/09/2021,Vente en l'état futur d'achèvement,"116280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1394.0,0.0,1791.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,343.0,0.0,748.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,453.0,0.0,748.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,351.0,0.0,748.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,430.0,0.0,748.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,149.0,0.0,748.0
01/10/2021,Vente,"28300000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,452.0,0.0,748.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,66.0,0.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,58.0,3.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,46.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,33.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,32.0,0.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,23.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,30.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,25.0,0.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,34.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,51.0,3.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,13.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,9.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,8.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,19.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,27.0,2.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,26.0,0.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,6.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,7.0,1.0,435.0
07/10/2021,Vente,"5085000,00",75018.0,PARIS 18,75,118,2.0,Appartement,12.0,2.0,435.0
07/10/2021,Vente,"1625000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,250.0,0.0,191.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,141.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,3.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,210.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,16.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,82.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,45.0,3.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,40.0,2.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,96.0,5.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,133.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,78.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,135.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,84.0,0.0,400.0
28/09/2021,Vente,"27100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,153.0,0.0,400.0
02/09/2021,Vente,"37808800,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,16936.0,0.0,35476.0
02/09/2021,Vente,"37808800,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,25444.0,0.0,35476.0
02/09/2021,Vente,"37808800,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,3853.0,0.0,35476.0
02/09/2021,Vente,"37808800,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,12.0,0.0,35476.0
08/10/2021,Vente,"2420000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,6.0,0.0,155.0
08/10/2021,Vente,"2420000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,155.0
08/10/2021,Vente,"2420000,00",75019.0,PARIS 19,75,119,2.0,Appartement,138.0,7.0,155.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,115.0,4.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,48.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,87.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,2.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,95.0,4.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,32.0,1.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,49.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,95.0,0.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,94.0,4.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,25.0,2.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,128.0,5.0,244.0
30/09/2021,Vente,"8400000,00",75009.0,PARIS 09,75,109,2.0,Appartement,96.0,2.0,244.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,52.0,3.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,54.0,3.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,56.0,3.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,55.0,3.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,14.0,1.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,35.0,2.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,29.0,2.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,2.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,51.0,3.0,178.0
30/09/2021,Vente,"3875000,00",75017.0,PARIS 17,75,117,2.0,Appartement,50.0,2.0,178.0
06/10/2021,Vente,"2900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,182.0,0.0,217.0
06/10/2021,Vente,"2900000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,78.0,0.0,217.0
21/10/2021,Vente,"2760000,00",75010.0,PARIS 10,75,110,2.0,Appartement,100.0,5.0,208.0
21/10/2021,Vente,"2760000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,10.0,0.0,208.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,22.0,1.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,182.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,157.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,343.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,156.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,155.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,192.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,118.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,199.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,42.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,154.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,180.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,34.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,53.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,31.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,36.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,2.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,183.0,0.0,512.0
28/09/2021,Vente,"42000000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,512.0
04/10/2021,Vente,"500000,00",75018.0,PARIS 18,75,118,2.0,Appartement,60.0,6.0,61.0
04/10/2021,Vente,"500000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,60.0,0.0,61.0
06/10/2021,Vente,"636500,00",75019.0,PARIS 19,75,119,1.0,Maison,83.0,2.0,97.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,201.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,2.0,Appartement,90.0,4.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,2.0,Appartement,40.0,2.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,2.0,Appartement,28.0,2.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,187.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,107.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,21.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,117.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,71.0,0.0,374.0
07/10/2021,Vente,"1254000,00",75010.0,PARIS 10,75,110,2.0,Appartement,6.0,1.0,374.0
27/10/2021,Vente,"2020000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,63.0,0.0,159.0
27/10/2021,Vente,"2020000,00",75019.0,PARIS 19,75,119,2.0,Appartement,33.0,2.0,159.0
27/10/2021,Vente,"2020000,00",75019.0,PARIS 19,75,119,2.0,Appartement,41.0,3.0,159.0
27/10/2021,Vente,"2020000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,130.0,0.0,159.0
27/10/2021,Vente,"2020000,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,2.0,159.0
21/10/2021,Vente,"1390000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,409.0,0.0,130.0
21/10/2021,Vente,"1390000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,83.0,0.0,130.0
27/10/2021,Vente,"1475000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,88.0
27/10/2021,Vente,"1475000,00",75018.0,PARIS 18,75,118,2.0,Appartement,171.0,4.0,88.0
29/10/2021,Vente,"1400000,00",75020.0,PARIS 20,75,120,1.0,Maison,49.0,2.0,122.0
29/10/2021,Vente,"1400000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,77.0,0.0,122.0
22/10/2021,Vente,"2760000,00",75010.0,PARIS 10,75,110,2.0,Appartement,100.0,5.0,208.0
22/10/2021,Vente,"2760000,00",75010.0,PARIS 10,75,110,4.0,Local industriel. commercial ou assimilé,10.0,0.0,208.0
29/10/2021,Vente,"2500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,20.0,1.0,110.0
29/10/2021,Vente,"2500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,26.0,1.0,110.0
29/10/2021,Vente,"2500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,40.0,1.0,110.0
29/10/2021,Vente,"2500000,00",75020.0,PARIS 20,75,120,1.0,Maison,25.0,1.0,110.0
29/10/2021,Vente,"2500000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,110.0
25/10/2021,Vente,"9500000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,550.0
25/10/2021,Vente,"9500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,500.0,0.0,140.0
25/10/2021,Vente,"9500000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,140.0
25/10/2021,Vente,"9500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,500.0,0.0,550.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,19.0,1.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,170.0,0.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,9.0,1.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,10.0,0.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,139.0,5.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,190.0,7.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,139.0,6.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,82.0,0.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,22.0,1.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,129.0,5.0,328.0
27/10/2021,Vente,"16100000,00",75008.0,PARIS 08,75,108,2.0,Appartement,30.0,1.0,328.0
19/10/2021,Adjudication,"11600000,00",75002.0,PARIS 02,75,102,2.0,Appartement,32.0,2.0,280.0
19/10/2021,Adjudication,"11600000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,142.0,0.0,280.0
19/10/2021,Adjudication,"11600000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,230.0,0.0,280.0
