transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,68,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,27,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,45,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,123,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,34,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,176,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,66,0,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,17,1,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,63,3,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,46,2,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,26,1,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,60,2,327
28/07/2021,Vente,9624639,75003,PARIS 03,75,103,2,Appartement,41,1,327
16/07/2021,Vente,850000,75020,PARIS 20,75,120,1,Maison,100,4,64
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,26,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,33,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,41,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,28,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,25,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,27,1,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,50,2,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,2,Appartement,51,2,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,65,0,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,30,0,255
28/07/2021,Vente,4660000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,35,0,255
23/07/2021,Vente,2200000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,462,0,106
23/07/2021,Vente,2200000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,386,0,150
09/07/2021,Vente,1450000,75019,PARIS 19,75,119,1,Maison,90,6,109
26/07/2021,Vente,4650000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,33,0,84
26/07/2021,Vente,4650000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,115,0,84
05/08/2021,Vente en l'état futur d'achèvement,10784781,75018,PARIS 18,75,118,4,Local industriel. commercial ou assimilé,325,0,327
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,28,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,33,1,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,17,1,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,3,Dépendance,0,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,79,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,75,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,13,1,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,74,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,36,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,25,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,64,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,40,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,67,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,65,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,42,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,31,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,71,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,80,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,59,3,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,38,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,39,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,52,2,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,34,1,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,59,0,497
23/07/2021,Vente,15000000,75003,PARIS 03,75,103,2,Appartement,29,2,497
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,2,Appartement,22,1,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,3,Dépendance,0,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,118,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,2,Appartement,83,3,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,87,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,45,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,2,Appartement,45,2,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,100,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,81,0,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,2,Appartement,78,3,236
29/07/2021,Vente,10000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,89,0,236
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,324,0,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,3,Dépendance,0,0,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,58,0,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,18,1,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,28,0,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,130,5,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,119,4,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,135,4,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,114,4,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,21,2,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,48,3,668
28/07/2021,Vente,13170000,75009,PARIS 09,75,109,2,Appartement,19,1,668
03/08/2021,Vente,1300000,75019,PARIS 19,75,119,1,Maison,63,3,205
03/08/2021,Vente,1300000,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,43,0,205
06/08/2021,Vente,1645000,75019,PARIS 19,75,119,3,Dépendance,0,0,58
06/08/2021,Vente,1645000,75019,PARIS 19,75,119,2,Appartement,72,3,58
04/08/2021,Vente,3000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,190,0,109
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,21,1,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,42,2,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,65,5,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,22,2,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,216,0,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,16,1,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,6,0,99
19/08/2021,Vente,2900000,75001,PARIS 01,75,101,2,Appartement,25,2,99
12/08/2021,Vente,4000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,723,0,137
25/08/2021,Vente,32000000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1458,0,461
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,192,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,82,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,55,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,3,Dépendance,0,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,102,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,56,3,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,29,1,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,62,2,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,35,1,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,61,2,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,87,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,70,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,24,2,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,292,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,140,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,56,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,49,3,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,238,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,81,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,252,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,256,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,258,0,559
25/08/2021,Vente,37800000,75002,PARIS 02,75,102,2,Appartement,28,3,559
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,3,Dépendance,0,0,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,41,0,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,20,1,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,27,2,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,30,2,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,28,2,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,26,2,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,39,3,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,35,3,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,15,1,161
05/08/2021,Vente,5250000,75017,PARIS 17,75,117,2,Appartement,6,1,161
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,125,0,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,60,0,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,40,2,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,85,4,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,73,4,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,40,0,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,19,2,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,3,Dépendance,0,0,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,83,3,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,2,Appartement,120,5,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,340,0,416
23/08/2021,Vente,14000000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,45,0,416
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,172,4,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,12,2,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,131,0,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,3,Dépendance,0,0,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,259,6,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,297,7,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,45,3,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,390,0,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,382,0,720
03/08/2021,Vente,36500000,75008,PARIS 08,75,108,2,Appartement,54,1,720
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,3,Dépendance,0,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,107,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,163,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,154,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,29,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,74,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,100,5,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,48,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,49,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,89,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,59,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,151,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,61,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,150,5,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,74,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,84,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,46,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,54,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,150,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,210,7,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,57,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,152,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,234,7,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,44,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,142,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,18,1,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,20,1,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,82,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,38,1,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,55,3,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,15,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,28,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,30,0,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,102,4,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,58,2,522
18/08/2021,Vente,21000000,75008,PARIS 08,75,108,2,Appartement,90,3,522
09/09/2021,Vente,560000,75017,PARIS 17,75,117,1,Maison,35,3,48
25/08/2021,Vente,1439500,75020,PARIS 20,75,120,1,Maison,146,4,128
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,247,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,154,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,90,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,208,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,81,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,102,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,191,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,160,0,327
06/09/2021,Vente,16000000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,145,0,327
09/09/2021,Vente,31700000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,1902,0,783
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,3,Dépendance,0,0,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,30,0,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,41,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,51,3,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,48,3,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,15,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,36,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,29,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,25,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,28,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,26,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,27,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,21,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,50,3,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,52,3,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,35,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,38,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,21,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,25,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,28,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,17,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,30,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,16,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,12,1,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,24,2,472
11/08/2021,Vente,13510000,75009,PARIS 09,75,109,2,Appartement,23,2,472
24/08/2021,Vente,1368000,75020,PARIS 20,75,120,1,Maison,100,4,95
13/09/2021,Vente,1340000,75020,PARIS 20,75,120,1,Maison,130,3,150
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1364,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,430,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,744,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,929,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1102,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1144,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1142,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1568,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1391,0,1715
15/09/2021,Vente,276543840,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1030,0,1715
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,526,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,39,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,103,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,156,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,96,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,97,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,162,0,282
06/09/2021,Vente,15300000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,90,0,282
17/09/2021,Vente,9120000,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,446,0,187
17/09/2021,Vente,9120000,75017,PARIS 17,75,117,1,Maison,237,8,208
17/09/2021,Vente,89520000,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,3212,0,684
01/09/2021,Vente,1327153,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,12076,0,2137
01/09/2021,Vente,1327153,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,0,0,2137
15/09/2021,Vente en l'état futur d'achèvement,44244000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,1615,0,325
20/09/2021,Vente,1460000,75019,PARIS 19,75,119,1,Maison,104,5,104
20/09/2021,Vente,3100000,75017,PARIS 17,75,117,1,Maison,80,4,374
20/09/2021,Vente,3100000,75017,PARIS 17,75,117,3,Dépendance,0,0,374
15/09/2021,Vente,1233000,75019,PARIS 19,75,119,1,Maison,80,4,65
15/09/2021,Vente,1850000,75020,PARIS 20,75,120,3,Dépendance,0,0,194
15/09/2021,Vente,1850000,75020,PARIS 20,75,120,2,Appartement,111,3,194
15/09/2021,Vente,1850000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,50,0,194
15/09/2021,Vente,1850000,75020,PARIS 20,75,120,2,Appartement,76,3,194
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,60,3,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,3,Dépendance,0,0,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,26,2,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,70,3,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,33,1,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,13,1,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,75,0,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,4,Local industriel. commercial ou assimilé,29,0,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,48,2,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,35,2,233
03/09/2021,Vente,5150000,75003,PARIS 03,75,103,2,Appartement,55,3,233
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,30,2,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,25,1,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,104,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,10,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,126,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,212,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,161,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,20,2,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,196,0,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,70,3,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,19,1,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,36,2,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,26,2,429
20/09/2021,Vente,20000000,75002,PARIS 02,75,102,2,Appartement,44,2,429
17/09/2021,Vente,3300000,75020,PARIS 20,75,120,1,Maison,20,2,84
17/09/2021,Vente,3300000,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,25,0,206
17/09/2021,Vente,3300000,75020,PARIS 20,75,120,1,Maison,200,5,206
27/09/2021,Vente,45360000,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,5590,0,1984
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,1065,0,329
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,2,Appartement,16,1,329
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,2,Appartement,130,3,329
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,2,Appartement,73,3,329
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,36,0,329
28/09/2021,Vente,25350162,75002,PARIS 02,75,102,3,Dépendance,0,0,329
30/09/2021,Vente,3900000,75019,PARIS 19,75,119,2,Appartement,103,4,725
30/09/2021,Vente,3900000,75019,PARIS 19,75,119,3,Dépendance,0,0,725
30/09/2021,Vente,3900000,75019,PARIS 19,75,119,1,Maison,250,6,725
30/09/2021,Vente,3900000,75019,PARIS 19,75,119,2,Appartement,52,2,725
15/09/2021,Vente en l'état futur d'achèvement,116280000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1419,0,1791
15/09/2021,Vente en l'état futur d'achèvement,116280000,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,1200,0,1791
